fact_unit,2009-07-29,2009-10-30,2010-02-23,2010-04-30,2010-07-30,2010-11-04,2011-02-25,2011-05-05,2011-08-05,2011-11-04,2012-02-24,2012-05-04,2012-08-03,2012-11-02,2013-02-22,2013-05-03,2013-08-02,2013-11-01,2014-02-24,2014-05-02,2014-07-31,2014-10-31,2015-02-24,2015-05-05,2015-08-04,2015-11-05,2016-02-24,2016-05-04,2016-08-04,2016-11-03,2017-02-23,2017-05-03,2017-08-03,2017-11-02,2018-02-22,2018-05-03,2018-08-02,2018-11-02,2019-02-22,2019-04-30,2019-07-31,2019-10-31,2020-02-20,2020-04-22,2020-07-22,2020-10-21,2021-02-05,2021-04-28,2021-07-22,2021-10-27,2022-02-04,2022-04-27,2022-07-27,2022-10-26,2023-02-03,2023-04-26,2023-07-26,2023-10-25,2024-02-02,2024-04-24,2024-07-24,2024-10-23,2025-02-14,2025-04-24,2025-07-29,2025-10-23
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax / USD,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,,-2000000.0,,,,0.0,,,,0.0,,,,-2000000.0,,,,-1000000.0,,,0.0,-1000000.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesBeforeReclassificationAdjustmentsTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1000000.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,1000000.0,2000000.0,2000000.0,-2000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1000000.0,0.0,-2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,-80000000.0,-80000000.0,35000000.0,159000000.0,-75000000.0,49000000.0,109000000.0,127000000.0,77000000.0,8000000.0,16000000.0,60000000.0,171000000.0,1000000.0,18000000.0,19000000.0,-4000000.0,1000000.0,-4000000.0,-10000000.0,0.0,-1000000.0,6000000.0,21000000.0,6000000.0,-8000000.0,13000000.0,30000000.0,142000000.0,8000000.0,16000000.0,30000000.0,-59000000.0,19000000.0,13000000.0,12000000.0,126000000.0,13000000.0,37000000.0,47000000.0,-13000000.0,4000000.0,-23000000.0,3000000.0,203000000.0,2000000.0,8000000.0,19000000.0,-97000000.0,2000000.0,5000000.0,10000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,,,109000000.0,109000000.0,,,165000000.0,,,,-71000000.0,,,,-110000000.0,,,,-49000000.0,,,,118000000.0,,,,-133000000.0,,,,125000000.0,,,,-44000000.0,,,,231000000.0,,,,-203000000.0,,,,36000000.0,,,,73000000.0,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,-108000000.0,,,,-63000000.0,,,,-78000000.0,,,,-76000000.0,,,,-83000000.0,,,,-65000000.0,,,,-51000000.0,,,,-38000000.0,,,,-37000000.0,,,,-78000000.0,,,,-20000000.0,,,,-13000000.0,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax / USD,,,,,,,,,,,,,,,,,,-151000000.0,-48000000.0,-17000000.0,-33000000.0,-46000000.0,-160000000.0,-10000000.0,-21000000.0,-38000000.0,-71000000.0,-10000000.0,-27000000.0,-40000000.0,-42000000.0,-14000000.0,-27000000.0,-39000000.0,-53000000.0,-12000000.0,-23000000.0,-40000000.0,-51000000.0,-9000000.0,-18000000.0,-33000000.0,-56000000.0,-10000000.0,-21000000.0,-30000000.0,-50000000.0,-8000000.0,-14000000.0,-21000000.0,-38000000.0,-8000000.0,-16000000.0,-24000000.0,-29000000.0,-2000000.0,-18000000.0,-33000000.0,-29000000.0,-3000000.0,-6000000.0,-9000000.0,-61000000.0,-2000000.0,-5000000.0,-7000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax / USD,,,,,,,,,,,,,,,,,,,-28000000.0,,,,-104000000.0,,,,-37000000.0,,,,-21000000.0,,,,-25000000.0,,,,-25000000.0,,,,-27000000.0,-3000000.0,-7000000.0,-10000000.0,-15000000.0,-2000000.0,-5000000.0,-7000000.0,-13000000.0,-3000000.0,-5000000.0,-7000000.0,-9000000.0,-1000000.0,-5000000.0,-9000000.0,-8000000.0,-1000000.0,-2000000.0,-3000000.0,-17000000.0,-1000000.0,-2000000.0,-3000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,8000000.0,9000000.0,19000000.0,17000000.0,-38000000.0,1000000.0,-3000000.0,-4000000.0,17000000.0,0.0,1000000.0,-1000000.0,7000000.0,7000000.0,2000000.0,3000000.0,-2000000.0,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2000000.0,0.0,,,0.0,0.0,0.0,0.0,-4000000.0,-7000000.0,-8000000.0,0.0,3000000.0,1000000.0,2000000.0,-3000000.0,-6000000.0,-7000000.0,6000000.0
OtherDeferredCompensationArrangementsLiabilityClassifiedNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000000.0,,,,246000000.0,,,,298000000.0,,,,350000000.0,,,,395000000.0,,,,326000000.0,,,,393000000.0,,,,443000000.0,,,
OtherLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,651000000.0,651000000.0,498000000.0,498000000.0,498000000.0,498000000.0,410000000.0,410000000.0,410000000.0,410000000.0,444000000.0,444000000.0,444000000.0,444000000.0,442000000.0,442000000.0,442000000.0,442000000.0,420000000.0,420000000.0,420000000.0,420000000.0,475000000.0,475000000.0,475000000.0,475000000.0,524000000.0,524000000.0,524000000.0,524000000.0,602000000.0,602000000.0,602000000.0,602000000.0,646000000.0,646000000.0,646000000.0,646000000.0,911000000.0,911000000.0,911000000.0,911000000.0,1075000000.0,1075000000.0,1075000000.0
OtherLiabilitiesNoncurrent / USD,366000000.0,366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554000000.0,1303000000.0,1303000000.0,1303000000.0,1303000000.0,1190000000.0,1190000000.0,1190000000.0,1190000000.0,1514000000.0,1514000000.0,1514000000.0,1514000000.0,1305000000.0,1305000000.0,1305000000.0,1305000000.0,1367000000.0,1367000000.0,1367000000.0,1367000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1336000000.0,1336000000.0,1336000000.0,1336000000.0,1954000000.0,1954000000.0,1954000000.0
OtherNonoperatingExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000000.0,,,,88000000.0,,,,37000000.0,,,,26000000.0,,,,14000000.0,,,,2000000.0,,,,63000000.0,,,
OtherNonoperatingIncome / USD,,,,,,,-32000000.0,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219000000.0,,,,163000000.0,,,,135000000.0,,,,201000000.0,,,,327000000.0,,,,145000000.0,,,,169000000.0,,,
OtherNonoperatingIncomeExpense / USD,49000000.0,58000000.0,195000000.0,5000000.0,19000000.0,20000000.0,44000000.0,7000000.0,11000000.0,19000000.0,26000000.0,10000000.0,19000000.0,1000000.0,37000000.0,37000000.0,-17000000.0,8000000.0,5000000.0,2000000.0,2000000.0,-2000000.0,47000000.0,6000000.0,9000000.0,12000000.0,17000000.0,4000000.0,7000000.0,13000000.0,21000000.0,-12000000.0,-20000000.0,-29000000.0,-16000000.0,21000000.0,47000000.0,67000000.0,155000000.0,28000000.0,52000000.0,75000000.0,75000000.0,36000000.0,88000000.0,122000000.0,98000000.0,25000000.0,124000000.0,151000000.0,175000000.0,46000000.0,119000000.0,134000000.0,313000000.0,15000000.0,22000000.0,55000000.0,143000000.0,80000000.0,199000000.0,327000000.0,106000000.0,123000000.0,253000000.0,384000000.0
OtherSundryLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520000000.0,,,,455000000.0,,,,570000000.0,,,
OtherSundryLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554000000.0,,,,668000000.0,,,,152000000.0,,,,148000000.0,,,,249000000.0,,,,186000000.0,,,,,,,858000000.0,,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,,,,,,,,,,,-151000000.0,-9000000.0,-14000000.0,-17000000.0,-60000000.0,-1000000.0,-1000000.0,-7000000.0,-46000000.0,0.0,-1000000.0,-8000000.0,-7000000.0,3000000.0,-3000000.0,-2000000.0,-14000000.0,9000000.0,1000000.0,5000000.0,6000000.0,4000000.0,-2000000.0,12000000.0,12000000.0,13000000.0,-24000000.0,-25000000.0,23000000.0,5000000.0,0.0,15000000.0,-32000000.0,20000000.0,13000000.0,36000000.0,36000000.0,13000000.0,-69000000.0,-59000000.0,62000000.0,4000000.0,-38000000.0,-33000000.0,-37000000.0,40000000.0,10000000.0,36000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,,,,,,,,,2454000000.0,2454000000.0,600000000.0,1200000000.0,1973000000.0,679000000.0,1400000000.0,2134000000.0,1800000000.0,720000000.0,1463000000.0,2133000000.0,2868000000.0,670000000.0,1324000000.0,2114000000.0,2831000000.0,630000000.0,1157000000.0,1657000000.0,2741000000.0,550000000.0,1200000000.0,1850000000.0,2132000000.0,873000000.0,1891000000.0,3091000000.0,2556000000.0,1152000000.0,2015000000.0,2471000000.0,5100000000.0,1641000000.0,2523000000.0,2538000000.0,2960000000.0,100000000.0,246000000.0,385000000.0,2553000000.0,589000000.0,1771000000.0,2767000000.0,527000000.0,103000000.0,182000000.0,228000000.0,3615000000.0,3000000.0,74000000.0,392000000.0
PaymentsOfDividends / USD,-265000000.0,-396000000.0,425000000.0,141000000.0,280000000.0,418000000.0,537000000.0,149000000.0,296000000.0,439000000.0,567000000.0,153000000.0,303000000.0,451000000.0,592000000.0,592000000.0,390000000.0,584000000.0,644000000.0,232000000.0,541000000.0,849000000.0,819000000.0,325000000.0,648000000.0,967000000.0,1175000000.0,356000000.0,710000000.0,1058000000.0,1323000000.0,383000000.0,765000000.0,1147000000.0,1444000000.0,500000000.0,998000000.0,1493000000.0,1646000000.0,611000000.0,1217000000.0,1819000000.0,2104000000.0,724000000.0,1446000000.0,2167000000.0,2555000000.0,841000000.0,1664000000.0,2489000000.0,3008000000.0,940000000.0,1882000000.0,2824000000.0,3426000000.0,1063000000.0,2123000000.0,3174000000.0,3886000000.0,1125000000.0,2250000000.0,3376000000.0,4297000000.0,1183000000.0,2368000000.0,3555000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000000.0,,,,46000000.0,,,,70000000.0,,,,83000000.0,,,,60000000.0,,,,52000000.0,,,,53000000.0,,,,53000000.0,,,,50000000.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,-489000000.0,-686000000.0,686000000.0,43000000.0,91000000.0,317000000.0,763000000.0,219000000.0,502000000.0,898000000.0,753000000.0,194000000.0,470000000.0,663000000.0,1199000000.0,1199000000.0,249000000.0,399000000.0,816000000.0,84000000.0,182000000.0,305000000.0,495000000.0,77000000.0,157000000.0,260000000.0,412000000.0,123000000.0,248000000.0,387000000.0,385000000.0,124000000.0,282000000.0,421000000.0,551000000.0,127000000.0,278000000.0,464000000.0,531000000.0,189000000.0,438000000.0,808000000.0,695000000.0,251000000.0,535000000.0,684000000.0,1131000000.0,161000000.0,291000000.0,437000000.0,847000000.0,308000000.0,694000000.0,1180000000.0,649000000.0,443000000.0,1040000000.0,1830000000.0,2462000000.0,982000000.0,2428000000.0,3923000000.0,2797000000.0,1248000000.0,2312000000.0,3628000000.0
PaymentsToAcquireShortTermInvestments / USD,-362000000.0,-362000000.0,5035000000.0,220000000.0,563000000.0,1442000000.0,1746000000.0,599000000.0,1212000000.0,1811000000.0,2273000000.0,872000000.0,1688000000.0,2463000000.0,2510000000.0,2510000000.0,657000000.0,2141000000.0,3653000000.0,536000000.0,2402000000.0,3177000000.0,2802000000.0,1051000000.0,1466000000.0,2170000000.0,3907000000.0,335000000.0,1254000000.0,1713000000.0,3107000000.0,200000000.0,1193000000.0,2171000000.0,2767000000.0,757000000.0,1887000000.0,3105000000.0,3503000000.0,996000000.0,2209000000.0,5308000000.0,4555000000.0,149000000.0,388000000.0,1374000000.0,5641000000.0,646000000.0,895000000.0,3435000000.0,3444000000.0,2782000000.0,4734000000.0,6427000000.0,5786000000.0,3988000000.0,6449000000.0,10795000000.0,10124000000.0,3013000000.0,7060000000.0,10140000000.0,14483000000.0,4864000000.0,6962000000.0,8807000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,-425000000.0,,,,519000000.0,,,,701000000.0,701000000.0,,,269000000.0,,,,216000000.0,,,,225000000.0,,,,196000000.0,129000000.0,129000000.0,129000000.0,129000000.0,89000000.0,89000000.0,89000000.0,89000000.0,118000000.0,118000000.0,118000000.0,118000000.0,93000000.0,93000000.0,93000000.0,93000000.0,131000000.0,131000000.0,131000000.0,131000000.0,79000000.0,79000000.0,79000000.0,79000000.0,118000000.0,118000000.0,118000000.0,118000000.0,108000000.0,108000000.0,108000000.0,108000000.0,110000000.0,110000000.0,110000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
PreferredStockSharesAuthorized / shares,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,180000000.0,180000000.0,386000000.0,386000000.0,386000000.0,386000000.0,386000000.0,234000000.0,234000000.0,805000000.0,863000000.0,863000000.0,863000000.0,863000000.0,850000000.0,850000000.0,850000000.0,850000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,910000000.0,910000000.0,910000000.0,910000000.0,1030000000.0,1030000000.0,1030000000.0,1030000000.0,440000000.0,440000000.0,440000000.0,440000000.0,299000000.0,299000000.0,299000000.0,299000000.0,302000000.0,302000000.0,302000000.0,302000000.0,335000000.0,335000000.0,335000000.0,335000000.0,302000000.0,302000000.0,302000000.0,302000000.0,761000000.0,761000000.0,761000000.0,761000000.0,1200000000.0,1200000000.0,1200000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,0.0,,,,,,,,,,,,,986000000.0,1492000000.0,498000000.0,498000000.0,498000000.0,986000000.0,,498000000.0,498000000.0,498000000.0,,499000000.0,499000000.0,498000000.0,,605000000.0,605000000.0,499000000.0,0.0,1500000000.0,1500000000.0,605000000.0,743000000.0,743000000.0,1491000000.0,1500000000.0,749000000.0,1498000000.0,1498000000.0,1491000000.0,,,1495000000.0,1498000000.0,0.0,0.0,695000000.0,1495000000.0,1397000000.0,3000000000.0,3000000000.0,1494000000.0,2980000000.0,2980000000.0,2980000000.0
ProceedsFromIssuanceOrSaleOfEquity / USD,165000000.0,195000000.0,761000000.0,18000000.0,37000000.0,71000000.0,210000000.0,29000000.0,79000000.0,120000000.0,109000000.0,350000000.0,530000000.0,563000000.0,407000000.0,407000000.0,327000000.0,390000000.0,690000000.0,454000000.0,797000000.0,1146000000.0,523000000.0,283000000.0,408000000.0,476000000.0,1314000000.0,246000000.0,297000000.0,332000000.0,554000000.0,68000000.0,261000000.0,415000000.0,396000000.0,161000000.0,245000000.0,321000000.0,472000000.0,178000000.0,280000000.0,335000000.0,483000000.0,151000000.0,297000000.0,491000000.0,373000000.0,146000000.0,233000000.0,356000000.0,539000000.0,196000000.0,250000000.0,325000000.0,470000000.0,57000000.0,113000000.0,191000000.0,377000000.0,85000000.0,150000000.0,218000000.0,241000000.0,65000000.0,313000000.0,430000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,0.0,0.0,0.0,-10000000.0,-12000000.0,0.0,-7000000.0,-7000000.0,-10000000.0,-4000000.0,-4000000.0,-4000000.0,-7000000.0,,-3000000.0,-3000000.0,-3000000.0,0.0,-3000000.0,-3000000.0,-3000000.0,-4000000.0,-12000000.0,-21000000.0,-3000000.0,-11000000.0,-32000000.0,-40000000.0,-31000000.0,-16000000.0,-22000000.0,-35000000.0,-47000000.0,-9000000.0,-21000000.0,-30000000.0,-42000000.0,-12000000.0,-19000000.0,-38000000.0,-36000000.0,-7000000.0,-17000000.0,-29000000.0,-46000000.0,-15000000.0,-31000000.0,-43000000.0,-41000000.0,-28000000.0,-34000000.0,-42000000.0
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580000000.0,1780000000.0,2000000000.0,6710000000.0,1390000000.0,3200000000.0,3710000000.0,2310000000.0,2000000000.0,4460000000.0,5770000000.0,5290000000.0,2770000000.0,6970000000.0,10010000000.0,8480000000.0,4030000000.0,7090000000.0,9980000000.0,13660000000.0,2630000000.0,5760000000.0,8460000000.0
ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments / USD,,,,,,,,,,,,,,,2564000000.0,2564000000.0,1466000000.0,1639000000.0,3555000000.0,615000000.0,2883000000.0,3564000000.0,2198000000.0,785000000.0,2079000000.0,2491000000.0,4249000000.0,615000000.0,1475000000.0,2455000000.0,2966000000.0,900000000.0,2110000000.0,2625000000.0,2892000000.0,1120000000.0,2385000000.0,3305000000.0,3390000000.0,1455000000.0,2830000000.0,4545000000.0,4095000000.0,1584000000.0,1784000000.0,2004000000.0,6708000000.0,1638000000.0,3448000000.0,3958000000.0,2309000000.0,2000000000.0,4455000000.0,5770000000.0,5545000000.0,2774000000.0,6974000000.0,10007000000.0,8478000000.0,4026000000.0,7091000000.0,9976000000.0,13657000000.0,2631000000.0,5761000000.0,8461000000.0
ProceedsFromSaleOfProductiveAssets / USD,,,61000000.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,18000000.0,18000000.0,21000000.0,0.0,37000000.0,40000000.0,46000000.0,21000000.0,1000000.0,10000000.0,10000000.0,142000000.0,0.0,0.0,0.0,110000000.0,40000000.0,40000000.0,40000000.0,0.0,0.0,0.0,0.0,40000000.0,2000000.0,30000000.0,30000000.0,9000000.0,0.0,1000000.0,3000000.0,30000000.0,1000000.0,4000000.0,7000000.0,4000000.0,2000000.0,3000000.0,3000000.0,75000000.0,1000000.0,2000000.0,3000000.0,3000000.0,192000000.0,194000000.0,194000000.0
PropertyPlantAndEquipmentGross / USD,7321000000.0,7321000000.0,7321000000.0,6705000000.0,6705000000.0,6705000000.0,6705000000.0,6907000000.0,6907000000.0,6907000000.0,6907000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,6891000000.0,6891000000.0,6891000000.0,6556000000.0,6556000000.0,6556000000.0,6556000000.0,6266000000.0,6266000000.0,6266000000.0,6266000000.0,5465000000.0,5465000000.0,5465000000.0,5465000000.0,4923000000.0,4923000000.0,4923000000.0,4923000000.0,4789000000.0,4789000000.0,4789000000.0,4789000000.0,5425000000.0,5425000000.0,5425000000.0,5425000000.0,5740000000.0,5740000000.0,5740000000.0,5740000000.0,5781000000.0,5781000000.0,5781000000.0,5781000000.0,7858000000.0,7858000000.0,7858000000.0,7858000000.0,9950000000.0,9950000000.0,9950000000.0,9950000000.0,13268000000.0,13268000000.0,13268000000.0,13268000000.0,15254000000.0,15254000000.0,15254000000.0
PropertyPlantAndEquipmentNet / USD,3304000000.0,3304000000.0,3304000000.0,3158000000.0,3158000000.0,3158000000.0,3304000000.0,3680000000.0,3680000000.0,3680000000.0,3158000000.0,4428000000.0,4428000000.0,4428000000.0,3680000000.0,3680000000.0,3912000000.0,3912000000.0,4428000000.0,3399000000.0,3399000000.0,3399000000.0,3912000000.0,2840000000.0,2840000000.0,2840000000.0,3399000000.0,2596000000.0,2596000000.0,2596000000.0,2840000000.0,2512000000.0,2512000000.0,2512000000.0,2596000000.0,2664000000.0,2664000000.0,2664000000.0,2664000000.0,3183000000.0,3183000000.0,3183000000.0,3183000000.0,3303000000.0,3303000000.0,3303000000.0,3303000000.0,3269000000.0,3269000000.0,3269000000.0,3269000000.0,5141000000.0,5141000000.0,5141000000.0,5141000000.0,6876000000.0,6876000000.0,6876000000.0,6876000000.0,9999000000.0,9999000000.0,9999000000.0,9999000000.0,11347000000.0,11347000000.0,11347000000.0
RecordedUnconditionalPurchaseObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065000000.0,,,,747000000.0,,,,1576000000.0,,,,2106000000.0,,,,1868000000.0,,,,1417000000.0,,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear / USD,,,,,,,1000000.0,,,,10000000.0,,,,22000000.0,22000000.0,,,22000000.0,,,,2000000.0,,,,1000000.0,,,,5000000.0,,,,35000000.0,,,,15000000.0,,,,109000000.0,,,,96000000.0,,,,74000000.0,,,,337000000.0,,,,215000000.0,,,,104000000.0,,,
RecordedUnconditionalPurchaseObligationDueInFifthYear / USD,,,,,,,2000000.0,,,,2000000.0,,,,10000000.0,10000000.0,,,8000000.0,,,,10000000.0,,,,17000000.0,,,,2000000.0,,,,30000000.0,,,,15000000.0,,,,27000000.0,,,,24000000.0,,,,26000000.0,,,,242000000.0,,,,131000000.0,,,,135000000.0,,,
RecordedUnconditionalPurchaseObligationDueInFourthYear / USD,,,,,,,8000000.0,,,,4000000.0,,,,18000000.0,18000000.0,,,24000000.0,,,,14000000.0,,,,33000000.0,,,,24000000.0,,,,37000000.0,,,,22000000.0,,,,70000000.0,,,,31000000.0,,,,43000000.0,,,,236000000.0,,,,247000000.0,,,,135000000.0,,,
RecordedUnconditionalPurchaseObligationDueInSecondYear / USD,,,,,,,105000000.0,,,,97000000.0,,,,54000000.0,54000000.0,,,46000000.0,,,,52000000.0,,,,54000000.0,,,,92000000.0,,,,367000000.0,,,,339000000.0,,,,286000000.0,,,,127000000.0,,,,436000000.0,,,,529000000.0,,,,337000000.0,,,,317000000.0,,,
RecordedUnconditionalPurchaseObligationDueInThirdYear / USD,,,,,,,38000000.0,,,,20000000.0,,,,25000000.0,25000000.0,,,31000000.0,,,,35000000.0,,,,40000000.0,,,,81000000.0,,,,234000000.0,,,,130000000.0,,,,121000000.0,,,,69000000.0,,,,433000000.0,,,,260000000.0,,,,312000000.0,,,,263000000.0,,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear / USD,,,,,,,221000000.0,,,,215000000.0,,,,77000000.0,77000000.0,,,102000000.0,,,,96000000.0,,,,95000000.0,,,,132000000.0,,,,391000000.0,,,,389000000.0,,,,452000000.0,,,,400000000.0,,,,564000000.0,,,,502000000.0,,,,626000000.0,,,,463000000.0,,,
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,1375000000.0,,1000000000.0,1000000000.0,1500000000.0,,250000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,250000000.0,625000000.0,625000000.0,1000000000.0,,500000000.0,500000000.0,625000000.0,,0.0,750000000.0,500000000.0,0.0,500000000.0,500000000.0,750000000.0,550000000.0,550000000.0,550000000.0,500000000.0,,500000000.0,500000000.0,550000000.0,,500000000.0,500000000.0,500000000.0,0.0,300000000.0,300000000.0
ResearchAndDevelopmentExpense / USD,1002000000.0,1509000000.0,2140000000.0,386000000.0,755000000.0,1122000000.0,1940000000.0,370000000.0,761000000.0,1178000000.0,1476000000.0,422000000.0,846000000.0,1241000000.0,1570000000.0,1570000000.0,989000000.0,1452000000.0,1715000000.0,419000000.0,808000000.0,1176000000.0,1877000000.0,366000000.0,715000000.0,1047000000.0,1522000000.0,338000000.0,658000000.0,974000000.0,1358000000.0,322000000.0,663000000.0,1016000000.0,1267000000.0,369000000.0,747000000.0,1122000000.0,1356000000.0,385000000.0,769000000.0,1159000000.0,1508000000.0,389000000.0,779000000.0,1158000000.0,1559000000.0,377000000.0,756000000.0,1142000000.0,1544000000.0,386000000.0,777000000.0,1165000000.0,1530000000.0,391000000.0,805000000.0,1236000000.0,1554000000.0,455000000.0,932000000.0,1403000000.0,1670000000.0,478000000.0,976000000.0,1468000000.0
