fact_unit,2009-07-23,2009-10-21,2010-02-09,2010-04-28,2010-07-29,2010-10-27,2011-02-09,2011-04-27,2011-06-17,2011-07-27,2011-10-26,2012-02-08,2012-04-25,2012-07-25,2012-10-24,2013-02-05,2013-04-24,2013-07-24,2013-10-23,2014-02-03,2014-04-23,2014-07-23,2014-10-22,2015-02-02,2015-04-29,2015-07-29,2015-10-28,2016-02-01,2016-04-27,2016-07-27,2016-10-26,2017-01-30,2017-04-26,2017-07-26,2017-10-25,2018-01-29,2018-04-25,2018-07-25,2018-10-24,2019-01-31,2019-04-24,2019-07-24,2019-10-24,2020-01-30,2020-04-29,2020-07-30,2020-10-22,2021-01-28,2021-04-29,2021-07-29,2021-10-28,2022-01-27,2022-04-28,2022-07-28,2022-10-27,2023-01-26,2023-04-27,2023-07-27,2023-10-26,2024-01-25,2024-04-25,2024-07-25,2024-10-24,2025-01-30,2025-04-22,2025-07-22,2025-10-21
NetCashProvidedByUsedInFinancingActivities / USD,-1051000000.0,-1822000000.0,-1512000000.0,-274000000.0,-744000000.0,-243000000.0,-2044000000.0,-648000000.0,-2044000000.0,-1101000000.0,-1432000000.0,-1229000000.0,-843000000.0,-1927000000.0,-2638000000.0,-1266000000.0,-384000000.0,-787000000.0,-1121000000.0,-3494000000.0,-642000000.0,795000000.0,-28000000.0,-1696000000.0,-731000000.0,-1596000000.0,-2494000000.0,-849000000.0,-849000000.0,-1694000000.0,-2802000000.0,-3235000000.0,-684000000.0,-1255000000.0,-1893000000.0,-3275000000.0,-485000000.0,-800000000.0,-1040000000.0,-1786000000.0,-312000000.0,-2165000000.0,-3027000000.0,6960000000.0,6960000000.0,-650000000.0,-1500000000.0,-4595000000.0,2296000000.0,1128000000.0,875000000.0,-2424000000.0,-4520000000.0,-4950000000.0,-5776000000.0,-432000000.0,-619000000.0,-1208000000.0,-1851000000.0,-7002000000.0,929000000.0,1202000000.0,-1128000000.0,-2613000000.0,927000000.0,34000000.0,-642000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-132000000.0,-299000000.0,-1430000000.0,-176000000.0,-362000000.0,-539000000.0,-626000000.0,-135000000.0,-626000000.0,-218000000.0,-381000000.0,866000000.0,1281000000.0,1190000000.0,1089000000.0,-760000000.0,,,,680000000.0,-38000000.0,-82000000.0,-169000000.0,-84000000.0,-132000000.0,-248000000.0,-357000000.0,-346000000.0,-346000000.0,-234000000.0,-298000000.0,-645000000.0,-298000000.0,-469000000.0,-605000000.0,-431000000.0,-214000000.0,-426000000.0,-629000000.0,-805000000.0,-307000000.0,-8159000000.0,-8420000000.0,-889000000.0,-889000000.0,-535000000.0,-785000000.0,-8878000000.0,-270000000.0,-539000000.0,-828000000.0,-1207000000.0,3196000000.0,3022000000.0,2799000000.0,-1211000000.0,-249000000.0,-468000000.0,-663000000.0,2058000000.0,-309000000.0,-612000000.0,-812000000.0,-1241000000.0,-269000000.0,-590000000.0,-951000000.0
NetCashProvidedByUsedInOperatingActivities / USD,801000000.0,2174000000.0,2890000000.0,-172000000.0,658000000.0,1202000000.0,3211000000.0,-531000000.0,3211000000.0,88000000.0,1066000000.0,2133000000.0,-120000000.0,-154000000.0,794000000.0,2453000000.0,,,,2115000000.0,1000000.0,329000000.0,1279000000.0,2640000000.0,-402000000.0,170000000.0,1103000000.0,2483000000.0,2483000000.0,-28000000.0,529000000.0,2593000000.0,-60000000.0,544000000.0,1282000000.0,2162000000.0,-439000000.0,68000000.0,1006000000.0,2813000000.0,-237000000.0,638000000.0,1450000000.0,2613000000.0,2613000000.0,694000000.0,1833000000.0,3827000000.0,-993000000.0,1344000000.0,2703000000.0,4297000000.0,-66000000.0,962000000.0,2125000000.0,4305000000.0,-488000000.0,-685000000.0,650000000.0,3567000000.0,-702000000.0,217000000.0,1445000000.0,2901000000.0,-706000000.0,719000000.0,1810000000.0
NetIncomeLoss / USD,759000000.0,1271000000.0,1790000000.0,389000000.0,783000000.0,1273000000.0,-1262000000.0,469000000.0,-1262000000.0,1180000000.0,1677000000.0,1686000000.0,530000000.0,1050000000.0,1570000000.0,2053000000.0,506000000.0,986000000.0,1445000000.0,2118000000.0,489000000.0,977000000.0,1474000000.0,1978000000.0,579000000.0,1090000000.0,1563000000.0,1952000000.0,1952000000.0,1015000000.0,1531000000.0,2069000000.0,556000000.0,1073000000.0,1675000000.0,1990000000.0,650000000.0,1205000000.0,1848000000.0,2043000000.0,840000000.0,1629000000.0,2873000000.0,2869000000.0,2869000000.0,1724000000.0,2657000000.0,3229000000.0,868000000.0,1873000000.0,2859000000.0,2248000000.0,2195000000.0,3232000000.0,4295000000.0,3189000000.0,955000000.0,1901000000.0,2816000000.0,7005000000.0,842000000.0,1654000000.0,2591000000.0,4896000000.0,944000000.0,1884000000.0,2910000000.0
NumberOfReportableSegments / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,3.0,,,,3.0,,,,4.0,,,,4.0,4.0,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,
OperatingExpenses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7686000000.0,15576000000.0,23674000000.0,29872000000.0,8315000000.0,16422000000.0,24099000000.0,32734000000.0,7900000000.0,15747000000.0,23874000000.0,31996000000.0,8354000000.0,16963000000.0,25722000000.0,33001000000.0,9062000000.0,18190000000.0,27066000000.0
OperatingIncomeLoss / USD,1270000000.0,2041000000.0,2925000000.0,619000000.0,1233000000.0,1852000000.0,-263000000.0,679000000.0,2076000000.0,1429000000.0,2152000000.0,2274000000.0,811000000.0,1652000000.0,2477000000.0,2827000000.0,796000000.0,1570000000.0,2306000000.0,3276000000.0,759000000.0,1565000000.0,2355000000.0,3130000000.0,845000000.0,1665000000.0,2434000000.0,3123000000.0,3123000000.0,1593000000.0,2387000000.0,3196000000.0,739000000.0,1536000000.0,2362000000.0,3076000000.0,862000000.0,1735000000.0,2572000000.0,3277000000.0,848000000.0,1665000000.0,2837000000.0,3218000000.0,3218000000.0,1882000000.0,2833000000.0,3780000000.0,934000000.0,1928000000.0,2913000000.0,3969000000.0,2822000000.0,3866000000.0,4909000000.0,4065000000.0,897000000.0,1851000000.0,2695000000.0,5651000000.0,947000000.0,1914000000.0,2930000000.0,3601000000.0,1071000000.0,2161000000.0,3281000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000000.0,159000000.0,237000000.0,318000000.0,318000000.0,,,318000000.0,,,,318000000.0,,,,320000000.0,,,,315000000.0,,,,332000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327000000.0,1326000000.0,1564000000.0,1569000000.0,1569000000.0,,,1569000000.0,,,,1606000000.0,,,,1874000000.0,,,,2123000000.0,,,,2192000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000000.0,245000000.0,260000000.0,261000000.0,261000000.0,,,261000000.0,,,,263000000.0,,,,284000000.0,,,,299000000.0,,,,300000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1308000000.0,1308000000.0,1308000000.0,1343000000.0,1343000000.0,1343000000.0,1343000000.0,1590000000.0,1590000000.0,1590000000.0,1590000000.0,1824000000.0,1824000000.0,1824000000.0,1824000000.0,1892000000.0,1892000000.0,1892000000.0,1892000000.0,1798000000.0,1798000000.0,1798000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000000.0,153000000.0,223000000.0,307000000.0,307000000.0,,,307000000.0,,,,275000000.0,,,,306000000.0,,,,316000000.0,,,,341000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1511000000.0,1511000000.0,1511000000.0,1533000000.0,1533000000.0,1533000000.0,1533000000.0,1655000000.0,1655000000.0,1655000000.0,1655000000.0,1811000000.0,1811000000.0,1811000000.0,1811000000.0,1818000000.0,1818000000.0,1818000000.0,1818000000.0,1770000000.0,1770000000.0,1770000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.039,0.038,0.038,0.038,,,0.038,,,,0.035,,,,0.031,,,,0.034,,,,0.039,,,
OperatingLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,211000000.0,,,,198000000.0,198000000.0,,,191000000.0,,,,142000000.0,,,,330000000.0,,,,310000000.0,310000000.0,,,364000000.0,,,,316000000.0,,,,349000000.0,,,,358000000.0,,,,318000000.0,,,
OperatingLossCarryforwardsValuationAllowance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,,,,32000000.0,32000000.0,,,31000000.0,,,,40000000.0,,,,32000000.0,,,,46000000.0,,,,42000000.0,,,
OtherAssetsCurrent / USD,229000000.0,229000000.0,219000000.0,272000000.0,272000000.0,272000000.0,272000000.0,244000000.0,264000000.0,244000000.0,244000000.0,244000000.0,411000000.0,411000000.0,411000000.0,411000000.0,300000000.0,300000000.0,300000000.0,300000000.0,350000000.0,350000000.0,350000000.0,350000000.0,369000000.0,369000000.0,369000000.0,369000000.0,369000000.0,367000000.0,367000000.0,367000000.0,200000000.0,200000000.0,200000000.0,200000000.0,445000000.0,445000000.0,445000000.0,445000000.0,973000000.0,973000000.0,973000000.0,973000000.0,973000000.0,997000000.0,997000000.0,997000000.0,1402000000.0,1402000000.0,1402000000.0,1402000000.0,1126000000.0,1126000000.0,1126000000.0,1126000000.0,1439000000.0,1439000000.0,1439000000.0,1439000000.0,2341000000.0,2341000000.0,2341000000.0,2341000000.0,1286000000.0,1286000000.0,1286000000.0
OtherAssetsNoncurrent / USD,933000000.0,933000000.0,926000000.0,1049000000.0,1049000000.0,1049000000.0,1049000000.0,1075000000.0,1020000000.0,1076000000.0,1076000000.0,14591000000.0,1344000000.0,1344000000.0,1344000000.0,1344000000.0,1291000000.0,1291000000.0,1291000000.0,1291000000.0,1440000000.0,1440000000.0,1440000000.0,1440000000.0,1309000000.0,1309000000.0,1309000000.0,1309000000.0,1309000000.0,1157000000.0,1157000000.0,1157000000.0,1258000000.0,1258000000.0,1258000000.0,1258000000.0,1414000000.0,1362000000.0,1362000000.0,1362000000.0,1463000000.0,1463000000.0,1463000000.0,1463000000.0,1463000000.0,1725000000.0,1725000000.0,1725000000.0,1909000000.0,1909000000.0,1909000000.0,1909000000.0,2311000000.0,2311000000.0,2311000000.0,2311000000.0,2594000000.0,2594000000.0,2594000000.0,2594000000.0,2525000000.0,2525000000.0,2525000000.0,1194000000.0,1230000000.0,1230000000.0,1230000000.0
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax / USD,,,,,,,103000000.0,,103000000.0,,,5000000.0,,,,-602000000.0,,,,-602000000.0,,,,-2000000.0,,,,-92000000.0,-92000000.0,,,-92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12000000.0,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax / USD,,,,,,,,,,,,,,,,,,,,-28000000.0,,,,-109000000.0,,,,-109000000.0,-109000000.0,,,-104000000.0,,,,-88000000.0,,,,-82000000.0,,,,-79000000.0,-79000000.0,,,-79000000.0,,,,-62000000.0,,,,-55000000.0,,,,-10000000.0,,,,-1000000.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,2000000.0,-41000000.0,6000000.0,-9000000.0,3000000.0,-4000000.0,-16000000.0,-7000000.0,8000000.0,8000000.0,2000000.0,2000000.0,-24000000.0,14000000.0,14000000.0,-16000000.0,-31000000.0,-59000000.0,-4000000.0,-13000000.0,-19000000.0,-41000000.0,4000000.0,0.0,0.0,-50000000.0,,,,,,,,,,,,,,,,,-2000000.0,-15000000.0,-22000000.0,-7000000.0,2000000.0,5000000.0,11000000.0,-16000000.0,1000000.0,0.0,2000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,57000000.0,257000000.0,56000000.0,95000000.0,156000000.0,-1257000000.0,64000000.0,152000000.0,244000000.0,-1297000000.0,63000000.0,98000000.0,106000000.0,1803000000.0,1803000000.0,175000000.0,257000000.0,-2372000000.0,96000000.0,188000000.0,282000000.0,36000000.0,105000000.0,204000000.0,303000000.0,-113000000.0,-18000000.0,-36000000.0,-54000000.0,-46000000.0,-46000000.0,-23000000.0,-35000000.0,-74000000.0,-19000000.0,-20000000.0,-24000000.0,-45000000.0,-3000000.0,-4000000.0,-12000000.0,-31000000.0,-3000000.0,-16000000.0,-23000000.0,-15000000.0,2000000.0,3000000.0,6000000.0,-10000000.0,-15000000.0,-18000000.0,-8000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,-57000000.0,-297000000.0,-50000000.0,-104000000.0,-154000000.0,1249000000.0,-80000000.0,-159000000.0,-237000000.0,1303000000.0,-61000000.0,-96000000.0,-127000000.0,-1790000000.0,-1790000000.0,-192000000.0,-288000000.0,2316000000.0,-101000000.0,-201000000.0,-302000000.0,-75000000.0,-99000000.0,-201000000.0,-300000000.0,62000000.0,,,,44000000.0,44000000.0,,,60000000.0,,,,47000000.0,,,,41000000.0,,,,8000000.0,,,,1000000.0,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,,-183000000.0,,,,823000000.0,,,,860000000.0,,,,-1177000000.0,-1177000000.0,,,1423000000.0,,,,-45000000.0,,,,20000000.0,,,,35000000.0,35000000.0,,,19000000.0,,,,15000000.0,,,,14000000.0,,,,2000000.0,,,,0.0,,,
OtherLiabilitiesCurrent / USD,1660000000.0,1660000000.0,1637000000.0,1726000000.0,1726000000.0,1726000000.0,1726000000.0,1763000000.0,1251000000.0,1763000000.0,1763000000.0,1763000000.0,1681000000.0,1681000000.0,1681000000.0,1681000000.0,1732000000.0,1732000000.0,1732000000.0,1732000000.0,1418000000.0,1418000000.0,1418000000.0,1418000000.0,1433000000.0,1433000000.0,1433000000.0,1433000000.0,1433000000.0,1443000000.0,1443000000.0,1443000000.0,1263000000.0,1263000000.0,1263000000.0,1263000000.0,2288000000.0,2288000000.0,2288000000.0,2288000000.0,2499000000.0,2499000000.0,2499000000.0,2499000000.0,2499000000.0,3106000000.0,3106000000.0,3106000000.0,3002000000.0,3002000000.0,3002000000.0,3002000000.0,2314000000.0,2314000000.0,2314000000.0,2314000000.0,3334000000.0,3334000000.0,3334000000.0,3334000000.0,3388000000.0,3388000000.0,3388000000.0,3388000000.0,5188000000.0,5188000000.0,5188000000.0
OtherLiabilitiesNoncurrent / USD,1587000000.0,1587000000.0,1562000000.0,1515000000.0,1515000000.0,1515000000.0,1515000000.0,918000000.0,1204000000.0,918000000.0,918000000.0,918000000.0,926000000.0,926000000.0,926000000.0,926000000.0,958000000.0,958000000.0,958000000.0,958000000.0,1064000000.0,1064000000.0,1064000000.0,1064000000.0,965000000.0,965000000.0,965000000.0,965000000.0,965000000.0,887000000.0,887000000.0,887000000.0,849000000.0,849000000.0,849000000.0,849000000.0,994000000.0,994000000.0,994000000.0,994000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1779000000.0,1779000000.0,1779000000.0,2208000000.0,2208000000.0,2208000000.0,2208000000.0,1997000000.0,1997000000.0,1997000000.0,1997000000.0,2039000000.0,2039000000.0,2039000000.0,2039000000.0,2839000000.0,2839000000.0,2839000000.0,2839000000.0,2331000000.0,2331000000.0,2331000000.0
OtherLongTermDebt / USD,,,,,,,318000000.0,,,,,,,,,253000000.0,,,,253000000.0,,,,245000000.0,,,,245000000.0,245000000.0,,,276000000.0,,,,273000000.0,,,,271000000.0,,,,272000000.0,272000000.0,,,272000000.0,,,,235000000.0,,,,205000000.0,,,,293000000.0,,,,332000000.0,,,
OtherNoncashIncomeExpense / USD,,,,,,,,,,21000000.0,48000000.0,68000000.0,26000000.0,-24000000.0,-72000000.0,31000000.0,15000000.0,19000000.0,20000000.0,-66000000.0,27000000.0,-17000000.0,-15000000.0,12000000.0,19000000.0,25000000.0,50000000.0,-34000000.0,-34000000.0,-8000000.0,16000000.0,69000000.0,6000000.0,23000000.0,47000000.0,36000000.0,20000000.0,46000000.0,42000000.0,125000000.0,-2000000.0,13000000.0,67000000.0,43000000.0,43000000.0,35000000.0,51000000.0,29000000.0,-68000000.0,-36000000.0,-20000000.0,67000000.0,-26000000.0,19000000.0,14000000.0,23000000.0,-25000000.0,-67000000.0,-96000000.0,-12000000.0,15000000.0,-51000000.0,43000000.0,-46000000.0,7000000.0,-16000000.0,-37000000.0
OtherNonoperatingIncomeExpense / USD,27000000.0,72000000.0,17000000.0,8000000.0,21000000.0,62000000.0,38000000.0,7000000.0,36000000.0,-3000000.0,10000000.0,65000000.0,5000000.0,5000000.0,-8000000.0,37000000.0,13000000.0,18000000.0,30000000.0,28000000.0,6000000.0,-16000000.0,-16000000.0,47000000.0,10000000.0,16000000.0,10000000.0,-3000000.0,-3000000.0,-2000000.0,8000000.0,23000000.0,13000000.0,20000000.0,37000000.0,15000000.0,19000000.0,51000000.0,67000000.0,44000000.0,40000000.0,85000000.0,140000000.0,136000000.0,136000000.0,55000000.0,82000000.0,130000000.0,-58000000.0,2000000.0,36000000.0,107000000.0,-18000000.0,9000000.0,6000000.0,92000000.0,4000000.0,-46000000.0,-54000000.0,19000000.0,48000000.0,82000000.0,193000000.0,4000000.0,38000000.0,81000000.0,142000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-10000000.0,-11000000.0,-19000000.0,-4000000.0,-5000000.0,12000000.0,-21000000.0,2000000.0,-21000000.0,-1000000.0,-8000000.0,127000000.0,-38000000.0,-41000000.0,-49000000.0,-16000000.0,0.0,-44000000.0,-7000000.0,-56000000.0,-2000000.0,-6000000.0,-9000000.0,3000000.0,72000000.0,72000000.0,72000000.0,-18000000.0,-18000000.0,2000000.0,-36000000.0,84000000.0,0.0,-2000000.0,-3000000.0,-40000000.0,-2000000.0,-7000000.0,-21000000.0,-115000000.0,2000000.0,-2000000.0,-23000000.0,-39000000.0,-39000000.0,-1000000.0,-8000000.0,-28000000.0,-2000000.0,-2000000.0,0.0,-57000000.0,-1000000.0,-1000000.0,3000000.0,-4000000.0,5000000.0,-39000000.0,-40000000.0,11000000.0,0.0,-1000000.0,-3000000.0,-39000000.0,-1000000.0,0.0,0.0
PaymentsForRepurchaseOfCommonStock / USD,805000000.0,1462000000.0,1175000000.0,150000000.0,423000000.0,650000000.0,1555000000.0,507000000.0,1555000000.0,855000000.0,1060000000.0,1100000000.0,13000000.0,1013000000.0,1598000000.0,1177000000.0,263000000.0,555000000.0,846000000.0,2295000000.0,456000000.0,921000000.0,1661000000.0,1316000000.0,570000000.0,1301000000.0,2058000000.0,2371000000.0,2371000000.0,1916000000.0,2864000000.0,2668000000.0,282000000.0,682000000.0,1149000000.0,3182000000.0,229000000.0,367000000.0,393000000.0,1547000000.0,0.0,41000000.0,209000000.0,393000000.0,393000000.0,231000000.0,444000000.0,1263000000.0,344000000.0,490000000.0,490000000.0,744000000.0,2000000000.0,2143000000.0,2724000000.0,490000000.0,318000000.0,640000000.0,1011000000.0,3705000000.0,723000000.0,931000000.0,1154000000.0,1504000000.0,1190000000.0,1752000000.0,2073000000.0
PaymentsOfDividendsCommonStock / USD,261000000.0,395000000.0,504000000.0,131000000.0,269000000.0,405000000.0,525000000.0,129000000.0,525000000.0,270000000.0,408000000.0,539000000.0,137000000.0,277000000.0,414000000.0,545000000.0,127000000.0,265000000.0,401000000.0,543000000.0,130000000.0,272000000.0,411000000.0,535000000.0,132000000.0,280000000.0,423000000.0,545000000.0,545000000.0,309000000.0,458000000.0,563000000.0,159000000.0,322000000.0,482000000.0,603000000.0,166000000.0,341000000.0,515000000.0,640000000.0,198000000.0,407000000.0,616000000.0,689000000.0,689000000.0,435000000.0,658000000.0,821000000.0,227000000.0,469000000.0,711000000.0,880000000.0,238000000.0,486000000.0,737000000.0,953000000.0,251000000.0,519000000.0,786000000.0,983000000.0,270000000.0,554000000.0,834000000.0,1052000000.0,283000000.0,586000000.0,887000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000.0,172000000.0,183000000.0,127000000.0,137000000.0,150000000.0,152000000.0,186000000.0,90000000.0,91000000.0,91000000.0,153000000.0,79000000.0,80000000.0,84000000.0,92000000.0,92000000.0,63000000.0,63000000.0,85000000.0,63000000.0,64000000.0,66000000.0,65000000.0,30000000.0,31000000.0,33000000.0,66000000.0,48000000.0,48000000.0,50000000.0,34000000.0,47000000.0,50000000.0,51000000.0,50000000.0,55000000.0,57000000.0,57000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,277000000.0,444000000.0,681000000.0,162000000.0,297000000.0,436000000.0,681000000.0,103000000.0,463000000.0,178000000.0,301000000.0,473000000.0,123000000.0,217000000.0,326000000.0,585000000.0,81000000.0,132000000.0,196000000.0,492000000.0,40000000.0,88000000.0,178000000.0,331000000.0,60000000.0,176000000.0,285000000.0,364000000.0,364000000.0,232000000.0,334000000.0,561000000.0,298000000.0,471000000.0,608000000.0,471000000.0,216000000.0,433000000.0,650000000.0,920000000.0,305000000.0,504000000.0,786000000.0,928000000.0,928000000.0,536000000.0,793000000.0,1249000000.0,272000000.0,541000000.0,828000000.0,1264000000.0,205000000.0,435000000.0,682000000.0,1420000000.0,244000000.0,507000000.0,803000000.0,1415000000.0,309000000.0,613000000.0,972000000.0,1435000000.0,270000000.0,590000000.0,951000000.0
PensionAndOtherPostretirementBenefitContributions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69000000.0,-100000000.0,-263000000.0,-38000000.0,-74000000.0,108000000.0,887000000.0,36000000.0,71000000.0,106000000.0,141000000.0,40000000.0,75000000.0,108000000.0,136000000.0,36000000.0,69000000.0,93000000.0
PensionAndOtherPostretirementBenefitsExpenseReversalOfExpenseNoncash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000000.0,,,,-536000000.0,-536000000.0,,,655000000.0,,,,1800000000.0,,,,1034000000.0,,,,-2355000000.0,,,,-1232000000.0,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,5823000000.0,5823000000.0,4874000000.0,4874000000.0,4874000000.0,4874000000.0,3089000000.0,3847000000.0,3089000000.0,3089000000.0,3089000000.0,4079000000.0,4079000000.0,4079000000.0,4079000000.0,6085000000.0,6085000000.0,6085000000.0,6085000000.0,2954000000.0,2954000000.0,2954000000.0,2954000000.0,6555000000.0,6555000000.0,6555000000.0,6555000000.0,6555000000.0,6172000000.0,6172000000.0,6172000000.0,6818000000.0,6818000000.0,6818000000.0,6818000000.0,5511000000.0,5511000000.0,5511000000.0,5511000000.0,5755000000.0,5755000000.0,5755000000.0,5755000000.0,5755000000.0,6979000000.0,6979000000.0,6979000000.0,6498000000.0,6498000000.0,6498000000.0,6498000000.0,3269000000.0,3269000000.0,3269000000.0,3269000000.0,1188000000.0,1188000000.0,1188000000.0,1188000000.0,1290000000.0,1290000000.0,1290000000.0,1290000000.0,1120000000.0,1120000000.0,1120000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,,,,,,,,,,,,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,1429000000.0,1429000000.0,,1429000000.0,1429000000.0,1429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3400000000.0,3400000000.0,3400000000.0,0.0,,,,3400000000.0,,,,327000000.0,,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,,850000000.0,0.0,,,850000000.0,843000000.0,,843000000.0,,,843000000.0,,,,1484000000.0,,0.0,0.0,0.0,,2841000000.0,2841000000.0,0.0,0.0,0.0,0.0,2841000000.0,2841000000.0,600000000.0,600000000.0,0.0,,,,600000000.0,,,,749000000.0,,,,8245000000.0,8245000000.0,0.0,0.0,0.0,2239000000.0,2239000000.0,2239000000.0,0.0,,,,2239000000.0,0.0,0.0,0.0,0.0,1995000000.0,1995000000.0,1995000000.0,0.0,2495000000.0,2495000000.0,2495000000.0
