fact_unit,2009-08-25,2009-10-30,2010-02-26,2010-05-06,2010-09-01,2010-10-29,2011-02-28,2011-05-06,2011-08-08,2011-11-08,2012-02-28,2012-05-07,2012-08-08,2012-11-08,2013-02-28,2013-05-03,2013-08-02,2013-11-01,2014-02-24,2014-05-02,2014-07-31,2014-11-07,2015-02-23,2015-05-07,2015-08-03,2015-10-30,2016-02-19,2016-04-29,2016-08-09,2016-11-01,2017-02-17,2017-05-04,2017-08-03,2017-11-01,2018-02-22,2018-05-03,2018-08-07,2018-11-01,2019-02-14,2019-05-02,2019-08-06,2019-11-05,2020-02-14,2020-05-08,2020-08-10,2020-11-05,2021-02-18,2021-05-06,2021-08-05,2021-11-04,2022-02-18,2022-05-05,2022-08-03,2022-11-04,2023-02-17,2023-05-04,2023-08-04,2023-11-02,2024-02-16,2024-05-01,2024-08-02,2024-11-01,2025-02-13,2025-04-30,2025-07-31,2025-11-05
CostsIncurredAssetRetirementObligationIncurred / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,2000000.0,,,2000000.0,2000000.0,,,9000000.0,8000000.0,,,,
CurrentFederalTaxExpenseBenefit / USD,,,,,,,214000000.0,,,,-72000000.0,,,,-51000000.0,,,,54000000.0,,,,-15000000.0,,,,-102000000.0,,,,18000000.0,,,,-26000000.0,,,,-14000000.0,,,,6000000.0,,,,-19000000.0,,,,-10000000.0,,,,-8000000.0,,,,-1000000.0,,,,-2000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,286000000.0,,,,-17000000.0,,,,12000000.0,,,,107000000.0,,,,101000000.0,,,,79000000.0,,,,196000000.0,,,,88000000.0,,,,87000000.0,,,,76000000.0,,,,102000000.0,,,,9000000.0,,,,14000000.0,,,,34000000.0,,,,22000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,2000000.0,,,,14000000.0,,,,43000000.0,,,,-20000000.0,,,,-5000000.0,,,,0.0,,,,26000000.0,,,,25000000.0,,,,21000000.0,,,,25000000.0,,,,17000000.0,,,,19000000.0,,,,24000000.0,,,,36000000.0,,,,24000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,12604000000.0,,,,17982000000.0,,,,19435000000.0,,,,20935000000.0,,,,18188000000.0,,,,19171000000.0,,,,18399000000.0,,,,20282000000.0,,,,20694000000.0,,,,22002000000.0,,,,14835000000.0,,,,11251000000.0,,,,13353000000.0,,,,14775000000.0,,,
DebtInstrumentUnamortizedDiscountPremiumNet / USD,,,,,,,,,,,,,,,-54000000.0,,,,-37000000.0,,,,-51000000.0,,,,-52000000.0,,,,,,,,,,,,,,,,9000000.0,,,,5000000.0,,,,-40000000.0,,,,-34000000.0,,,,-32000000.0,,,,-55000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,69000000.0,,,,130000000.0,,,,358000000.0,,,,558000000.0,,,,547000000.0,,,,259000000.0,,,,299000000.0,,,,699000000.0,,,,385000000.0,,,,532000000.0,,,,203000000.0,,,,141000000.0,,,,135000000.0,,,,28000000.0,,,,122000000.0,,,
DeferredFinanceCostsGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,-119000000.0,,,,,,,,,,,,,,,,120000000.0,,,,126000000.0,,,,106000000.0,,,,77000000.0,,,,78000000.0,,,,108000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,124000000.0,,,,136000000.0,,,,267000000.0,,,,662000000.0,,,,682000000.0,,,,290000000.0,,,,515000000.0,,,,808000000.0,,,,560000000.0,,,,753000000.0,,,,410000000.0,,,,203000000.0,,,,330000000.0,,,,516000000.0,,,,190000000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,5476000000.0,,,,4459000000.0,,,,5198000000.0,,,,5517000000.0,,,,4238000000.0,,,,4520000000.0,,,,4706000000.0,,,,3965000000.0,,,,4067000000.0,,,,4022000000.0,,,,4224000000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2796000000.0,3088000000.0,3088000000.0,3088000000.0,3088000000.0,2536000000.0,2536000000.0,2536000000.0,2536000000.0,3151000000.0,3151000000.0,3151000000.0,3151000000.0,3007000000.0,3007000000.0,3007000000.0,3007000000.0,3105000000.0,3105000000.0,3105000000.0,3105000000.0,3356000000.0,3356000000.0,3356000000.0
DeferredIncomeTaxesAndTaxCredits / USD,-38000000.0,-56000000.0,42000000.0,-12000000.0,-86000000.0,20000000.0,43000000.0,-5000000.0,-63000000.0,-179000000.0,104000000.0,204000000.0,337000000.0,403000000.0,241000000.0,257000000.0,364000000.0,298000000.0,582000000.0,80000000.0,291000000.0,301000000.0,424000000.0,-26000000.0,253000000.0,416000000.0,387000000.0,111000000.0,256000000.0,359000000.0,666000000.0,162000000.0,320000000.0,436000000.0,428000000.0,161000000.0,201000000.0,284000000.0,560000000.0,59000000.0,171000000.0,255000000.0,707000000.0,89000000.0,154000000.0,257000000.0,355000000.0,75000000.0,113000000.0,164000000.0,169000000.0,50000000.0,29000000.0,51000000.0,169000000.0,39000000.0,56000000.0,55000000.0,87000000.0,77000000.0,107000000.0,142000000.0,179000000.0,72000000.0,114000000.0,147000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,42000000.0,,,,-10000000.0,,,,-82000000.0,,,,127000000.0,,,,100000000.0,,,,84000000.0,,,,120000000.0,,,,68000000.0,,,,89000000.0,,,,88000000.0,,,,100000000.0,,,,76000000.0,,,,94000000.0,,,,105000000.0,,,,68000000.0,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,85000000.0,,,,78000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,815000000.0,,,,1728000000.0,,,,1789000000.0,,,,2141000000.0,,,,1786000000.0,,,,1357000000.0,,,,1780000000.0,,,,1655000000.0,,,,1800000000.0,,,,1752000000.0,,,,1642000000.0,,,,1446000000.0,,,,928000000.0,,,,1022000000.0,,,,1129000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal / USD,,,,,,,184000000.0,,,,269000000.0,,,,272000000.0,,,,305000000.0,,,,304000000.0,,,,225000000.0,,,,319000000.0,,,,326000000.0,,,,409000000.0,,,,419000000.0,,,,432000000.0,,,,448000000.0,,,,483000000.0,,,,230000000.0,,,,253000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,190000000.0,,,,219000000.0,,,,229000000.0,,,,239000000.0,,,,211000000.0,,,,194000000.0,,,,209000000.0,,,,188000000.0,,,,102000000.0,,,,88000000.0,,,,99000000.0,,,,68000000.0,,,,84000000.0,,,,87000000.0,,,,111000000.0,,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities / USD,,,,,,,28000000.0,,,,205000000.0,,,,149000000.0,,,,124000000.0,,,,144000000.0,,,,131000000.0,,,,123000000.0,,,,94000000.0,,,,68000000.0,,,,87000000.0,,,,75000000.0,,,,68000000.0,,,,94000000.0,,,,88000000.0,,,,123000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,196000000.0,,,,201000000.0,,,,256000000.0,,,,455000000.0,,,,392000000.0,,,,402000000.0,,,,401000000.0,,,,15000000.0,,,,68000000.0,,,,67000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions / USD,,,,,,,265000000.0,,,,316000000.0,,,,325000000.0,,,,276000000.0,,,,140000000.0,,,,200000000.0,,,,217000000.0,,,,250000000.0,,,,232000000.0,,,,277000000.0,,,,211000000.0,,,,106000000.0,,,,75000000.0,,,,86000000.0,,,,101000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,312000000.0,,,,464000000.0,,,,724000000.0,,,,706000000.0,,,,663000000.0,,,,622000000.0,,,,662000000.0,,,,593000000.0,,,,838000000.0,,,,808000000.0,,,,834000000.0,,25000000.0,31000000.0,536000000.0,,25000000.0,31000000.0,462000000.0,,,,213000000.0,,,,245000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,3063000000.0,,,,4438000000.0,,,,5360000000.0,,,,5592000000.0,,,,3690000000.0,,,,3102000000.0,,,,3418000000.0,,,,3862000000.0,,,,2438000000.0,,,,2768000000.0,,,,3064000000.0,,,,2519000000.0,,,,3139000000.0,,,,3000000000.0,,,,3095000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,22000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,72000000.0,,,,95000000.0,,,,103000000.0,,,,66000000.0,,,,78000000.0,,,,17000000.0,,,,24000000.0,,,,14000000.0,,,,9000000.0,,,,40000000.0,,,,61000000.0,,,,70000000.0,,,,75000000.0,,,,23000000.0,,,,30000000.0,,,
DeferredTaxLiabilitiesPrepaidExpenses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,46000000.0,,,,47000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,1855000000.0,,,,3010000000.0,,,,3465000000.0,,,,3967000000.0,,,,4073000000.0,,,,3079000000.0,,,,3875000000.0,,,,4325000000.0,,,,3168000000.0,,,,3359000000.0,,,,3546000000.0,,,,3700000000.0,,,,3812000000.0,,,,3609000000.0,,,,3749000000.0,,,
DeferredTaxLiabilitiesRegulatoryAssets / USD,,,,,,,213000000.0,,,,321000000.0,,,,234000000.0,,,,319000000.0,,,,244000000.0,,,,322000000.0,,,,332000000.0,,,,343000000.0,,,,288000000.0,,,,314000000.0,,,,262000000.0,,,,195000000.0,,,,180000000.0,,,,337000000.0,,,,376000000.0,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent / USD,899000000.0,899000000.0,899000000.0,1283000000.0,1283000000.0,1283000000.0,1283000000.0,1496000000.0,1496000000.0,1496000000.0,1496000000.0,1299000000.0,1313000000.0,1313000000.0,1313000000.0,2076000000.0,2076000000.0,2076000000.0,2076000000.0,1286000000.0,1286000000.0,1286000000.0,1286000000.0,1756000000.0,1457000000.0,1457000000.0,1457000000.0,1405000000.0,1405000000.0,1405000000.0,1405000000.0,1001000000.0,1001000000.0,1001000000.0,1001000000.0,800000000.0,800000000.0,800000000.0,800000000.0,771000000.0,771000000.0,771000000.0,771000000.0,587000000.0,587000000.0,587000000.0,587000000.0,189000000.0,189000000.0,189000000.0,189000000.0,183000000.0,183000000.0,183000000.0,183000000.0,206000000.0,206000000.0,206000000.0,206000000.0,275000000.0,275000000.0,275000000.0,275000000.0,317000000.0,317000000.0,317000000.0
Depreciation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,843000000.0,216000000.0,432000000.0,658000000.0,923000000.0,229000000.0,460000000.0,692000000.0,883000000.0,242000000.0,488000000.0,745000000.0,926000000.0,269000000.0,542000000.0,817000000.0,1008000000.0,284000000.0,584000000.0,890000000.0,1094000000.0,250000000.0,505000000.0,762000000.0,949000000.0,267000000.0,536000000.0,810000000.0,1022000000.0,271000000.0,560000000.0,872000000.0,1082000000.0,313000000.0,626000000.0,940000000.0,1181000000.0,316000000.0,635000000.0,957000000.0
DerivativeCollateralObligationToReturnCash / USD,,,,,,,,,,,,,,147000000.0,147000000.0,111000000.0,111000000.0,111000000.0,,7000000.0,7000000.0,7000000.0,7000000.0,10000000.0,,,,,,,,,,,,,,,,40000000.0,40000000.0,40000000.0,40000000.0,14000000.0,14000000.0,14000000.0,14000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
DerivativeCollateralRightToReclaimCash / USD,,,,,,,,,,,,,,,,39000000.0,39000000.0,39000000.0,39000000.0,24000000.0,24000000.0,24000000.0,24000000.0,79000000.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,,0.0,0.0,0.0
DerivativeNetLiabilityPositionAggregateFairValue / USD,,,,,,,,,,,156000000.0,211000000.0,,,219000000.0,,,,245000000.0,,,,162000000.0,,,,28000000.0,,,,13000000.0,,,,51000000.0,,,,6000000.0,,,,3000000.0,,,,102000000.0,,,,,,,,,19000000.0,22000000.0,21000000.0,,28000000.0,20000000.0,18000000.0,,,,3000000.0
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,-1.94,1.08,,,,-1.96,,,,0.06,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-60000000.0,,,
Dividends / USD,-261000000.0,-392000000.0,-491000000.0,-135000000.0,-269000000.0,-406000000.0,-523000000.0,-138000000.0,-381000000.0,-589000000.0,,-175000000.0,-673000000.0,589000000.0,,213000000.0,,,,215000000.0,433000000.0,,,237000000.0,,,,249000000.0,498000000.0,754000000.0,,256000000.0,515000000.0,773000000.0,,270000000.0,541000000.0,813000000.0,1033000000.0,286000000.0,572000000.0,860000000.0,1086000000.0,298000000.0,597000000.0,895000000.0,1156000000.0,319000000.0,640000000.0,959000000.0,1212000000.0,320000000.0,640000000.0,958000000.0,1279000000.0,148000000.0,315000000.0,480000000.0,1263000000.0,178000000.0,357000000.0,533000000.0,647000000.0,189000000.0,381000000.0,573000000.0
DividendsPayableCurrent / USD,131000000.0,131000000.0,131000000.0,135000000.0,135000000.0,135000000.0,135000000.0,174000000.0,174000000.0,174000000.0,174000000.0,207000000.0,207000000.0,207000000.0,207000000.0,210000000.0,210000000.0,210000000.0,210000000.0,232000000.0,232000000.0,232000000.0,232000000.0,249000000.0,249000000.0,249000000.0,249000000.0,255000000.0,255000000.0,255000000.0,255000000.0,259000000.0,259000000.0,259000000.0,259000000.0,273000000.0,273000000.0,273000000.0,273000000.0,296000000.0,296000000.0,296000000.0,296000000.0,317000000.0,317000000.0,317000000.0,317000000.0,319000000.0,319000000.0,319000000.0,319000000.0,305000000.0,305000000.0,305000000.0,305000000.0,166000000.0,166000000.0,166000000.0,166000000.0,173000000.0,173000000.0,173000000.0,173000000.0,186000000.0,186000000.0,186000000.0
EarningsPerShareBasic / USD/shares,1.2,1.74,3.37,0.64,0.62,0.67,2.48,0.66,0.88,1.4,1.08,0.82,1.14,1.92,2.17,0.93,1.39,2.0,2.71,0.7,1.39,2.03,2.61,0.5,0.84,1.6,1.85,0.97,-0.17,0.42,2.64,0.71,1.42,2.12,1.01,0.59,1.02,1.53,2.8,0.65,1.39,2.02,1.64,0.65,1.26,1.91,2.59,,,,2.39,,,-2.1,1.91,0.37,0.53,0.77,-1.93,0.39,0.54,0.85,1.03,0.42,0.67,0.96
EarningsPerShareDiluted / USD/shares,1.19,1.73,3.34,0.64,0.62,0.67,2.47,0.66,0.88,1.4,1.08,0.82,1.14,1.91,2.17,0.93,1.39,2.0,2.7,0.65,1.28,1.9,2.6,0.49,0.83,1.57,1.76,0.96,-0.17,0.42,2.61,0.71,1.41,2.11,1.01,0.59,1.01,1.53,2.79,0.65,1.38,2.01,1.64,0.64,1.24,1.89,2.58,,,,2.37,,,-2.1,1.91,0.37,0.53,0.77,-1.93,0.39,0.54,0.85,1.02,0.42,0.67,0.96
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.311,,,,0.195,,,,0.212,,,,0.314,,,,0.258,,,,0.208,,,,0.325,,,,0.225,,,,0.254,,,,0.41,,,,0.2,,,,0.199,,,,0.329,,,,0.965,,,,0.22,,,
EntityCommonStockSharesOutstanding / shares,376580347.0,377068461.0,377900179.0,378596962.0,482723432.0,483291708.0,482187931.0,577151364.0,577749262.0,578298607.0,579234837.0,580021834.0,580736054.0,581705916.0,582846910.0,592339687.0,631700409.0,630249634.0,630716792.0,631744500.0,664381143.0,665072010.0,666968138.0,668107248.0,669969737.0,672845584.0,675190188.0,676945176.0,678094068.0,679627323.0,680602000.0,683174778.0,685855683.0,688464316.0,694049792.0,699042874.0,699570660.0,720199922.0,720936897.0,721742302.0,722247303.0,723033043.0,767813625.0,768763491.0,768783540.0,768827321.0,768984785.0,769427879.0,769605825.0,750715902.0,735361885.0,735903010.0,736184769.0,736318284.0,736677854.0,737067641.0,737088540.0,737124389.0,737603408.0,737740859.0,737773304.0,737970005.0,738294081.0,739263912.0,739515243.0,739739177.0
EntityPublicFloat / USD,19576123706.0,19576123706.0,12397711909.0,12397711909.0,12397711909.0,12397711909.0,12030588878.0,12030588878.0,,,16065288262.0,,,,16135714881.0,,,,17902483657.0,,,,23592574036.0,,,,19730584918.0,,,,25577464218.0,,,,26500381927.0,,,,19960102687.0,,,,22384264788.0,,,,19865342074.0,,,,21524716380.0,,,,19971944185.0,,,,19503292411.0,,,,20399126544.0,,,
FederalIncomeTaxExpenseBenefitContinuingOperations / USD,,,,,,,269000000.0,,,,44000000.0,,,,308000000.0,,,,572000000.0,,,,327000000.0,,,,166000000.0,,,,320000000.0,,,,273000000.0,,,,393000000.0,,,,519000000.0,,,,161000000.0,,,,135000000.0,,,,130000000.0,,,,36000000.0,,,,119000000.0,,,
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,0.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,0.0,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,155000000.0,,,,189000000.0,,,,300000000.0,,,,302000000.0,,,,364000000.0,,,,363000000.0,,,,416000000.0,,,,442000000.0,,,,190000000.0,,,,204000000.0,,,,222000000.0,,,,219000000.0,,,,231000000.0,,,,238000000.0,,,,250000000.0,,,
FiniteLivedIntangibleAssetsGross / USD,,,,,,,703000000.0,,,,1132000000.0,,,,1159000000.0,,,,996000000.0,,,,1060000000.0,,,,752000000.0,,,,759000000.0,,,,775000000.0,,,,528000000.0,,,,576000000.0,,,,598000000.0,,,,547000000.0,,,,551000000.0,,,,548000000.0,,,,553000000.0,,,
FuelCosts / USD,429000000.0,734000000.0,890000000.0,258000000.0,444000000.0,700000000.0,1057000000.0,230000000.0,488000000.0,810000000.0,920000000.0,475000000.0,889000000.0,1492000000.0,1235000000.0,424000000.0,835000000.0,1405000000.0,1946000000.0,529000000.0,970000000.0,1464000000.0,1837000000.0,758000000.0,508000000.0,748000000.0,895000000.0,253000000.0,467000000.0,695000000.0,965000000.0,197000000.0,380000000.0,607000000.0,863000000.0,191000000.0,374000000.0,576000000.0,791000000.0,214000000.0,403000000.0,609000000.0,759000000.0,194000000.0,362000000.0,556000000.0,799000000.0,163000000.0,301000000.0,478000000.0,709000000.0,177000000.0,336000000.0,531000000.0,632000000.0,212000000.0,441000000.0,708000000.0,710000000.0,201000000.0,368000000.0,567000000.0,931000000.0,209000000.0,390000000.0,597000000.0
GainLossOnDiscontinuationOfInterestRateCashFlowHedgeDueToForecastedTransactionProbableOfNotOccurringNet / USD,,,,,2000000.0,2000000.0,1000000.0,,,-19000000.0,-19000000.0,,,,-19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
Goodwill / USD,763000000.0,763000000.0,763000000.0,806000000.0,806000000.0,806000000.0,763000000.0,1761000000.0,1761000000.0,1761000000.0,806000000.0,4114000000.0,4114000000.0,4114000000.0,1761000000.0,4158000000.0,4158000000.0,4158000000.0,4114000000.0,4225000000.0,4225000000.0,4225000000.0,4158000000.0,4005000000.0,3667000000.0,3667000000.0,3805000000.0,3550000000.0,3550000000.0,3550000000.0,3667000000.0,3060000000.0,3060000000.0,3060000000.0,3550000000.0,3258000000.0,3258000000.0,3258000000.0,3060000000.0,3162000000.0,3162000000.0,3162000000.0,3258000000.0,3198000000.0,3198000000.0,3198000000.0,3162000000.0,716000000.0,716000000.0,716000000.0,716000000.0,716000000.0,716000000.0,716000000.0,716000000.0,2248000000.0,2248000000.0,2248000000.0,2248000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0
GoodwillPeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586000000.0,,,,-1000000.0,,,
IncomeLossFromContinuingOperations / USD,426000000.0,631000000.0,1001000000.0,238000000.0,263000000.0,289000000.0,857000000.0,242000000.0,320000000.0,621000000.0,414000000.0,398000000.0,595000000.0,1039000000.0,955000000.0,,818000000.0,1173000000.0,1493000000.0,,817000000.0,1198000000.0,1486000000.0,324000000.0,,,,,,,,,,,,,,,,,,,,,,,,204000000.0,357000000.0,474000000.0,736000000.0,203000000.0,-333000000.0,-124000000.0,640000000.0,,,,18000000.0,,497000000.0,711000000.0,714000000.0,414000000.0,597000000.0,915000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660000000.0,1335000000.0,1947000000.0,,532000000.0,900000000.0,1371000000.0,2550000000.0,569000000.0,1226000000.0,1774000000.0,1912000000.0,592000000.0,1117000000.0,1710000000.0,2285000000.0,265000000.0,458000000.0,740000000.0,919000000.0,262000000.0,71000000.0,331000000.0,954000000.0,347000000.0,498000000.0,713000000.0,521000000.0,364000000.0,509000000.0,797000000.0,915000000.0,388000000.0,628000000.0,900000000.0
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,1.14,1.68,2.62,0.63,0.7,0.76,2.28,0.64,0.84,1.49,1.1,0.82,1.13,1.91,2.21,,1.4,2.01,2.7,,1.39,1.98,2.55,0.51,0.96,1.58,2.24,0.83,1.2,1.78,2.19,,,,2.38,,,,,,,,,,,,,,,,1.01,,,-0.16,0.83,0.37,0.53,0.77,0.03,0.39,0.54,0.85,0.97,0.42,0.67,0.96
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,1.13,1.67,2.6,0.63,0.7,0.76,2.28,0.64,0.84,1.49,1.1,0.82,1.13,1.91,2.2,,1.4,2.01,2.7,,1.28,1.86,2.54,0.5,0.94,1.55,2.12,0.82,1.19,1.78,2.16,,,,2.37,,,,,,,,,,,,,,,,1.0,,,-0.16,0.83,0.37,0.53,0.77,0.03,0.39,0.54,0.85,0.96,0.42,0.67,0.96
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity / USD,24000000.0,22000000.0,287000000.0,3000000.0,-29000000.0,-35000000.0,73000000.0,8000000.0,15000000.0,-38000000.0,-7000000.0,3000000.0,2000000.0,2000000.0,-17000000.0,,-6000000.0,-6000000.0,2000000.0,,1000000.0,30000000.0,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,350000000.0,541000000.0,705000000.0,1010000000.0,-2043000000.0,-1488000000.0,-1490000000.0,829000000.0,0.0,,,-1498000000.0,,,,42000000.0,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare / USD/shares,,,,,-0.08,-0.09,-0.02,0.02,0.04,-0.09,-0.02,,0.01,-0.01,-0.03,,-0.01,-0.01,-0.01,,,0.04,0.06,-0.01,-0.11,0.02,-0.36,0.14,-1.36,-1.36,0.45,,,,-1.36,,,,,,,,,,,,,,,,1.37,,,-1.94,1.08,,,,-1.96,,,,0.06,,,
IncomeTaxExpenseBenefit / USD,220000000.0,277000000.0,259000000.0,98000000.0,67000000.0,75000000.0,396000000.0,126000000.0,133000000.0,152000000.0,105000000.0,223000000.0,319000000.0,429000000.0,263000000.0,259000000.0,347000000.0,364000000.0,691000000.0,151000000.0,260000000.0,329000000.0,518000000.0,114000000.0,333000000.0,534000000.0,360000000.0,217000000.0,288000000.0,432000000.0,692000000.0,179000000.0,371000000.0,510000000.0,465000000.0,129000000.0,205000000.0,321000000.0,648000000.0,117000000.0,259000000.0,362000000.0,784000000.0,126000000.0,210000000.0,328000000.0,458000000.0,61000000.0,101000000.0,266000000.0,183000000.0,59000000.0,404000000.0,455000000.0,314000000.0,74000000.0,106000000.0,147000000.0,503000000.0,79000000.0,112000000.0,170000000.0,201000000.0,81000000.0,131000000.0,189000000.0
