fact_unit,2009-07-24,2009-10-23,2010-02-11,2010-04-26,2010-07-26,2010-10-25,2011-02-10,2011-04-25,2011-07-25,2011-10-24,2012-02-09,2012-04-30,2012-07-30,2012-10-26,2013-02-07,2013-04-26,2013-07-26,2013-10-25,2014-02-06,2014-04-25,2014-07-25,2014-10-24,2015-02-05,2015-04-24,2015-07-24,2015-10-23,2016-02-11,2016-04-29,2016-07-29,2016-10-27,2017-02-09,2017-04-28,2017-07-28,2017-10-27,2018-02-09,2018-04-27,2018-07-27,2018-10-26,2019-02-07,2019-04-26,2019-07-26,2019-10-25,2020-02-06,2020-05-07,2020-07-29,2020-10-27,2021-02-08,2021-04-27,2021-07-27,2021-10-26,2022-02-11,2022-04-26,2022-07-26,2022-10-25,2023-02-07,2023-04-25,2023-07-25,2023-10-24,2024-02-05,2024-04-23,2024-07-25,2024-10-22,2025-02-03,2025-04-22,2025-07-22,2025-10-21
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000.0,-85000000.0,-323000000.0,-374000000.0,-159000000.0,-5000000.0,18000000.0,-60000000.0,28000000.0,-139000000.0,263000000.0,37000000.0,-145000000.0,-396000000.0,-254000000.0,12000000.0,297000000.0,174000000.0,-143000000.0,-73000000.0,-52000000.0,87000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78000000.0,,,-1000000.0,11000000.0,-12000000.0,9000000.0,-30000000.0,62000000.0,11000000.0,-30000000.0,-94000000.0,-79000000.0,-2000000.0,57000000.0,33000000.0,-48000000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-307000000.0,,,-98000000.0,-33000000.0,-46000000.0,62000000.0,-113000000.0,181000000.0,31000000.0,-168000000.0,-453000000.0,-226000000.0,-27000000.0,233000000.0,101000000.0,-246000000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93000000.0,-51000000.0,14000000.0,34000000.0,26000000.0,-82000000.0,-6000000.0,-23000000.0,-57000000.0,28000000.0,-39000000.0,-64000000.0,-73000000.0,-103000000.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax / USD,,,,,,,,,,,,,,,-39000000.0,,,,-278000000.0,,-884000000.0,-448000000.0,556000000.0,-109000000.0,315000000.0,-429000000.0,-523000000.0,-705000000.0,-267000000.0,-1203000000.0,-1295000000.0,40000000.0,-236000000.0,-596000000.0,-1460000000.0,146000000.0,395000000.0,906000000.0,-1089000000.0,,,,610000000.0,,97000000.0,610000000.0,-518000000.0,-1453000000.0,-780000000.0,-175000000.0,268000000.0,-176000000.0,82000000.0,-239000000.0,609000000.0,-240000000.0,-948000000.0,-1998000000.0,-647000000.0,122000000.0,526000000.0,85000000.0,-1048000000.0,-121000000.0,-189000000.0,560000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax / USD,,,,,,,,,,,,,,,,,,,-115000000.0,,-32000000.0,-31000000.0,100000000.0,-3000000.0,-3000000.0,-4000000.0,-25000000.0,2000000.0,1000000.0,1000000.0,-7000000.0,-1000000.0,-1000000.0,0.0,-42000000.0,0.0,0.0,3000000.0,0.0,0.0,-3000000.0,-3000000.0,10000000.0,1000000.0,0.0,10000000.0,2000000.0,0.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,-2000000.0,-2000000.0,-2000000.0,0.0,0.0,0.0,0.0,-2000000.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,4000000.0,,,-19000000.0,43000000.0,5000000.0,3000000.0,8000000.0,-25000000.0,3000000.0,9000000.0,5000000.0,14000000.0,-1000000.0,-3000000.0,0.0,6000000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,16000000.0,-282000000.0,,,,-1727000000.0,,-578000000.0,114000000.0,44000000.0,-68000000.0,470000000.0,-323000000.0,2563000000.0,-590000000.0,44000000.0,-790000000.0,-3855000000.0,288000000.0,146000000.0,-94000000.0,-1031000000.0,26000000.0,413000000.0,1090000000.0,-762000000.0,621000000.0,-164000000.0,-222000000.0,889000000.0,562000000.0,188000000.0,889000000.0,-1838000000.0,-1647000000.0,-2526000000.0,-1738000000.0,-85000000.0,-187000000.0,179000000.0,-205000000.0,2540000000.0,-200000000.0,-1016000000.0,-2207000000.0,1819000000.0,29000000.0,516000000.0,-98000000.0,-103000000.0,-216000000.0,-299000000.0,450000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35000000.0,,,,,,,,,,,,,,,,,,,,,,2375000000.0,-584000000.0,10000000.0,24000000.0,2000000.0,1842000000.0,11000000.0,-3000000.0,-18000000.0,-3210000000.0,4000000.0,44000000.0,7000000.0,-1225000000.0,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73000000.0,388000000.0,,-110000000.0,2176000000.0,2093000000.0,,-54000000.0,-104000000.0,-190000000.0,,-21000000.0,-68000000.0,-116000000.0,,146000000.0,329000000.0,433000000.0,,51000000.0,97000000.0,213000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,-224000000.0,,,,-796000000.0,,183000000.0,247000000.0,-205000000.0,-40000000.0,-69000000.0,-111000000.0,-1735000000.0,-97000000.0,-176000000.0,-296000000.0,1388000000.0,-38000000.0,-81000000.0,-131000000.0,-298000000.0,-49000000.0,-96000000.0,-149000000.0,-189000000.0,,,,263000000.0,,,-263000000.0,,,,515000000.0,97000000.0,-12000000.0,-23000000.0,-39000000.0,-510000000.0,-4000000.0,-12000000.0,-18000000.0,-813000000.0,38000000.0,76000000.0,109000000.0,-308000000.0,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,217000000.0,,,,,,,,,,,,,,,,,,,,,,,170000000.0,,,,373000000.0,,,,258000000.0,,,,129000000.0,,,
OtherComprehensiveIncomeLossTax / USD,,,,,,,,,,,,,,,,497000000.0,-204000000.0,831000000.0,,-440000000.0,,,,-68000000.0,,,,,,,,,,,,,,,,,,,,,30000000.0,-54000000.0,-400000000.0,-70000000.0,-589000000.0,-535000000.0,-43000000.0,5000000.0,35000000.0,17000000.0,547000000.0,18000000.0,-9000000.0,-71000000.0,748000000.0,-41000000.0,-22000000.0,-76000000.0,266000000.0,-29000000.0,-39000000.0,-16000000.0
OtherLiabilitiesNoncurrent / USD,4198000000.0,4198000000.0,4198000000.0,4054000000.0,4054000000.0,4054000000.0,4054000000.0,4510000000.0,4510000000.0,4510000000.0,4510000000.0,5150000000.0,5150000000.0,5150000000.0,5150000000.0,9199000000.0,9199000000.0,9199000000.0,9199000000.0,11279000000.0,11279000000.0,11279000000.0,11279000000.0,11135000000.0,11135000000.0,10562000000.0,10562000000.0,10558000000.0,10558000000.0,10558000000.0,10558000000.0,11026000000.0,11026000000.0,11026000000.0,11026000000.0,12952000000.0,12952000000.0,12952000000.0,12952000000.0,16914000000.0,16914000000.0,16914000000.0,11845000000.0,11638000000.0,7414000000.0,7551000000.0,7414000000.0,9537000000.0,9537000000.0,9537000000.0,9537000000.0,10417000000.0,10417000000.0,10417000000.0,10417000000.0,8449000000.0,8449000000.0,8449000000.0,8449000000.0,7511000000.0,7511000000.0,7511000000.0,7511000000.0,6942000000.0,6942000000.0,6942000000.0
OtherLongTermDebt / USD,,,,,110000000.0,110000000.0,110000000.0,160000000.0,160000000.0,160000000.0,160000000.0,131000000.0,131000000.0,131000000.0,131000000.0,403000000.0,403000000.0,403000000.0,403000000.0,394000000.0,394000000.0,394000000.0,394000000.0,378000000.0,378000000.0,368000000.0,368000000.0,306000000.0,306000000.0,306000000.0,306000000.0,189000000.0,189000000.0,189000000.0,189000000.0,195000000.0,195000000.0,195000000.0,195000000.0,287000000.0,287000000.0,287000000.0,287000000.0,331000000.0,315000000.0,269000000.0,315000000.0,292000000.0,292000000.0,292000000.0,292000000.0,270000000.0,270000000.0,270000000.0,270000000.0,253000000.0,253000000.0,253000000.0,253000000.0,255000000.0,255000000.0,255000000.0,255000000.0,232000000.0,232000000.0,232000000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272000000.0,-871000000.0,-68000000.0,183000000.0,219000000.0,-133000000.0,-97000000.0,-190000000.0,-156000000.0
OtherOperatingIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,263000000.0,647000000.0,963000000.0,,408000000.0,589000000.0,808000000.0,,146000000.0,389000000.0,600000000.0,,588000000.0,845000000.0,1095000000.0,,231000000.0,1172000000.0,1303000000.0,,112000000.0,181000000.0,241000000.0,,19000000.0,101000000.0,835000000.0,,108000000.0,190000000.0,314000000.0,,28000000.0,45000000.0,91000000.0,423000000.0,88000000.0,113000000.0,116000000.0,120000000.0,372000000.0,,
OtherOperatingIncomeExpenseNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-524000000.0,-390000000.0
OtherPostretirementBenefitsPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8000000.0,0.0,0.0,4000000.0,9000000.0,15000000.0,5000000.0,9000000.0,18000000.0,17000000.0,4000000.0,12000000.0,20000000.0,25000000.0,9000000.0,13000000.0,19000000.0
PaymentsForProceedsFromDerivativeInstrumentInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,113000000.0,,,323000000.0,,,-147000000.0,-93000000.0,-42000000.0,-86000000.0,29000000.0,-160000000.0,113000000.0,294000000.0,183000000.0,-249000000.0,221000000.0,-82000000.0,-71000000.0,317000000.0,-92000000.0,-61000000.0,316000000.0,-140000000.0,524000000.0,286000000.0,115000000.0,-342000000.0,-49000000.0,-50000000.0,-42000000.0,32000000.0,33000000.0,151000000.0,259000000.0,16000000.0,13000000.0,-45000000.0,18000000.0,205000000.0,1000000.0,29000000.0,-3000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,136000000.0,-156000000.0,151000000.0,-83000000.0,-4000000.0,-256000000.0,58000000.0,-140000000.0,-207000000.0,-173000000.0,-358000000.0,-8000000.0,-70000000.0,-78000000.0,-282000000.0,-81000000.0,2000000.0,17000000.0,-70000000.0,-38000000.0,134000000.0,229000000.0,237000000.0,-28000000.0,8000000.0,-39000000.0,-16000000.0,-178000000.0,-176000000.0,-97000000.0,-56000000.0,101000000.0,75000000.0,11000000.0,280000000.0,-51000000.0,-63000000.0,-117000000.0,-49000000.0,9000000.0,46000000.0,135000000.0,-232000000.0,-23000000.0,118000000.0,-99000000.0,183000000.0,25000000.0,82000000.0,70000000.0,265000000.0,10000000.0,-30000000.0,-45000000.0,-49000000.0,-20000000.0,-37000000.0,-66000000.0,-145000000.0,-108000000.0,-113000000.0,-97000000.0,-94000000.0,-41000000.0,-28000000.0,38000000.0
PaymentsForRepurchaseOfCommonStock / USD,1520000000.0,2470000000.0,2001000000.0,200000000.0,350000000.0,780000000.0,3160000000.0,500000000.0,1150000000.0,1644000000.0,1100000000.0,727000000.0,1500000000.0,2175000000.0,2200000000.0,0.0,0.0,0.0,2175000000.0,335000000.0,670000000.0,1000000000.0,0.0,335000000.0,670000000.0,1095000000.0,1200000000.0,3000000000.0,3000000000.0,4000000000.0,1500000000.0,0.0,36000000.0,528000000.0,10000000000.0,933000000.0,1370000000.0,1430000000.0,2254000000.0,25000000.0,52000000.0,72000000.0,1453000000.0,29000000.0,69000000.0,1453000000.0,325000000.0,47000000.0,47000000.0,47000000.0,151000000.0,375000000.0,1007000000.0,2000000000.0,47000000.0,743000000.0,1779000000.0,2395000000.0,2327000000.0,562000000.0,1158000000.0,2587000000.0,2803000000.0,56000000.0,100000000.0,394000000.0
PaymentsOfDividendsCommonStock / USD,583000000.0,869000000.0,1080000000.0,339000000.0,679000000.0,1018000000.0,1210000000.0,373000000.0,744000000.0,1114000000.0,1356000000.0,368000000.0,781000000.0,1192000000.0,1482000000.0,412000000.0,825000000.0,1288000000.0,1602000000.0,465000000.0,930000000.0,1395000000.0,1752000000.0,514000000.0,1026000000.0,1538000000.0,1908000000.0,553000000.0,1096000000.0,1643000000.0,2048000000.0,509000000.0,1035000000.0,1561000000.0,2184000000.0,505000000.0,1008000000.0,1541000000.0,2069000000.0,535000000.0,1070000000.0,1606000000.0,2074000000.0,609000000.0,1219000000.0,2074000000.0,2170000000.0,614000000.0,1338000000.0,2026000000.0,2442000000.0,705000000.0,1461000000.0,2212000000.0,2732000000.0,745000000.0,1543000000.0,2337000000.0,2957000000.0,790000000.0,1634000000.0,2472000000.0,3128000000.0,769000000.0,1592000000.0,2415000000.0
PaymentsToAcquireBusinessesAndInterestInAffiliates / USD,,,,,197000000.0,557000000.0,1252000000.0,2108000000.0,2368000000.0,2551000000.0,703000000.0,106000000.0,184000000.0,229000000.0,2742000000.0,72000000.0,209000000.0,16008000000.0,357000000.0,24000000.0,66000000.0,120000000.0,16026000000.0,17000000.0,84000000.0,378000000.0,151000000.0,230000000.0,256000000.0,329000000.0,402000000.0,79000000.0,538000000.0,535000000.0,538000000.0,95000000.0,168000000.0,196000000.0,710000000.0,125000000.0,134000000.0,177000000.0,231000000.0,19000000.0,,25000000.0,15039000000.0,0.0,0.0,0.0,9000000.0,6000000.0,6000000.0,6000000.0,419000000.0,,,66000000.0,1088000000.0,,,,66000000.0,,,
PaymentsToAcquireFinanceReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,-72000000.0,242000000.0,14000000.0,95000000.0,128000000.0,202000000.0,147000000.0,55000000.0,128000000.0,364000000.0,147000000.0,240000000.0,525000000.0,438000000.0,241000000.0,344000000.0,453000000.0,1197000000.0,173000000.0,332000000.0,1189000000.0,988000000.0,88000000.0,129000000.0,138000000.0,787000000.0,81000000.0,102000000.0,-24000000.0,280000000.0,19000000.0,7000000.0,-25000000.0,231000000.0,,,,150000000.0,,,
PaymentsToAcquireIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,308000000.0,459000000.0,722000000.0,132000000.0,247000000.0,331000000.0,593000000.0,98000000.0,199000000.0,301000000.0,437000000.0,101000000.0,195000000.0,290000000.0,388000000.0,78000000.0,181000000.0,302000000.0,380000000.0,87000000.0,169000000.0,380000000.0,400000000.0,78000000.0,106000000.0,136000000.0,351000000.0,32000000.0,60000000.0,138000000.0,312000000.0,82000000.0,185000000.0,318000000.0,308000000.0,154000000.0,314000000.0,536000000.0,487000000.0,163000000.0,318000000.0,447000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868000000.0,,,,1795000000.0,439000000.0,918000000.0,1433000000.0,2134000000.0,520000000.0,1046000000.0,1610000000.0,2288000000.0,467000000.0,1004000000.0,1556000000.0
PensionAndOtherPostretirementBenefitsExpenseReversalOfExpenseNoncash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-388000000.0,-778000000.0,-1164000000.0,-1413000000.0,-338000000.0,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314000000.0,314000000.0,,310000000.0,310000000.0,310000000.0,,307000000.0,307000000.0,307000000.0,,270000000.0,270000000.0,270000000.0,,256000000.0,256000000.0,256000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,6574000000.0,6574000000.0,6574000000.0,4150000000.0,4150000000.0,4150000000.0,4150000000.0,3592000000.0,3592000000.0,3592000000.0,3592000000.0,5007000000.0,5007000000.0,5007000000.0,5007000000.0,7520000000.0,7520000000.0,7520000000.0,7520000000.0,3444000000.0,3444000000.0,3444000000.0,3444000000.0,6683000000.0,6683000000.0,6681000000.0,6681000000.0,6022000000.0,6022000000.0,6022000000.0,6022000000.0,5612000000.0,5612000000.0,5612000000.0,5612000000.0,3036000000.0,3036000000.0,3036000000.0,3036000000.0,4018000000.0,4018000000.0,4018000000.0,4018000000.0,3502000000.0,2487000000.0,3050000000.0,2487000000.0,10342000000.0,10342000000.0,10342000000.0,10342000000.0,7855000000.0,7855000000.0,7855000000.0,7855000000.0,4807000000.0,4807000000.0,4807000000.0,4807000000.0,2385000000.0,2385000000.0,2385000000.0,2385000000.0,2104000000.0,2104000000.0,2104000000.0
PensionExpenseReversalOfExpenseNoncash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-666000000.0,-992000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
PreferredStockSharesAuthorized / shares,,,250000.0,,,,250000000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,,250000.0,,,250000.0,250000.0,,,,250000.0,,,,250000000.0,,,,250000000.0,,,,250000000.0,,,
PreferredStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValue / USD,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromCollectionOfFinanceReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,,,73000000.0,,108000000.0,,,,331000000.0,13000000.0,,,117000000.0,,,,217000000.0,,,,222000000.0,,,221000000.0,604000000.0,,,,128000000.0,,,,368000000.0,,,,389000000.0,,,,179000000.0,,,
ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates / USD,85000000.0,270000000.0,298000000.0,41000000.0,44000000.0,107000000.0,337000000.0,41000000.0,132000000.0,200000000.0,158000000.0,49000000.0,145000000.0,382000000.0,205000000.0,52000000.0,284000000.0,362000000.0,494000000.0,746000000.0,1299000000.0,1465000000.0,425000000.0,123000000.0,156000000.0,244000000.0,1560000000.0,158000000.0,166000000.0,172000000.0,344000000.0,16000000.0,50000000.0,148000000.0,200000000.0,35000000.0,19000000.0,37000000.0,211000000.0,35000000.0,1094000000.0,1099000000.0,70000000.0,133000000.0,133000000.0,19000000.0,74000000.0,0.0,234000000.0,2575000000.0,134000000.0,1049000000.0,1074000000.0,1074000000.0,2556000000.0,35000000.0,88000000.0,94000000.0,1879000000.0,0.0,0.0,6000000.0,94000000.0,1283000000.0,1283000000.0,1283000000.0
ProceedsFromIssuanceOfCommercialPaper / USD,,,,,,,,,,,,,,3200000000.0,3200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000000.0,1400000000.0,0.0,0.0,1400000000.0,1400000000.0,0.0,0.0,0.0,1400000000.0,0.0,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000000.0,11000000000.0,11000000000.0,11000000000.0,11000000000.0,11000000000.0,17300000000.0,19300000000.0,11000000000.0,11000000000.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,,
ProceedsFromIssuanceOfLongTermDebt / USD,,,1032000000.0,,,,2248000000.0,,,,37000000.0,,,,2362000000.0,,,,59000000.0,,,,10899000000.0,,,,89000000.0,,,,98000000.0,,2466000000.0,2482000000.0,1744000000.0,12000000.0,4013000000.0,4044000000.0,6469000000.0,18000000.0,2429000000.0,13409000000.0,4954000000.0,32000000.0,2000000.0,4852000000.0,13337000000.0,,1984000000.0,1999000000.0,-19000000.0,,,1981000000.0,2004000000.0,0.0,0.0,0.0,4062000000.0,2971000000.0,2974000000.0,2974000000.0,1000000.0,,,
ProceedsFromOtherShortTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,43000000.0,31000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-191000000.0,-280000000.0,-182000000.0,-109000000.0,-229000000.0,-285000000.0,-322000000.0,-80000000.0,-143000000.0,-253000000.0,-340000000.0,-58000000.0,-88000000.0,-299000000.0,-314000000.0,-78000000.0,-302000000.0,-493000000.0,-437000000.0,3000000.0,-83000000.0,-168000000.0,-592000000.0,-38000000.0,-106000000.0,-213000000.0,-313000000.0,-40000000.0,-118000000.0,-252000000.0,-336000000.0,-93000000.0,-164000000.0,-338000000.0,-508000000.0,-42000000.0,-130000000.0,-204000000.0,-564000000.0,-46000000.0,-74000000.0,-60000000.0,-576000000.0,-101000000.0,-73000000.0,10000000.0,242000000.0,-23000000.0,-99000000.0,-85000000.0,82000000.0,-160000000.0,-269000000.0,-336000000.0,-136000000.0,-263000000.0,-286000000.0,-329000000.0,-447000000.0,-118000000.0,-157000000.0,-190000000.0,-415000000.0,-210000000.0,-242000000.0,-271000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,160000000.0,0.0,0.0,2067000000.0,-160000000.0,-427000000.0,470000000.0,473000000.0,518000000.0,,0.0,
ProceedsFromRepaymentsOfShortTermDebt / USD,586000000.0,261000000.0,191000000.0,-95000000.0,248000000.0,-72000000.0,91000000.0,-40000000.0,1174000000.0,1882000000.0,-762000000.0,226000000.0,1162000000.0,1130000000.0,-141000000.0,-404000000.0,-418000000.0,4509000000.0,562000000.0,-329000000.0,-302000000.0,-204000000.0,-214000000.0,-200000000.0,19000000.0,-137000000.0,-113000000.0,2177000000.0,2645000000.0,2891000000.0,-346000000.0,306000000.0,-178000000.0,-63000000.0,795000000.0,567000000.0,32000000.0,400000000.0,-331000000.0,666000000.0,642000000.0,1228000000.0,-271000000.0,-349000000.0,-388000000.0,-263000000.0,-370000000.0,-663000000.0,-2045000000.0,-2060000000.0,896000000.0,-13000000.0,-51000000.0,-41000000.0,-2201000000.0,6000000.0,-17000000.0,-14000000.0,47000000.0,22000000.0,-24000000.0,68000000.0,-29000000.0,-22000000.0,,
ProceedsFromStockOptionsExercised / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000000.0,,,,17000000.0,,,,29000000.0,,,29000000.0,36000000.0,,,,27000000.0,,,,15000000.0,,,,7000000.0,,,,20000000.0,,,
ProductWarrantyAccrual / USD,,,,,1136000000.0,1136000000.0,1136000000.0,1072000000.0,1072000000.0,1072000000.0,1072000000.0,1136000000.0,1136000000.0,1136000000.0,1136000000.0,1468000000.0,1468000000.0,1468000000.0,1468000000.0,1332000000.0,1332000000.0,1332000000.0,1332000000.0,1360000000.0,1360000000.0,1324000000.0,1324000000.0,1264000000.0,1264000000.0,1264000000.0,1264000000.0,1212000000.0,1212000000.0,1212000000.0,1212000000.0,1199000000.0,1199000000.0,1199000000.0,1199000000.0,1146000000.0,1146000000.0,1146000000.0,1146000000.0,1449000000.0,929000000.0,591000000.0,929000000.0,1033000000.0,1033000000.0,1033000000.0,1033000000.0,1057000000.0,1057000000.0,1057000000.0,1033000000.0,1157000000.0,1157000000.0,1157000000.0,1057000000.0,1109000000.0,1109000000.0,1109000000.0,1157000000.0,1091000000.0,1091000000.0,1091000000.0
ProductWarrantyAccrualPayments / USD,,,,,-202000000.0,312000000.0,424000000.0,90000000.0,174000000.0,271000000.0,379000000.0,120000000.0,253000000.0,333000000.0,440000000.0,82000000.0,152000000.0,217000000.0,277000000.0,76000000.0,132000000.0,223000000.0,287000000.0,71000000.0,168000000.0,242000000.0,322000000.0,68000000.0,136000000.0,217000000.0,259000000.0,62000000.0,131000000.0,192000000.0,240000000.0,56000000.0,120000000.0,194000000.0,207000000.0,106000000.0,200000000.0,380000000.0,493000000.0,110000000.0,155000000.0,284000000.0,330000000.0,87000000.0,154000000.0,229000000.0,292000000.0,69000000.0,128000000.0,212000000.0,292000000.0,74000000.0,131000000.0,196000000.0,272000000.0,84000000.0,160000000.0,221000000.0,284000000.0,71000000.0,152000000.0,216000000.0
ProductWarrantyAccrualPreexistingIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19000000.0,-56000000.0,,10000000.0,6000000.0,0.0,,1000000.0,13000000.0,21000000.0,,6000000.0,-7000000.0,-8000000.0,,9000000.0,9000000.0,-3000000.0,-10000000.0,-11000000.0,-20000000.0,-10000000.0,5000000.0,-1000000.0,-3000000.0,-3000000.0,5000000.0,0.0,-11000000.0,-21000000.0,-8000000.0,-1000000.0,6000000.0,-21000000.0,-28000000.0,-1000000.0,-5000000.0,-28000000.0
ProductWarrantyAccrualWarrantiesIssued / USD,,,,,170000000.0,275000000.0,400000000.0,122000000.0,189000000.0,310000000.0,440000000.0,134000000.0,289000000.0,370000000.0,475000000.0,77000000.0,156000000.0,235000000.0,325000000.0,94000000.0,159000000.0,232000000.0,313000000.0,79000000.0,121000000.0,180000000.0,302000000.0,72000000.0,133000000.0,208000000.0,291000000.0,76000000.0,154000000.0,218000000.0,246000000.0,78000000.0,142000000.0,221000000.0,323000000.0,115000000.0,233000000.0,472000000.0,604000000.0,137000000.0,212000000.0,421000000.0,444000000.0,90000000.0,149000000.0,206000000.0,311000000.0,113000000.0,176000000.0,247000000.0,311000000.0,71000000.0,128000000.0,203000000.0,380000000.0,69000000.0,124000000.0,244000000.0,264000000.0,65000000.0,134000000.0,195000000.0
