fact_unit,2009-09-01,2009-12-11,2009-12-18,2010-03-09,2010-06-09,2010-09-03,2010-12-10,2011-02-28,2011-05-31,2011-08-26,2011-12-06,2012-02-27,2012-05-24,2012-08-23,2012-12-05,2013-02-21,2013-05-23,2013-08-22,2013-12-04,2014-02-20,2014-05-22,2014-08-21,2014-12-17,2015-02-19,2015-05-21,2015-08-20,2015-12-09,2016-02-25,2016-05-26,2016-08-25,2016-12-15,2017-02-23,2017-05-25,2017-08-24,2017-12-15,2018-02-22,2018-05-24,2018-08-23,2018-12-13,2019-02-21,2019-05-23,2019-08-22,2019-12-13,2020-02-20,2020-05-21,2020-08-20,2020-12-11,2021-02-25,2021-05-27,2021-08-26,2021-12-17,2022-02-24,2022-05-26,2022-08-25,2022-12-16,2023-02-23,2023-05-26,2023-08-24,2023-12-15,2024-02-27,2024-05-23,2024-08-22,2024-12-13,2025-02-20,2025-05-22,2025-08-21
PaymentsToAcquirePropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,209000000.0,49000000.0,101000000.0,141000000.0,162000000.0,48000000.0,113000000.0,178000000.0,197000000.0,49000000.0,113000000.0,162000000.0,241000000.0,68000000.0,115000000.0,165000000.0,215000000.0,64000000.0,141000000.0,221000000.0,253000000.0,203000000.0,324000000.0,457000000.0,345000000.0,133000000.0,251000000.0,344000000.0,622000000.0,102000000.0,173000000.0,260000000.0,441000000.0,121000000.0,325000000.0,462000000.0,422000000.0,144000000.0,354000000.0,564000000.0,668000000.0,287000000.0,542000000.0,797000000.0,787000000.0,229000000.0,486000000.0,783000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,-167769000.0,,,,144000000.0,,,,130000000.0,184000000.0,184000000.0,,221000000.0,,,,202000000.0,,,,202000000.0,,,,225000000.0,,,,206000000.0,,,,194000000.0,,,,161000000.0,,,,177000000.0,,,241000000.0,212000000.0,193000000.0,193000000.0,193000000.0,241000000.0,107000000.0,107000000.0,107000000.0,193000000.0,126000000.0,126000000.0,126000000.0,126000000.0,142000000.0,142000000.0,142000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,0.01,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
PreferredStockSharesAuthorized / shares,,1000000.0,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,
PreferredStockSharesIssued / shares,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValue / USD,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,257000000.0,257000000.0,257000000.0,257000000.0,194000000.0,194000000.0,194000000.0,194000000.0,188000000.0,188000000.0,188000000.0,188000000.0,317000000.0,317000000.0,317000000.0,317000000.0,490000000.0,490000000.0,490000000.0,490000000.0,485000000.0,485000000.0,485000000.0,485000000.0,602000000.0,602000000.0,602000000.0,602000000.0,793000000.0,793000000.0,793000000.0,793000000.0,883000000.0,883000000.0,883000000.0,883000000.0,976000000.0,976000000.0,976000000.0,976000000.0,974000000.0,974000000.0,974000000.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
ProceedsFromIncomeTaxRefunds / USD,,,,,50122000.0,52402000.0,122367000.0,44000000.0,196000000.0,199000000.0,72000000.0,1000000.0,2000000.0,4000000.0,201000000.0,3000000.0,4000000.0,5000000.0,289000000.0,65000000.0,67000000.0,67000000.0,79000000.0,9000000.0,12000000.0,33000000.0,102000000.0,3000000.0,5000000.0,10000000.0,111000000.0,5000000.0,103000000.0,104000000.0,12000000.0,2000000.0,8000000.0,17000000.0,113000000.0,40000000.0,41000000.0,51000000.0,61000000.0,8000000.0,18000000.0,20000000.0,63000000.0,1000000.0,5000000.0,5000000.0,22000000.0,19000000.0,23000000.0,26000000.0,68000000.0,123000000.0,128000000.0,133000000.0,27000000.0,4000000.0,51000000.0,51000000.0,156000000.0,2000000.0,5000000.0,7000000.0
ProceedsFromIssuanceOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,298000000.0,595000000.0,892000000.0,0.0,100000000.0,200000000.0,300000000.0
ProceedsFromIssuanceOfCommonStock / USD,334575000.0,898025000.0,898025000.0,182000.0,27633000.0,29406000.0,393978000.0,20000000.0,97000000.0,99000000.0,62000000.0,13000000.0,59000000.0,64000000.0,129000000.0,2000000.0,45000000.0,,,,,,,,,,,,42000000.0,43000000.0,107000000.0,2000000.0,44000000.0,44000000.0,88000000.0,,46000000.0,47000000.0,88000000.0,,56000000.0,56000000.0,97000000.0,0.0,73000000.0,73000000.0,124000000.0,15000000.0,91000000.0,91000000.0,145000000.0,,86000000.0,86000000.0,174000000.0,,96000000.0,96000000.0,175000000.0,,111000000.0,111000000.0,199000000.0,,119000000.0,119000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2581000000.0,,2176000000.0,2176000000.0,0.0,,,,2176000000.0,,,,0.0,,,,0.0,,,,2979000000.0,,,,,,,0.0,0.0,,,694000000.0
ProceedsFromSaleAndMaturityOfOtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013000000.0,1471000000.0,414000000.0,669000000.0,971000000.0,1363000000.0,531000000.0,1113000000.0,1495000000.0
ProductWarrantyAccrualClassifiedCurrent / USD,,,,,,117537000.0,117537000.0,155000000.0,155000000.0,155000000.0,155000000.0,168000000.0,168000000.0,168000000.0,168000000.0,119000000.0,119000000.0,119000000.0,119000000.0,102000000.0,102000000.0,102000000.0,102000000.0,113000000.0,113000000.0,113000000.0,113000000.0,126000000.0,126000000.0,126000000.0,126000000.0,153000000.0,153000000.0,153000000.0,153000000.0,199000000.0,199000000.0,199000000.0,199000000.0,208000000.0,208000000.0,208000000.0,208000000.0,196000000.0,196000000.0,196000000.0,196000000.0,201000000.0,201000000.0,201000000.0,201000000.0,242000000.0,242000000.0,242000000.0,242000000.0,286000000.0,286000000.0,286000000.0,286000000.0,332000000.0,332000000.0,332000000.0,332000000.0,364000000.0,364000000.0,364000000.0
PropertyPlantAndEquipmentGross / USD,2831952000.0,2831952000.0,2831952000.0,2906957000.0,,2906957000.0,2906957000.0,2869000000.0,2869000000.0,2869000000.0,2869000000.0,2738000000.0,2738000000.0,2738000000.0,2738000000.0,2917000000.0,2917000000.0,2917000000.0,2917000000.0,2817000000.0,2817000000.0,2817000000.0,2817000000.0,2848000000.0,2848000000.0,2848000000.0,2848000000.0,2946000000.0,2946000000.0,2946000000.0,2946000000.0,3043000000.0,3043000000.0,3043000000.0,3043000000.0,3311000000.0,3311000000.0,3311000000.0,3311000000.0,3812000000.0,3812000000.0,3812000000.0,3812000000.0,4071000000.0,4071000000.0,4071000000.0,4071000000.0,4380000000.0,4380000000.0,4380000000.0,4380000000.0,4980000000.0,4980000000.0,4980000000.0,4980000000.0,5629000000.0,5629000000.0,5629000000.0,5629000000.0,6374000000.0,6374000000.0,6374000000.0,6374000000.0,7109000000.0,7109000000.0,7109000000.0
PropertyPlantAndEquipmentNet / USD,1094200000.0,1094200000.0,1094200000.0,1090433000.0,1090433000.0,1090433000.0,1090433000.0,963000000.0,963000000.0,963000000.0,963000000.0,866000000.0,866000000.0,866000000.0,866000000.0,910000000.0,910000000.0,910000000.0,910000000.0,850000000.0,850000000.0,850000000.0,850000000.0,861000000.0,861000000.0,861000000.0,861000000.0,892000000.0,892000000.0,892000000.0,892000000.0,937000000.0,937000000.0,937000000.0,937000000.0,1066000000.0,1066000000.0,1066000000.0,1066000000.0,1407000000.0,1407000000.0,1407000000.0,1407000000.0,1529000000.0,1529000000.0,1529000000.0,1529000000.0,1604000000.0,1604000000.0,1604000000.0,1604000000.0,1934000000.0,1934000000.0,1934000000.0,1934000000.0,2307000000.0,2307000000.0,2307000000.0,2307000000.0,2723000000.0,2723000000.0,2723000000.0,2723000000.0,3339000000.0,3339000000.0,3339000000.0
ProvisionForDoubtfulAccounts / USD,0.0,858000.0,858000.0,47526000.0,62539000.0,62539000.0,2456000.0,6000000.0,6000000.0,7000000.0,63000000.0,0.0,0.0,0.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7000000.0,-15000000.0,-9000000.0,1000000.0,12000000.0,15000000.0,-38000000.0,7000000.0,-2000000.0,5000000.0,15000000.0,5000000.0,4000000.0,7000000.0,-20000000.0,2000000.0,3000000.0,7000000.0,-8000000.0,-2000000.0,-3000000.0,0.0,-1000000.0,10000000.0,23000000.0,36000000.0,-5000000.0,12000000.0,16000000.0,12000000.0,53000000.0,0.0,5000000.0,0.0
ReclassificationFromAociCurrentPeriodTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35000000.0,,,,-18000000.0,,,,0.0,,,
RepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000000.0,400000000.0,700000000.0,0.0,100000000.0,200000000.0,300000000.0
ResearchAndDevelopmentExpense / USD,828900000.0,1142073000.0,1142073000.0,229540000.0,465875000.0,699927000.0,1104122000.0,269000000.0,575000000.0,865000000.0,934000000.0,270000000.0,567000000.0,850000000.0,1143000000.0,304000000.0,625000000.0,933000000.0,1118000000.0,304000000.0,648000000.0,982000000.0,1237000000.0,356000000.0,711000000.0,1068000000.0,1320000000.0,351000000.0,716000000.0,1088000000.0,1428000000.0,374000000.0,760000000.0,1146000000.0,1451000000.0,417000000.0,854000000.0,1308000000.0,1540000000.0,489000000.0,998000000.0,1503000000.0,1781000000.0,516000000.0,1024000000.0,1539000000.0,2022000000.0,552000000.0,1102000000.0,1674000000.0,2054000000.0,606000000.0,1223000000.0,1863000000.0,2234000000.0,654000000.0,1340000000.0,2045000000.0,2485000000.0,771000000.0,1546000000.0,2313000000.0,2771000000.0,754000000.0,1539000000.0,2375000000.0
RestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,115000000.0,115000000.0,0.0,115000000.0,108000000.0,108000000.0,115000000.0,105000000.0,104000000.0,104000000.0,106000000.0,106000000.0,107000000.0,108000000.0,105000000.0,100000000.0,90000000.0,90000000.0
RestructuringCharges / USD,,,,,,104000000.0,11000000.0,104000000.0,104000000.0,104000000.0,,,,,,,9000000.0,17000000.0,148000000.0,7000000.0,7000000.0,7000000.0,148000000.0,,,,52000000.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,152000000.0,158000000.0,158000000.0,0.0,-4000000.0,-4000000.0,-4000000.0,157000000.0,,,,-4000000.0,,,
RestructuringCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,148000000.0,149000000.0,149000000.0,0.0,-4000000.0,-4000000.0,-4000000.0,148000000.0,,,,-4000000.0,,,
RetainedEarningsAccumulatedDeficit / USD,11601288000.0,11601288000.0,11601288000.0,10934004000.0,10934004000.0,10934004000.0,10934004000.0,11511000000.0,11511000000.0,11511000000.0,11511000000.0,13029000000.0,13029000000.0,13029000000.0,13029000000.0,12700000000.0,12700000000.0,12700000000.0,12700000000.0,12487000000.0,12487000000.0,12487000000.0,12487000000.0,13072000000.0,13072000000.0,13072000000.0,13072000000.0,13967000000.0,13967000000.0,13967000000.0,13967000000.0,15252000000.0,15252000000.0,15252000000.0,15252000000.0,18258000000.0,18258000000.0,18258000000.0,18258000000.0,20880000000.0,20880000000.0,20880000000.0,20880000000.0,24386000000.0,24386000000.0,24386000000.0,24386000000.0,27209000000.0,27209000000.0,27209000000.0,27209000000.0,32246000000.0,32246000000.0,32246000000.0,32246000000.0,37892000000.0,37892000000.0,37892000000.0,37892000000.0,43726000000.0,43726000000.0,43726000000.0,43726000000.0,49651000000.0,49651000000.0,49651000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16705000000.0,,8119000000.0,12514000000.0,14608000000.0,5162000000.0,10744000000.0,16940000000.0,17202000000.0,6271000000.0,12516000000.0,19036000000.0,23063000000.0,6739000000.0,13369000000.0,19794000000.0,25785000000.0,6707000000.0,13353000000.0,20131000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,94000000.0,109000000.0,109000000.0,,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,113000000.0,142000000.0,156000000.0,5000000.0,113000000.0,142000000.0,156000000.0,4000000.0,14000000.0,48000000.0,156000000.0,21000000.0,139000000.0,192000000.0,123000000.0,25000000.0,50000000.0,83000000.0,,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668000000.0,,,,787000000.0,,,
SellingAndMarketingExpense / USD,359271000.0,451258000.0,451258000.0,84115000.0,168793000.0,248311000.0,459402000.0,97000000.0,198000000.0,,,,,,,,,374000000.0,432000000.0,105000000.0,223000000.0,334000000.0,481000000.0,109000000.0,216000000.0,324000000.0,433000000.0,111000000.0,220000000.0,332000000.0,423000000.0,106000000.0,208000000.0,315000000.0,428000000.0,118000000.0,234000000.0,351000000.0,429000000.0,126000000.0,256000000.0,394000000.0,457000000.0,131000000.0,264000000.0,392000000.0,521000000.0,135000000.0,265000000.0,395000000.0,521000000.0,147000000.0,295000000.0,454000000.0,526000000.0,167000000.0,340000000.0,520000000.0,609000000.0,197000000.0,391000000.0,584000000.0,703000000.0,207000000.0,416000000.0,621000000.0
ShareBasedCompensation / USD,135165000.0,161196000.0,161196000.0,33608000.0,72780000.0,116114000.0,178943000.0,34000000.0,62000000.0,95000000.0,147000000.0,33000000.0,72000000.0,110000000.0,126000000.0,53000000.0,96000000.0,138000000.0,146000000.0,42000000.0,81000000.0,121000000.0,182000000.0,46000000.0,88000000.0,132000000.0,162000000.0,48000000.0,95000000.0,141000000.0,177000000.0,54000000.0,102000000.0,150000000.0,187000000.0,54000000.0,107000000.0,162000000.0,201000000.0,65000000.0,129000000.0,193000000.0,220000000.0,65000000.0,130000000.0,197000000.0,258000000.0,93000000.0,164000000.0,234000000.0,263000000.0,107000000.0,191000000.0,272000000.0,307000000.0,118000000.0,219000000.0,314000000.0,346000000.0,148000000.0,261000000.0,375000000.0,413000000.0,170000000.0,304000000.0,436000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,5000000.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,73101000.0,94901000.0,51000000.0,51000000.0,51000000.0,61000000.0,30000000.0,30000000.0,30000000.0,73000000.0,21000000.0,21000000.0,21000000.0,51000000.0,6000000.0,6000000.0,6000000.0,30000000.0,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ShortTermBorrowings / USD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,1200000000.0,1200000000.0,1200000000.0,1200000000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,799000000.0,799000000.0,799000000.0
ShortTermInvestments / USD,689044000.0,689044000.0,689044000.0,638349000.0,638349000.0,638349000.0,638349000.0,727000000.0,727000000.0,727000000.0,727000000.0,283000000.0,283000000.0,283000000.0,283000000.0,545000000.0,545000000.0,545000000.0,545000000.0,180000000.0,180000000.0,180000000.0,180000000.0,160000000.0,160000000.0,160000000.0,160000000.0,168000000.0,168000000.0,168000000.0,168000000.0,343000000.0,343000000.0,343000000.0,343000000.0,2266000000.0,2266000000.0,2266000000.0,2266000000.0,590000000.0,590000000.0,590000000.0,590000000.0,489000000.0,489000000.0,489000000.0,489000000.0,387000000.0,387000000.0,387000000.0,387000000.0,464000000.0,464000000.0,464000000.0,464000000.0,586000000.0,586000000.0,586000000.0,586000000.0,737000000.0,737000000.0,737000000.0,737000000.0,1449000000.0,1449000000.0,1449000000.0
StandardProductWarrantyAccrual / USD,,,,,,142846000.0,142846000.0,118000000.0,117000000.0,117000000.0,117000000.0,155000000.0,155000000.0,155000000.0,155000000.0,168000000.0,168000000.0,168000000.0,168000000.0,119000000.0,119000000.0,119000000.0,119000000.0,102000000.0,102000000.0,102000000.0,119000000.0,113000000.0,113000000.0,113000000.0,102000000.0,126000000.0,126000000.0,126000000.0,113000000.0,153000000.0,153000000.0,153000000.0,126000000.0,206000000.0,206000000.0,206000000.0,153000000.0,208000000.0,208000000.0,208000000.0,206000000.0,196000000.0,196000000.0,196000000.0,208000000.0,201000000.0,201000000.0,201000000.0,196000000.0,242000000.0,242000000.0,242000000.0,201000000.0,286000000.0,286000000.0,286000000.0,,,,
StandardProductWarrantyAccrualPayments / USD,,,,,,,,,,,,,,,,,-78000000.0,118000000.0,156000000.0,34000000.0,64000000.0,95000000.0,120000000.0,23000000.0,49000000.0,75000000.0,120000000.0,30000000.0,57000000.0,82000000.0,104000000.0,22000000.0,45000000.0,69000000.0,104000000.0,26000000.0,55000000.0,87000000.0,96000000.0,43000000.0,79000000.0,126000000.0,121000000.0,48000000.0,92000000.0,134000000.0,176000000.0,37000000.0,75000000.0,118000000.0,167000000.0,56000000.0,91000000.0,140000000.0,162000000.0,56000000.0,110000000.0,167000000.0,191000000.0,50000000.0,102000000.0,159000000.0,,,,
StandardProductWarrantyAccrualPreexistingIncreaseDecrease / USD,,,,,,-89115000.0,-118285000.0,-15000000.0,-43000000.0,-73000000.0,-114000000.0,-33000000.0,-70000000.0,-109000000.0,-157000000.0,-37000000.0,,,,,,,,,,,,-1000000.0,-2000000.0,-4000000.0,-17000000.0,-11000000.0,-16000000.0,-9000000.0,-10000000.0,3000000.0,2000000.0,3000000.0,-12000000.0,2000000.0,-1000000.0,0.0,1000000.0,1000000.0,6000000.0,7000000.0,3000000.0,-3000000.0,2000000.0,2000000.0,7000000.0,2000000.0,5000000.0,9000000.0,2000000.0,3000000.0,5000000.0,9000000.0,9000000.0,4000000.0,2000000.0,0.0,,,,
StandardProductWarrantyAccrualWarrantiesIssued / USD,,,,,,64771000.0,92976000.0,34000000.0,66000000.0,103000000.0,152000000.0,51000000.0,99000000.0,142000000.0,170000000.0,30000000.0,62000000.0,87000000.0,107000000.0,24000000.0,49000000.0,76000000.0,103000000.0,27000000.0,56000000.0,85000000.0,103000000.0,37000000.0,69000000.0,98000000.0,132000000.0,26000000.0,56000000.0,91000000.0,127000000.0,40000000.0,82000000.0,123000000.0,135000000.0,45000000.0,101000000.0,145000000.0,173000000.0,39000000.0,73000000.0,110000000.0,175000000.0,40000000.0,76000000.0,119000000.0,148000000.0,49000000.0,101000000.0,162000000.0,165000000.0,65000000.0,125000000.0,189000000.0,223000000.0,62000000.0,124000000.0,186000000.0,,,,
StockIssuedDuringPeriodValueShareBasedCompensation / USD,,,,,,,,,,,23000000.0,,,,85000000.0,13000000.0,45000000.0,71000000.0,64000000.0,-19000000.0,30000000.0,17000000.0,54000000.0,19000000.0,30000000.0,17000000.0,126000000.0,-68000000.0,-29000000.0,-40000000.0,56000000.0,-47000000.0,-8000000.0,-11000000.0,4000000.0,-58000000.0,-17000000.0,-21000000.0,33000000.0,-141000000.0,-98000000.0,-104000000.0,27000000.0,-74000000.0,-8000000.0,-11000000.0,-40000000.0,-138000000.0,-72000000.0,-75000000.0,58000000.0,-142000000.0,-73000000.0,-86000000.0,2000000.0,-235000000.0,-160000000.0,-163000000.0,-3000000.0,-136000000.0,-43000000.0,-54000000.0,-67000000.0,-192000000.0,-114000000.0,-139000000.0
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,2000000000.0,2000000000.0,2000000000.0,3000000000.0,2000000000.0,3000000000.0,3000000000.0,3000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,7500000000.0,6000000000.0,6000000000.0,7500000000.0,7500000000.0,7500000000.0,7500000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,10000000000.0,10000000000.0,10000000000.0
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.0,2400000000.0,1700000000.0,1100000000.0,150000000.0,1950000000.0,1800000000.0,1700000000.0,1400000000.0,995000000.0,3600000000.0,2800000000.0,6300000000.0,5100000000.0,4300000000.0,3600000000.0,3000000000.0,2400000000.0,1900000000.0,1700000000.0,1500000000.0,1300000000.0,1300000000.0,1300000000.0,8000000000.0,6500000000.0,5000000000.0,3200000000.0,7400000000.0,6400000000.0,4900000000.0,4700000000.0,13900000000.0,13400000000.0,12700000000.0,12000000000.0,11200000000.0,10300000000.0,8900000000.0,7600000000.0,15900000000.0,14800000000.0
StockholdersEquity / USD,7548958000.0,7548958000.0,7548958000.0,7094608000.0,7094608000.0,7094608000.0,7821409000.0,7536000000.0,7536000000.0,7536000000.0,7549000000.0,8800000000.0,8800000000.0,8800000000.0,7094000000.0,7235000000.0,7235000000.0,7235000000.0,7536000000.0,7088000000.0,7088000000.0,7088000000.0,8800000000.0,7088000000.0,7088000000.0,7088000000.0,7235000000.0,7868000000.0,7868000000.0,7868000000.0,7088000000.0,7613000000.0,7613000000.0,7613000000.0,7868000000.0,7217000000.0,7217000000.0,7217000000.0,7613000000.0,9630000000.0,9630000000.0,9630000000.0,7413000000.0,6845000000.0,6845000000.0,6845000000.0,9630000000.0,8214000000.0,8214000000.0,8214000000.0,6845000000.0,10578000000.0,10578000000.0,10578000000.0,8214000000.0,12247000000.0,12247000000.0,12247000000.0,10578000000.0,12194000000.0,12194000000.0,12194000000.0,12247000000.0,16349000000.0,16349000000.0,16349000000.0
TreasuryStockAcquiredAverageCostPerShare / USD/shares,,,,,,11.8,18.04,13.74,13.1,12.87,11.8,13.74,14.48,14.31,12.15,10.95,11.6,11.09,12.88,11.15,12.58,13.18,11.22,,,,13.6,,18.92,19.47,0.0,17.64,18.92,19.22,17.33,31.8,35.89,39.48,19.82,53.41,55.62,53.72,42.08,34.04,36.48,37.88,51.55,58.62,54.06,55.74,39.86,0.0,135.3,134.03,56.32,145.85,134.54,125.85,134.03,103.37,112.39,117.35,113.84,153.2,175.23,189.9
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173000000.0,,,,1191000000.0,,,
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34097000000.0,36299000000.0,36299000000.0,36299000000.0,36299000000.0,40150000000.0,40150000000.0,40150000000.0
TreasuryStockSharesAcquired / shares,,,,,,1942000.0,83163000.0,0.0,8000000.0,16000000.0,2000000.0,11000000.0,19000000.0,20000000.0,29000000.0,18000000.0,34000000.0,81000000.0,36000000.0,4000000.0,12000000.0,15000000.0,126000000.0,,,,18000000.0,,80500000.0,32100000.0,0.0,35000000.0,80500000.0,90000000.0,76000000.0,4000000.0,11000000.0,20000000.0,96000000.0,15000000.0,59000000.0,84000000.0,28000000.0,22000000.0,38000000.0,50000000.0,102000000.0,3000000.0,7000000.0,11000000.0,60000000.0,0.0,6000000.0,17000000.0,12000000.0,12000000.0,27000000.0,37000000.0,28000000.0,2000000.0,9000000.0,13000000.0,54000000.0,5000000.0,9000000.0,13000000.0
TreasuryStockValueAcquiredCostMethod / USD,,-1331997000.0,-1331997000.0,,-100076000.0,-23000000.0,-1499984000.0,-150000000.0,100000000.0,200000000.0,23000000.0,150000000.0,268000000.0,293000000.0,350000000.0,200000000.0,400000000.0,900000000.0,468000000.0,48000000.0,148000000.0,198000000.0,1416000000.0,,,625000000.0,245000000.0,625000000.0,1525000000.0,625000000.0,0.0,625000000.0,1525000000.0,1721000000.0,1325000000.0,130000000.0,412000000.0,787000000.0,1892000000.0,782000000.0,3282000000.0,4533000000.0,1172000000.0,750000000.0,1375000000.0,1903000000.0,5283000000.0,200000000.0,399000000.0,599000000.0,2403000000.0,0.0,750000000.0,2250000000.0,649000000.0,1803000000.0,3603000000.0,4603000000.0,3750000000.0,250000000.0,1054000000.0,1497000000.0,6103000000.0,703000000.0,1530000000.0,2398000000.0
UnrecognizedTaxBenefits / USD,,,,,,,363400000.0,,,,325000000.0,,,,328000000.0,,,,59000000.0,,,,174000000.0,,,,174000000.0,,,,194000000.0,,,,134000000.0,,,,177000000.0,,,,320000000.0,,,,391000000.0,,,,374000000.0,,,,845000000.0,,,,496000000.0,,,,537000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,-1700000.0,,,,0.0,,,,0.0,,,,33000000.0,,,,0.0,,,,0.0,,,,9000000.0,,,,4000000.0,,,,1000000.0,,,,0.0,,,,2000000.0,,,,0.0,,,,35000000.0,,,,4000000.0,,,,68000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,-37400000.0,,,,0.0,,,,314000000.0,,,,15000000.0,,127000000.0,,15000000.0,,,,15000000.0,,,,143000000.0,,,,16000000.0,,,,25000000.0,,,,42000000.0,,,,152000000.0,,,,1000000.0,,,,446000000.0,,,,0.0,,,,25000000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,,,,1000000.0,,,,18000000.0,,,,-6000000.0,,,,24000000.0,,,,17000000.0,,,,12000000.0,,,,24000000.0,,,,24000000.0,,,,14000000.0,,,,14000000.0,,,
