fact_unit,2010-08-03,2010-11-04,2011-02-23,2011-05-04,2011-08-03,2011-11-02,2012-02-27,2012-05-04,2012-08-07,2012-11-01,2013-02-27,2013-05-08,2013-07-31,2013-10-30,2014-02-25,2014-04-30,2014-08-07,2014-10-30,2015-02-17,2015-04-30,2015-07-30,2015-11-04,2016-02-12,2016-05-04,2016-08-03,2016-11-02,2017-02-14,2017-05-10,2017-08-09,2017-11-09,2018-02-13,2018-05-10,2018-08-08,2018-11-07,2019-02-13,2019-05-07,2019-07-31,2019-11-06,2020-02-11,2020-05-07,2020-08-05,2020-10-29,2021-02-17,2021-05-04,2021-08-04,2021-11-03,2022-02-16,2022-05-04,2022-08-03,2022-11-02,2023-02-22,2023-05-11,2023-08-09,2023-11-08,2024-02-14,2024-05-09,2024-08-07,2024-11-06,2025-02-19,2025-05-07,2025-08-06,2025-11-05
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000.0,,,,50000.0,,,,28000.0,,,,30000.0,,,,28000.0,,,,34000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.17,,,,134.02,,,,177.46,,,,241.35,,,,259.63,,,,252.32,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454000.0,,,,292000.0,,,,160000.0,,,,214000.0,,,,130000.0,,,,113000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,11.96,11.96,6.15,11.29,11.35,11.35,11.96,11.02,10.94,10.94,11.32,,,,10.94,,,,11.17,,,,15.19,,,,17.24,,,,15.12,,,,18.33,,,,24.8,,,,33.97,,,,53.37,,,,108.61,,,,90.05,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,3003000.0,,,,12109727000.0,,,,49835000.0,,,,,,,,,,,,,,,,,,,,,,,,70459000.0,,,,148795000.0,,,,177834000.0,,,,34579000.0,,,,28935000.0,,,,1337000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556000.0,,,,1507000.0,,,,1216000.0,,,,917000.0,,,,882000.0,,,,789000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44,,,,105.19,,,,129.34,,,,175.24,,,,204.41,,,,218.97,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41562000.0,,,,101632000.0,,,,108723000.0,,,,11136000.0,,,,8414000.0,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117000.0,,,,908000.0,,,,631000.0,,,,514000.0,,,,381000.0,,,,303000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73,,,,139.84,,,,196.81,,,,229.64,,,,233.37,,,,227.29,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.49,,,,87.45,,,,105.8,,,,114.88,,,,130.91,,,,151.09,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.42,,,,178.79,,,,337.13,,,,243.05,,,,194.27,,,,210.81,,,
ShareRepurchaseProgramExciseTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570000.0,570000.0,3419000.0,3419000.0,570000.0
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,,,,,,,,,,,,,,1709189.0,,,,,,,,,,,,,,,,,,,,,,,,28897000.0,,,,47163000.0,,,,69111000.0,,,,23443000.0,,,,20521000.0,,,,1337000.0,,,
SharesPaidForTaxWithholdingForShareBasedCompensation / shares,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,100000.0,200000.0,200000.0,200000.0,100000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,200000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000000.0,396000.0,652000.0,1056000.0,192000.0,396000.0,652000.0,1056000.0,589000.0,1114000.0,1644000.0,1056000.0,,,,2349000.0,,,,2441000.0,,,,2954000.0,,,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442000.0,,,,533000.0,,,,431000.0,,,,219000.0,,,,195000.0,,,,158000.0,,,
StockIssuedDuringPeriodValueShareBasedCompensation / USD,2659000.0,3133000.0,27591000.0,5369000.0,2659000.0,3133000.0,797000.0,2713000.0,3121000.0,12304000.0,4590000.0,25263000.0,36316000.0,58918000.0,20527000.0,34864000.0,36439000.0,46814000.0,,,,,,,,,73594000.0,,,,39417000.0,,,,23220000.0,20094000.0,20094000.0,20094000.0,38830000.0,22058000.0,22058000.0,22058000.0,37666000.0,22623000.0,22623000.0,22623000.0,34686000.0,19612000.0,19612000.0,19612000.0,46586000.0,13071000.0,13071000.0,13071000.0,45647000.0,11792000.0,11792000.0,11792000.0,25105000.0,21505000.0,21505000.0,21505000.0
StockholdersEquity / USD,1375243000.0,1375243000.0,1375243000.0,687423000.0,687423000.0,687423000.0,687423000.0,525583000.0,525583000.0,525583000.0,525583000.0,600805000.0,600805000.0,600805000.0,600805000.0,640984000.0,640984000.0,640984000.0,640984000.0,672203000.0,672203000.0,672203000.0,672203000.0,733067000.0,733067000.0,733067000.0,733067000.0,836768000.0,836768000.0,836768000.0,836768000.0,1045080000.0,1045080000.0,1045080000.0,1045080000.0,1317332000.0,1317332000.0,1317332000.0,1317332000.0,1634584000.0,1634584000.0,1634584000.0,1634584000.0,2114602000.0,2114602000.0,2114602000.0,2114602000.0,2534820000.0,2534820000.0,2534820000.0,2534820000.0,2976293000.0,2976293000.0,2976293000.0,2976293000.0,3596882000.0,3596882000.0,3596882000.0,3596882000.0,3461503000.0,3461503000.0,3461503000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,1373824000.0,1373824000.0,1908890000.0,688727000.0,1373824000.0,1373824000.0,1241708000.0,527363000.0,527363000.0,527363000.0,1373824000.0,603200000.0,603200000.0,603200000.0,688727000.0,,,,527363000.0,,,,603200000.0,,,,644077000.0,,,,675927000.0,,,,737556000.0,1047407000.0,1047407000.0,1047407000.0,839125000.0,1319778000.0,1319778000.0,1319778000.0,1047407000.0,1637828000.0,1637828000.0,1637828000.0,1319778000.0,2118169000.0,2118169000.0,2118169000.0,1637828000.0,2538982000.0,2538982000.0,2538982000.0,2118169000.0,2981078000.0,2981078000.0,2981078000.0,2538982000.0,3602276000.0,3602276000.0,3602276000.0
SubleaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000.0,91000.0,474000.0,994000.0,46000.0,91000.0,474000.0,994000.0,586000.0,776000.0,1216000.0,994000.0,,,,1673000.0,,,,2008000.0,,,,1912000.0,,,
TemporaryEquityAccretionToRedemptionValue / USD,,,,,,,,,,,,,,,,,,,,,,,-10564000.0,,,,,,,,,,,0.0,,0.0,0.0,1111000.0,2069000.0,,,,1451000.0,0.0,0.0,0.0,0.0,835000.0,2341000.0,3043000.0,0.0,1161000.0,2293000.0,6681000.0,,4807000.0,4807000.0,4807000.0,10688000.0,4807000.0,4807000.0,4807000.0
TemporaryEquityNetIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000.0,322000.0,322000.0,4020000.0,1201000.0,1201000.0,1201000.0
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TreasuryStockRetiredCostMethodAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000000.0,,,,1700000000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
TreasuryStockValueAcquiredCostMethod / USD,2965000.0,254998000.0,115552000.0,160325000.0,2965000.0,254998000.0,44603000.0,15480000.0,30813000.0,45842000.0,-298172000.0,10929000.0,27557000.0,93072000.0,-269655000.0,16474000.0,96972000.0,117347000.0,-64489000.0,,,,170271000.0,,,,117380000.0,,,,117478000.0,,,,12267000.0,13549000.0,13549000.0,13549000.0,106909000.0,17760000.0,17760000.0,17760000.0,13846000.0,23675000.0,23675000.0,23675000.0,18087000.0,36028000.0,36028000.0,36028000.0,23979000.0,33994000.0,33994000.0,33994000.0,40707000.0,19012000.0,19012000.0,19012000.0,38651000.0,9351000.0,9351000.0,9351000.0
UnrecognizedTaxBenefits / USD,,,,,35297000.0,27517000.0,28732000.0,28720000.0,28880000.0,28069000.0,21389000.0,32234000.0,32107000.0,18782000.0,33427000.0,15912000.0,34762000.0,34300000.0,27976000.0,23100000.0,23000000.0,22000000.0,30996000.0,23400000.0,25300000.0,25500000.0,18475000.0,25100000.0,26000000.0,25200000.0,34627000.0,21000000.0,19800000.0,20100000.0,23338000.0,19500000.0,24800000.0,19000000.0,24186000.0,19100000.0,17900000.0,18400000.0,24710000.0,25300000.0,26900000.0,28400000.0,18827000.0,34200000.0,34500000.0,33300000.0,19665000.0,24500000.0,25600000.0,26000000.0,24970000.0,23400000.0,24000000.0,25200000.0,32592000.0,27300000.0,29200000.0,29400000.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,1024000.0,,,,1797000.0,,,,239000.0,,,,28000.0,,,,732000.0,,,,3722000.0,,,,3991000.0,,,,1866000.0,,,,0.0,,,,4543000.0,,,,1033000.0,,,,127000.0,,,,1330000.0,,,,1420000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,10113000.0,,,,0.0,,,,6926000.0,24000.0,,,3055000.0,,,,15246000.0,,,,308000.0,,,,1946000.0,,1200000.0,300000.0,918000.0,,,,1754000.0,,,,3380000.0,,,,274000.0,,,,5859000.0,,,,1870000.0,,,,10514000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued / USD,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,200000.0,,,,200000.0,,,,300000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,1515000.0,,,,13142000.0,,,,1714000.0,,,,1907000.0,,,,2009000.0,,,,1700000.0,,,,2362000.0,,,,2194000.0,,,,1791000.0,,,,2477000.0,,,,3691000.0,,,,7044000.0,,,,9544000.0,,,,4756000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,2367000.0,,,,693000.0,,,,0.0,,,,4196000.0,,,,1709000.0,,,,18502000.0,,,,3028000.0,,,,2035000.0,,,,1428000.0,,,,0.0,,,,5234000.0,,,,4589000.0,,,,2476000.0,,,,962000.0,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued / USD,,,,,2508000.0,1409000.0,2313000.0,1499000.0,1545000.0,1739000.0,1515000.0,2312000.0,2425000.0,637000.0,1964000.0,667000.0,1252000.0,1300000.0,691000.0,900000.0,,,1400000.0,,,1600000.0,1000000.0,,,,1700000.0,,,,2500000.0,,,,2700000.0,,,2200000.0,2300000.0,2400000.0,2000000.0,2000000.0,2400000.0,1700000.0,900000.0,1100000.0,1700000.0,1600000.0,1000000.0,1100000.0,1400000.0,1400000.0,1600000.0,1800000.0,1300000.0,2200000.0,2400000.0,2600000.0
UnrecognizedTaxBenefitsPeriodIncreaseDecrease / USD,,,,,490000.0,-7780000.0,-5451000.0,744000.0,160000.0,-811000.0,3020000.0,1238000.0,127000.0,13325000.0,-12521000.0,2563000.0,18850000.0,-462000.0,16200000.0,-11500000.0,1400000.0,-1000000.0,-11300000.0,10400000.0,-10400000.0,200000.0,800000.0,900000.0,900000.0,-800000.0,500000.0,-3500000.0,-1400000.0,800000.0,-5900000.0,700000.0,5300000.0,-5800000.0,800000.0,-600000.0,-1200000.0,500000.0,5300000.0,300000.0,1600000.0,1500000.0,7600000.0,1600000.0,300000.0,-1200000.0,-9400000.0,1300000.0,1100000.0,400000.0,-500000.0,700000.0,600000.0,1200000.0,2300000.0,2300000.0,1900000.0,200000.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,88000.0,,,,0.0,,,,0.0,,,,0.0,10400000.0,1800000.0,,261000.0,,,,20000.0,,,,10742000.0,,,,597000.0,,,,941000.0,,,,437000.0,,,,6780000.0,,,,342000.0,,,,1198000.0,,,,3134000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,29913000.0,22182000.0,28456000.0,22936000.0,23036000.0,21776000.0,22477000.0,26007000.0,25896000.0,17268000.0,24386000.0,14293000.0,32878000.0,32200000.0,17012000.0,20500000.0,20100000.0,18700000.0,32300000.0,20100000.0,22200000.0,22200000.0,20100000.0,22200000.0,22900000.0,23200000.0,21400000.0,19300000.0,18000000.0,18800000.0,22700000.0,18100000.0,22700000.0,16600000.0,17600000.0,16300000.0,15100000.0,16000000.0,17000000.0,,24600000.0,25800000.0,22600000.0,31100000.0,31100000.0,29600000.0,30000000.0,21200000.0,21800000.0,22400000.0,20300000.0,20700000.0,21100000.0,22100000.0,20300000.0,22900000.0,24200000.0,25000000.0
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,86200000.0,,,,90300000.0,,,,146000000.0,,,,154000000.0,,,,197368000.0,,,,260000000.0,,,,375000000.0,,,,390000000.0,,,,379000000.0,,,
VariableLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335000000.0,1265000.0,1911000.0,3161000.0,335000.0,1265000.0,1911000.0,3161000.0,1045000.0,2112000.0,3669000.0,3161000.0,,,,5122000.0,,,,4623000.0,,,,13965000.0,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,,,,,66017118.0,64894825.0,65635895.0,54597740.0,53152005.0,52238427.0,62561294.0,48771743.0,48582191.0,48476146.0,51318242.0,48436049.0,48647942.0,48654136.0,,48151000.0,47909000.0,47566000.0,,47868000.0,47718000.0,47584000.0,47558000.0,47617000.0,47791000.0,47838000.0,47634000.0,48421000.0,48404000.0,48440000.0,47958000.0,48828000.0,48966000.0,49118000.0,48564000.0,49462000.0,49599000.0,49627000.0,49018000.0,49966000.0,50118000.0,50371000.0,49693000.0,51075000.0,51225000.0,51360000.0,50611000.0,51325000.0,51293000.0,51285000.0,51425000.0,51428000.0,51382000.0,51493000.0,51301000.0,51842000.0,51810000.0,51713000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,,,,,65381634.0,64344970.0,65366319.0,53937948.0,52464839.0,51671559.0,62561294.0,48254950.0,48142347.0,48028602.0,50823063.0,47658995.0,47969683.0,47950018.0,47912135.0,47091000.0,47016000.0,46683000.0,47740000.0,46772000.0,46712000.0,46572000.0,46627000.0,46642000.0,46852000.0,46954000.0,46496000.0,47546000.0,47569000.0,47530000.0,47014000.0,47785000.0,47992000.0,48098000.0,47481000.0,48458000.0,48615000.0,48682000.0,47947000.0,49189000.0,49371000.0,49482000.0,48730000.0,49980000.0,50138000.0,50234000.0,49550000.0,50640000.0,50732000.0,50778000.0,50293000.0,51097000.0,51157000.0,51199000.0,50812000.0,51437000.0,51494000.0,51461000.0
