fact_unit,2010-09-03,2010-12-17,2011-03-04,2011-06-03,2011-09-02,2011-12-16,2012-03-09,2012-06-08,2012-09-07,2012-12-20,2013-03-08,2013-06-07,2013-09-06,2013-12-20,2014-03-07,2014-06-06,2014-09-05,2014-12-19,2015-03-06,2015-06-05,2015-09-04,2015-12-18,2016-03-04,2016-06-03,2016-09-02,2016-12-22,2017-03-03,2017-06-02,2017-09-01,2017-12-22,2018-03-09,2018-06-08,2018-08-31,2018-12-21,2019-03-06,2019-05-31,2019-08-30,2019-12-20,2020-03-06,2020-06-05,2020-09-04,2020-12-11,2021-03-05,2021-06-04,2021-09-03,2021-12-10,2022-03-04,2022-06-03,2022-09-01,2022-12-09,2023-03-03,2023-06-02,2023-08-31,2023-12-08,2024-03-01,2024-05-31,2024-08-29,2024-12-06,2025-03-07,2025-05-30,2025-08-28,2025-12-05
NonoperatingIncomeExpense / USD,8249000.0,28000.0,-2328000.0,-2159000.0,-1174000.0,7292000.0,-734000.0,-514000.0,-128000.0,-1068000.0,681000.0,992000.0,-1152000.0,-963000.0,638000.0,549000.0,461000.0,229000.0,-510000.0,-57000.0,-739000.0,1410000.0,-1702000.0,-1016000.0,-2037000.0,-1987000.0,-1400000.0,-900000.0,-2200000.0,-3100000.0,-3300000.0,-3200000.0,100000.0,-2300000.0,3000000.0,1100000.0,,-1700000.0,,,,11500000.0,,,,-1300000.0,,,,-8500000.0,,,,8800000.0,,,,25000000.0,,,,-14900000.0
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,,,,2.0
NumberOfReportingUnits / reporting_unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,3.0,3.0,,,3.0,3.0,,,,3.0,,,,3.0,,,,3.0
OperatingIncomeLoss / USD,107913000.0,126963000.0,36979000.0,76012000.0,127408000.0,149856000.0,48713000.0,108969000.0,160935000.0,189912000.0,61728000.0,127168000.0,204418000.0,227556000.0,68821000.0,150293000.0,243902000.0,283398000.0,81622000.0,170547000.0,267111000.0,305945000.0,73108000.0,144106000.0,194418000.0,306486000.0,57400000.0,147200000.0,249900000.0,236700000.0,90700000.0,207800000.0,320600000.0,324100000.0,90200000.0,164800000.0,280400000.0,429100000.0,110900000.0,257800000.0,400100000.0,403100000.0,111100000.0,139700000.0,211700000.0,546700000.0,133400000.0,276600000.0,377300000.0,311800000.0,130800000.0,263600000.0,404100000.0,505800000.0,149500000.0,245800000.0,397400000.0,507600000.0,153100000.0,314800000.0,507300000.0,533100000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900000.0,19600000.0,30200000.0,41200000.0,,,,41200000.0,,,,41200000.0,,,,44100000.0,,,,45000000.0,,,,48100000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272700000.0,264200000.0,268900000.0,270100000.0,,,,270100000.0,,,,267400000.0,,,,241000000.0,,,,253800000.0,,,,269400000.0
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500000.0,31500000.0,32300000.0,33300000.0,33300000.0,33300000.0,33300000.0,33300000.0,35700000.0,35700000.0,35700000.0,35700000.0,,,,35500000.0,,,,38200000.0,,,,38600000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241200000.0,232700000.0,236600000.0,236800000.0,236800000.0,236800000.0,236800000.0,236800000.0,231700000.0,231700000.0,231700000.0,231700000.0,,,,205500000.0,,,,215600000.0,,,,230800000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900000.0,19600000.0,30100000.0,40600000.0,,,,40600000.0,,,,40600000.0,,,,37400000.0,,,,45300000.0,,,,47500000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264000000.0,255500000.0,258900000.0,260200000.0,260200000.0,260200000.0,260200000.0,260200000.0,257000000.0,257000000.0,257000000.0,257000000.0,,,,230100000.0,,,,241500000.0,,,,260700000.0
OperatingLeaseRightOfUseAssetAmortizationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32500000.0,,,,0.0,,,,32500000.0,,,,31800000.0,,,,32200000.0,,,,40000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,,,,0.03,,,,0.03,,,,0.03,,,,0.04,,,,0.04
OtherAssetsNoncurrent / USD,45951000.0,45951000.0,40566000.0,40566000.0,40566000.0,40566000.0,48230000.0,48230000.0,48230000.0,48230000.0,43805000.0,43805000.0,43805000.0,43805000.0,47494000.0,47494000.0,47494000.0,47494000.0,39140000.0,39140000.0,39140000.0,39140000.0,38662000.0,38662000.0,38662000.0,38662000.0,51900000.0,51900000.0,51900000.0,51900000.0,75600000.0,75600000.0,75600000.0,75600000.0,74100000.0,74100000.0,74100000.0,74100000.0,66800000.0,66800000.0,66800000.0,66800000.0,104800000.0,104800000.0,104800000.0,104800000.0,144200000.0,144200000.0,144200000.0,401200000.0,587900000.0,587900000.0,587900000.0,587900000.0,637100000.0,637100000.0,637100000.0,637100000.0,660600000.0,660600000.0,660600000.0,660600000.0
OtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51100000.0,,16700000.0,,-24400000.0,-47500000.0,-33000000.0,-33000000.0,-33000000.0,-24400000.0,146300000.0,146300000.0,146300000.0,-33000000.0,-31600000.0,-76300000.0,-122400000.0,146300000.0,56200000.0,34500000.0,88200000.0,-90700000.0,23000000.0,29100000.0,18100000.0,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-13500000.0,-18100000.0,0.0,4500000.0,19700000.0,10800000.0,-13000000.0,13300000.0,52700000.0,42100000.0,26100000.0,-21000000.0,-26500000.0,-11900000.0,81300000.0,-28000000.0,-6600000.0,-33800000.0,-7000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4100000.0,,,,-4100000.0,,,,-4100000.0,,,,8200000.0,,,,26100000.0,,,,-2400000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13500000.0,,,,16600000.0,6200000.0,-15800000.0,11900000.0,50200000.0,40400000.0,20000000.0,11900000.0,50200000.0,40400000.0,79700000.0,-14800000.0,-12700000.0,11100000.0,25700000.0,-18000000.0,13800000.0,-2700000.0,-600000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-3100000.0,-4600000.0,-2800000.0,,-2500000.0,-1800000.0,-6100000.0,1400000.0,2500000.0,1800000.0,-1700000.0,-6200000.0,-13800000.0,-23000000.0,32700000.0,-10000000.0,-20400000.0,-31100000.0,41900000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10300000.0,107700000.0,32700000.0,14100000.0,-51100000.0,-58500000.0,16700000.0,-52200000.0,20500000.0,9000000.0,86200000.0,105100000.0,101400000.0,900000.0,-49200000.0,-145800000.0,-178100000.0,82000000.0,84000000.0,69500000.0,103900000.0,-234700000.0,59800000.0,37800000.0,62500000.0,17000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,-11870000.0,-2958000.0,-20521000.0,-776000.0,1765000.0,-12742000.0,-25127000.0,-13151000.0,3550000.0,23793000.0,15036000.0,15499000.0,-113565000.0,-79190000.0,-61958000.0,-90420000.0,,,,-85400000.0,,,,-298000000.0,102300000.0,102300000.0,102300000.0,114300000.0,32700000.0,32700000.0,32700000.0,-50600000.0,16700000.0,16700000.0,16700000.0,-16400000.0,90700000.0,90700000.0,90700000.0,-24900000.0,-35900000.0,-35900000.0,-35900000.0,130700000.0,63000000.0,63000000.0,63000000.0,-125500000.0,31800000.0,31800000.0,31800000.0,13000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9300000.0,,,,34200000.0,,,,20800000.0,,,,-24400000.0,,,,-34100000.0,,,,-4000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax / USD,,,,,,,,,,211000.0,,,,5426000.0,,,,15950000.0,,,,-16800000.0,,,,6700000.0,,,,11500000.0,,,,15400000.0,,,,-10800000.0,,,,-11000000.0,,,,33400000.0,,,,16800000.0,,,,-29800000.0,,,,-36600000.0,,,,-4000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,-15000.0,-22000.0,-342000.0,-7000.0,-15000.0,-22000.0,2804000.0,-7000.0,-14000.0,-22000.0,8986000.0,-7000.0,-14000.0,-22000.0,-11601000.0,-7000.0,-14000.0,-22000.0,3643000.0,,,,6100000.0,,,,8400000.0,,,,-6600000.0,,,,-7900000.0,,,,25400000.0,,,,12800000.0,,,,-22600000.0,,,,-27900000.0,,,,-3000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,495000.0,0.0,0.0,0.0,-1806000.0,0.0,0.0,0.0,-5764000.0,0.0,0.0,0.0,7399000.0,0.0,-3900000.0,-3900000.0,-2348000.0,-5300000.0,-5300000.0,-5300000.0,-3900000.0,4200000.0,4200000.0,4200000.0,-5300000.0,3100000.0,3100000.0,,4200000.0,,,,-3100000.0,,,,8000000.0,,,,4000000.0,,,,-7200000.0,,,,-8700000.0,,,,-1000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,800000.0,,,,4000000.0,,,,5400000.0,,,,2500000.0,,,,
OtherComprehensiveIncomeLossTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000.0,4200000.0,-8000000.0,-8000000.0,-8000000.0,3100000.0,-8100000.0,-8100000.0,-8100000.0,-8000000.0,15600000.0,15600000.0,15600000.0,-8100000.0,4300000.0,16900000.0,13600000.0,15600000.0,-6800000.0,-8500000.0,-3800000.0,-34800000.0,-8800000.0,-2100000.0,-10600000.0,
OtherLiabilitiesCurrent / USD,84912000.0,84912000.0,79254000.0,79254000.0,79254000.0,79254000.0,100854000.0,100854000.0,100854000.0,100854000.0,89131000.0,89131000.0,89131000.0,89131000.0,104162000.0,106680000.0,106680000.0,104162000.0,156407000.0,156407000.0,156407000.0,152373000.0,140694000.0,140694000.0,140694000.0,140694000.0,131800000.0,131800000.0,131800000.0,131800000.0,146500000.0,146500000.0,146500000.0,146500000.0,259000000.0,259000000.0,259000000.0,259000000.0,292100000.0,292100000.0,292100000.0,292100000.0,266800000.0,266800000.0,266800000.0,266800000.0,301700000.0,301700000.0,301700000.0,317900000.0,373100000.0,373100000.0,373100000.0,373100000.0,363300000.0,363300000.0,363300000.0,363300000.0,424300000.0,424300000.0,424300000.0,424300000.0
OtherLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225200000.0,239200000.0,239200000.0,239200000.0,239200000.0,311600000.0,311600000.0,311600000.0,311600000.0
OtherNoncashIncomeExpense / USD,,,,8485000.0,16812000.0,,10108000.0,15266000.0,-18626000.0,,-9394000.0,-19924000.0,-23707000.0,,11973000.0,23188000.0,13306000.0,,-24481000.0,-32364000.0,-27486000.0,,-31365000.0,-45564000.0,-36892000.0,,-14700000.0,-21400000.0,-5600000.0,,-15100000.0,-240100000.0,,,-259100000.0,-286300000.0,-305200000.0,,16900000.0,9700000.0,1500000.0,,-21700000.0,-37500000.0,-60700000.0,,-2300000.0,-7700000.0,-12100000.0,,17500000.0,6300000.0,-44500000.0,,-52100000.0,-75700000.0,-124200000.0,,-25400000.0,-60500000.0,-87900000.0,
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,-1700000.0,1100000.0,700000.0,2100000.0,11500000.0,-2100000.0,-8900000.0,-8800000.0,-1300000.0,12500000.0,11800000.0,10700000.0,-8500000.0,-2300000.0,39400000.0,33300000.0,8800000.0,-1300000.0,-5900000.0,-11900000.0,25000000.0,-3200000.0,-6000000.0,-6300000.0,-14900000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,4300000.0,,,,200000.0,,,,,,0.0,0.0,0.0,,2200000.0,2200000.0,0.0,,,,2900000.0,,,,
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,0.0,0.0,0.0,0.0,46143000.0,46143000.0,71150000.0,0.0,44363000.0,44363000.0,44363000.0,71150000.0,50000000.0,50000000.0,50000000.0,167334000.0,15996000.0,15996000.0,15996000.0,75778000.0,,0.0,0.0,67300000.0,,29500000.0,29500000.0,0.0,,,0.0,55000000.0,6100000.0,6100000.0,6100000.0,0.0,0.0,47800000.0,47800000.0,156100000.0,24800000.0,24800000.0,24800000.0,47800000.0,78500000.0,78500000.0,78500000.0,24800000.0,,,,78500000.0,,0.0,0.0,0.0
PaymentsOfDividendsCommonStock / USD,1355000.0,2699000.0,,1362000.0,1362000.0,2712000.0,1400000.0,1385000.0,1385000.0,2732000.0,1400000.0,1421000.0,1421000.0,2816000.0,1400000.0,1449000.0,1449000.0,2857000.0,,1436000.0,1436000.0,2918000.0,,1448000.0,1448000.0,2884000.0,,1500000.0,1500000.0,2900000.0,1500000.0,1500000.0,1500000.0,2900000.0,,1500000.0,1500000.0,2900000.0,,1500000.0,1500000.0,2900000.0,1500000.0,1500000.0,1500000.0,3000000.0,,1500000.0,1500000.0,3000000.0,1500000.0,1500000.0,1500000.0,3000000.0,1500000.0,1500000.0,1500000.0,3000000.0,,,,3000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,8052000.0,11287000.0,,,,,,,,,,24600000.0,,,,13200000.0,,,9800000.0,16000000.0,9000000.0,4300000.0,7800000.0,20500000.0,13200000.0,8400000.0,,22100000.0,11000000.0,1300000.0,,20300000.0,,,,13200000.0,,,,16800000.0,,,,13100000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,73942000.0,124885000.0,12911000.0,24119000.0,40988000.0,93906000.0,28785000.0,52016000.0,71156000.0,73757000.0,19953000.0,43057000.0,67141000.0,103665000.0,29315000.0,67490000.0,106062000.0,99779000.0,60979000.0,122176000.0,177936000.0,178127000.0,64995000.0,118365000.0,184713000.0,238065000.0,45100000.0,86300000.0,117400000.0,243000000.0,28700000.0,57300000.0,95400000.0,152600000.0,51400000.0,97900000.0,150200000.0,127200000.0,79200000.0,131900000.0,207300000.0,193600000.0,69000000.0,158300000.0,203400000.0,292100000.0,55900000.0,105800000.0,149400000.0,310400000.0,57100000.0,100500000.0,147100000.0,214400000.0,83000000.0,156600000.0,247500000.0,242000000.0,118100000.0,192200000.0,281200000.0,392500000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PreferredStockSharesAuthorized / shares,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,51107000.0,51107000.0,51107000.0,60215000.0,60215000.0,60215000.0,60215000.0,68417000.0,68417000.0,68417000.0,68417000.0,80661000.0,80661000.0,80661000.0,80661000.0,77500000.0,77500000.0,77500000.0,77500000.0,93700000.0,93700000.0,93700000.0,93700000.0,169700000.0,169700000.0,169700000.0,169700000.0,132200000.0,132200000.0,132200000.0,132200000.0,152500000.0,152500000.0,152500000.0,152500000.0,179300000.0,179300000.0,179300000.0,179300000.0,208900000.0,208900000.0,208900000.0,208900000.0,238800000.0,238800000.0,238800000.0,238800000.0,324200000.0,324200000.0,324200000.0,324200000.0
ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,52100000.0,52100000.0,52100000.0,0.0,52100000.0,52100000.0,52100000.0,52100000.0,,,,
ProceedsFromIssuanceOfLongTermDebt / USD,584525000.0,894220000.0,112686000.0,278168000.0,354260000.0,736467000.0,508947000.0,1037465000.0,1169930000.0,564114000.0,335686000.0,576388000.0,1152575000.0,1416523000.0,340400000.0,651400000.0,975000000.0,1262469000.0,486900000.0,935300000.0,1362900000.0,1767000000.0,240600000.0,483400000.0,714300000.0,2561700000.0,367300000.0,1367300000.0,1514300000.0,1201300000.0,266100000.0,619000000.0,1064800000.0,1577300000.0,1672800000.0,1946100000.0,2073100000.0,1413800000.0,261800000.0,424800000.0,576800000.0,2748100000.0,234000000.0,1862000000.0,2086400000.0,1136800000.0,253000000.0,486300000.0,815000000.0,3199800000.0,1499500000.0,1499500000.0,1499500000.0,1427400000.0,702000000.0,1199300000.0,1652000000.0,1511000000.0,795100000.0,1403100000.0,2807800000.0,2124200000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,11096000.0,,,,82035000.0,,,,55053000.0,,,,19300000.0,,,,,,,,,,,,,,,7700000.0,10700000.0,,,7700000.0,22300000.0,,,,29900000.0,,,,13500000.0,,,,33700000.0,,,,8900000.0,,,,15100000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,-6147000.0,-3505000.0,8068000.0,6516000.0,15247000.0,-35960000.0,-3673000.0,-2562000.0,7075000.0,12108000.0,-13788000.0,-8762000.0,-63057000.0,21319000.0,8483000.0,8550000.0,8380000.0,-63631000.0,-534000.0,-13127000.0,-3735000.0,21036000.0,-10684000.0,135514000.0,131548000.0,-7331000.0,-700000.0,-23600000.0,-23000000.0,184700000.0,-5900000.0,-192400000.0,-202300000.0,-131900000.0,4800000.0,16400000.0,,-211700000.0,407500000.0,417400000.0,351800000.0,13600000.0,-20800000.0,-10000000.0,-13000000.0,525300000.0,-8800000.0,5400000.0,33000000.0,-4500000.0,830400000.0,832300000.0,462700000.0,-321300000.0,-351700000.0,-342500000.0,-335500000.0,329300000.0,200000.0,-2000000.0,-3400000.0,-351100000.0
ProceedsFromStockPlans / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,900000.0,1800000.0,0.0,1200000.0,2500000.0,4100000.0,2700000.0,1600000.0,3400000.0,5400000.0,5800000.0,1800000.0,3700000.0,5800000.0,7200000.0,1900000.0,3700000.0,5900000.0,7900000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281900000.0,,,,1347600000.0,,,,1432900000.0,1863400000.0,1863400000.0,1863400000.0,1632600000.0
PropertyPlantAndEquipmentGross / USD,882322000.0,882322000.0,919268000.0,919268000.0,919268000.0,919268000.0,955980000.0,955980000.0,955980000.0,955980000.0,1060086000.0,1060086000.0,1060086000.0,1060086000.0,1240576000.0,1240576000.0,1240576000.0,1240576000.0,1525917000.0,1525917000.0,1525917000.0,1525917000.0,1650730000.0,1650730000.0,1650730000.0,1650730000.0,1603200000.0,1603200000.0,1603200000.0,1603200000.0,1757500000.0,1757500000.0,1757500000.0,1757500000.0,1930300000.0,1930300000.0,1930300000.0,1930300000.0,2193900000.0,2193900000.0,2193900000.0,2193900000.0,2474800000.0,2474800000.0,2474800000.0,2474800000.0,2655700000.0,2655700000.0,2655700000.0,2655700000.0,,,,2800900000.0,,,,3182100000.0,,,,3557000000.0
PropertyPlantAndEquipmentNet / USD,602568000.0,602568000.0,593887000.0,593887000.0,593887000.0,602568000.0,609205000.0,609205000.0,609205000.0,593887000.0,640255000.0,640255000.0,640255000.0,609205000.0,739867000.0,739867000.0,739867000.0,640255000.0,937325000.0,937325000.0,937325000.0,739900000.0,967097000.0,967097000.0,967097000.0,937300000.0,877700000.0,877700000.0,877700000.0,967100000.0,910100000.0,910100000.0,910100000.0,877700000.0,976000000.0,976000000.0,976000000.0,910100000.0,1132100000.0,1132100000.0,1132100000.0,976000000.0,1281900000.0,1281900000.0,1281900000.0,1132100000.0,1347600000.0,1347600000.0,1347600000.0,1347600000.0,1432900000.0,1432900000.0,1432900000.0,1413700000.0,1632600000.0,1632600000.0,1632600000.0,1628800000.0,,,,1860500000.0
RepaymentsOfLongTermDebt / USD,642157000.0,864820000.0,158910000.0,353210000.0,504310000.0,821785000.0,514200000.0,1104905000.0,1355000000.0,736560000.0,292025000.0,628750000.0,1038427000.0,1680625000.0,311169000.0,708201000.0,1108034000.0,1254267000.0,486900000.0,935421000.0,1363061000.0,1813663000.0,218800000.0,658229000.0,924329000.0,1666441000.0,338500000.0,1250400000.0,1397400000.0,1372100000.0,169100000.0,374000000.0,984600000.0,1460400000.0,445800000.0,650100000.0,971100000.0,1364600000.0,560800000.0,938800000.0,1140800000.0,1912100000.0,263100000.0,1781300000.0,2022800000.0,1861800000.0,223200000.0,545600000.0,1019400000.0,3235900000.0,548600000.0,549000000.0,549600000.0,1416000000.0,426300000.0,985500000.0,1490400000.0,561500000.0,593100000.0,1256400000.0,2749200000.0,1953900000.0
ResearchAndDevelopmentExpense / USD,25032000.0,35468000.0,7626000.0,16200000.0,24788000.0,33298000.0,9727000.0,20117000.0,31843000.0,35274000.0,11425000.0,24455000.0,37611000.0,43581000.0,13653000.0,28143000.0,43008000.0,51730000.0,15712000.0,32007000.0,48077000.0,58827000.0,16113000.0,32932000.0,51229000.0,66259000.0,14800000.0,31500000.0,47400000.0,69600000.0,16300000.0,33100000.0,50600000.0,65400000.0,18800000.0,39700000.0,62200000.0,69200000.0,21000000.0,42000000.0,63400000.0,84800000.0,22200000.0,46000000.0,67800000.0,86700000.0,21400000.0,42400000.0,67000000.0,93300000.0,26200000.0,52400000.0,81200000.0,92700000.0,31600000.0,64200000.0,100700000.0,110300000.0,39500000.0,78400000.0,117400000.0,137400000.0
RestrictedCashAndCashEquivalentsAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,300000.0,400000.0,0.0,0.0,300000.0,300000.0,500000.0,2500000.0,600000.0,1000000.0,900000.0,500000.0,600000.0,500000.0,600000.0,900000.0,2200000.0,400000.0,300000.0,400000.0,300000.0,200000.0,200000.0,400000.0,100000.0,200000.0,100000.0,100000.0
RetainedEarningsAccumulatedDeficit / USD,490451000.0,490451000.0,600522000.0,600522000.0,600522000.0,600522000.0,773136000.0,773136000.0,773136000.0,773136000.0,1018618000.0,1018618000.0,1018618000.0,1018618000.0,1311851000.0,1311851000.0,1311851000.0,1311851000.0,1578823000.0,1578823000.0,1578823000.0,1578823000.0,1779440000.0,1779440000.0,1779440000.0,1779440000.0,2046300000.0,2046300000.0,2046300000.0,2046300000.0,2434200000.0,2434200000.0,2434200000.0,2434200000.0,2576000000.0,2576000000.0,2576000000.0,2576000000.0,3026400000.0,3026400000.0,3026400000.0,3026400000.0,3261800000.0,3261800000.0,3261800000.0,3261800000.0,6202100000.0,6202100000.0,6202100000.0,6202100000.0,6584900000.0,6584900000.0,6584900000.0,6584900000.0,6876100000.0,6876100000.0,6876100000.0,6876100000.0,7268400000.0,7268400000.0,7268400000.0,7268400000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881300000.0,2139000000.0,628100000.0,1282400000.0,1961800000.0,2532800000.0,646200000.0,1171100000.0,1749300000.0,2653400000.0,680500000.0,1400000000.0,2163400000.0,2430900000.0,787200000.0,1616900000.0,2460300000.0,2922500000.0,858500000.0,1735900000.0,2666100000.0,3308400000.0,931600000.0,1874200000.0,2877000000.0,3593200000.0
