fact_unit,2009-11-03,2010-02-05,2010-05-04,2010-08-26,2010-11-03,2011-02-07,2011-05-04,2011-08-26,2011-11-03,2012-02-06,2012-05-03,2012-08-24,2012-11-02,2013-02-05,2013-05-02,2013-08-23,2013-11-01,2014-02-05,2014-05-02,2014-08-25,2014-11-03,2014-12-04,2015-02-05,2015-05-04,2015-08-21,2015-11-02,2016-02-04,2016-05-03,2016-08-16,2016-11-02,2017-02-03,2017-05-03,2017-08-15,2017-11-01,2018-02-02,2018-05-02,2018-08-14,2018-10-31,2019-02-04,2019-05-01,2019-08-14,2019-10-31,2020-02-04,2020-05-01,2020-08-13,2020-11-02,2021-02-04,2021-04-30,2021-08-10,2021-11-01,2022-02-03,2022-05-02,2022-08-10,2022-11-01,2023-02-02,2023-05-02,2023-08-10,2023-11-01,2024-02-01,2024-04-30,2024-08-08,2024-10-30,2025-02-03,2025-05-05,2025-08-08,2025-11-03
OtherAccruedLiabilitiesCurrent / USD,,,,144000000.0,,,,115000000.0,,,,122000000.0,,,,105000000.0,,,,65000000.0,,65000000.0,,,84000000.0,,,,141000000.0,,,,118000000.0,,,,109000000.0,,,,120000000.0,,,,116000000.0,,,,156000000.0,,,,137000000.0,,,,115000000.0,,,,196000000.0,,,,165000000.0,
OtherAssetsNoncurrent / USD,149000000.0,149000000.0,149000000.0,149000000.0,144000000.0,144000000.0,144000000.0,144000000.0,142000000.0,142000000.0,142000000.0,142000000.0,144000000.0,144000000.0,144000000.0,144000000.0,138000000.0,138000000.0,138000000.0,138000000.0,174000000.0,138000000.0,174000000.0,174000000.0,174000000.0,165000000.0,165000000.0,165000000.0,165000000.0,187000000.0,187000000.0,187000000.0,187000000.0,210000000.0,210000000.0,210000000.0,210000000.0,222000000.0,222000000.0,222000000.0,222000000.0,274000000.0,274000000.0,274000000.0,274000000.0,328000000.0,328000000.0,328000000.0,328000000.0,378000000.0,378000000.0,378000000.0,378000000.0,315000000.0,315000000.0,315000000.0,315000000.0,462000000.0,462000000.0,462000000.0,462000000.0,545000000.0,545000000.0,545000000.0,545000000.0,558000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,5000000.0,1000000.0,-3000000.0,31000000.0,39000000.0,-8000000.0,-14000000.0,-21000000.0,100000000.0,-1000000.0,-9000000.0,-10000000.0,-22000000.0,-6000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,3000000.0,-6000000.0,-5000000.0,1000000.0,3000000.0,-6000000.0,-5000000.0,3000000.0,14000000.0,47000000.0,-5000000.0,4000000.0,3000000.0,51000000.0,44000000.0,-2000000.0,-2000000.0,-5000000.0,107000000.0,0.0,-6000000.0,-4000000.0,-6000000.0,-4000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,-4000000.0,-6000000.0,-10000000.0,-2000000.0,-4000000.0,-6000000.0,-6000000.0,-3000000.0,-5000000.0,-7000000.0,-10000000.0,3000000.0,7000000.0,10000000.0,-5000000.0,8000000.0,14000000.0,18000000.0,14000000.0,1000000.0,4000000.0,6000000.0,19000000.0,2000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,9000000.0,-39000000.0,-37000000.0,-21000000.0,,27000000.0,18000000.0,13000000.0,,4000000.0,,-19000000.0,-47000000.0,-11000000.0,1000000.0,-19000000.0,-51000000.0,,-43000000.0,-67000000.0,-47000000.0,,-1000000.0,-18000000.0,-5000000.0,,14000000.0,10000000.0,6000000.0,,,,,,,,,-22000000.0,,,,-36000000.0,-23000000.0,-28000000.0,-9000000.0,47000000.0,-29000000.0,-11000000.0,-1000000.0,-45000000.0,-11000000.0,6000000.0,212000000.0,3000000.0,14000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,,27000000.0,20000000.0,18000000.0,29000000.0,-1000000.0,29000000.0,-20000000.0,-51000000.0,29000000.0,1000000.0,-36000000.0,-64000000.0,-50000000.0,,,,,,,,,,,,,,,,-4000000.0,,1000000.0,-54000000.0,-16000000.0,17000000.0,65000000.0,87000000.0,-38000000.0,-21000000.0,-28000000.0,27000000.0,94000000.0,-36000000.0,-23000000.0,-19000000.0,67000000.0,-1000000.0,134000000.0,338000000.0,-14000000.0,8000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,-43000000.0,2000000.0,1000000.0,0.0,,-1000000.0,-2000000.0,-4000000.0,,4000000.0,,3000000.0,2000000.0,-37000000.0,-2000000.0,-3000000.0,-4000000.0,,-1000000.0,-2000000.0,-3000000.0,,-1000000.0,-2000000.0,-3000000.0,,0.0,-1000000.0,-2000000.0,,,,,,,,,-4000000.0,,,,7000000.0,-1000000.0,-3000000.0,-5000000.0,-8000000.0,-1000000.0,-2000000.0,-3000000.0,-12000000.0,-11000000.0,-137000000.0,-136000000.0,-5000000.0,
OtherIntangibleAssetsNet / USD,,,,,,,,105000000.0,83000000.0,83000000.0,83000000.0,96000000.0,86000000.0,86000000.0,86000000.0,83000000.0,74000000.0,74000000.0,74000000.0,74000000.0,64000000.0,74000000.0,64000000.0,64000000.0,64000000.0,50000000.0,50000000.0,50000000.0,50000000.0,78000000.0,78000000.0,78000000.0,78000000.0,68000000.0,68000000.0,68000000.0,68000000.0,134000000.0,134000000.0,134000000.0,134000000.0,121000000.0,121000000.0,121000000.0,121000000.0,109000000.0,109000000.0,109000000.0,109000000.0,225000000.0,225000000.0,225000000.0,225000000.0,197000000.0,197000000.0,197000000.0,197000000.0,169000000.0,169000000.0,169000000.0,169000000.0,143000000.0,143000000.0,143000000.0,143000000.0,64000000.0
OtherLiabilitiesNoncurrent / USD,640000000.0,640000000.0,640000000.0,640000000.0,677000000.0,677000000.0,677000000.0,677000000.0,619000000.0,619000000.0,619000000.0,619000000.0,739000000.0,739000000.0,739000000.0,739000000.0,742000000.0,742000000.0,742000000.0,742000000.0,768000000.0,742000000.0,768000000.0,768000000.0,768000000.0,750000000.0,750000000.0,750000000.0,119000000.0,,,,107000000.0,,113000000.0,113000000.0,113000000.0,,,,102000000.0,,,780000000.0,780000000.0,767000000.0,767000000.0,767000000.0,767000000.0,834000000.0,834000000.0,834000000.0,834000000.0,791000000.0,791000000.0,791000000.0,791000000.0,825000000.0,825000000.0,825000000.0,825000000.0,848000000.0,848000000.0,848000000.0,848000000.0,351000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,5000000.0,-3000000.0,-19000000.0,-22000000.0,15000000.0,-9000000.0,29000000.0,20000000.0,-12000000.0,-17000000.0,-13000000.0,-12000000.0,36000000.0,-11000000.0,36000000.0,-5000000.0,5000000.0,-20000000.0,9000000.0,-5000000.0,6000000.0,-6000000.0,5000000.0,7000000.0,4000000.0,17000000.0,14000000.0,-20000000.0,-17000000.0,-1000000.0,-18000000.0,-30000000.0,-24000000.0,-33000000.0,-16000000.0,-25000000.0,29000000.0,-44000000.0,-19000000.0,-21000000.0,-26000000.0,29000000.0,71000000.0,65000000.0,53000000.0,-30000000.0,-8000000.0,-18000000.0,-7000000.0,-10000000.0,-16000000.0,-37000000.0,-34000000.0,-19000000.0,-1000000.0,-8000000.0,-18000000.0,-38000000.0,5000000.0
OtherNonrecurringExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,24000000.0,49000000.0,57000000.0,,
PaymentsForProceedsFromOtherInvestingActivities / USD,1000000.0,0.0,2000000.0,-1000000.0,-1000000.0,-1000000.0,-2000000.0,9000000.0,,-25000000.0,-25000000.0,9000000.0,,-12000000.0,-12000000.0,-25000000.0,,0.0,1000000.0,-8000000.0,0.0,-8000000.0,-1000000.0,1000000.0,-4000000.0,-2000000.0,-3000000.0,-3000000.0,0.0,-12000000.0,-12000000.0,-12000000.0,-19000000.0,-1000000.0,-3000000.0,-25000000.0,-32000000.0,-13000000.0,-15000000.0,-14000000.0,-26000000.0,0.0,-9000000.0,-9000000.0,-16000000.0,-12000000.0,-13000000.0,-13000000.0,-10000000.0,-3000000.0,22000000.0,24000000.0,-2000000.0,4000000.0,3000000.0,-5000000.0,36000000.0,-1000000.0,-1000000.0,-2000000.0,-22000000.0,-1000000.0,-20000000.0,-20000000.0,-5000000.0,0.0
PaymentsForRepurchaseOfCommonStock / USD,,,,868000000.0,4000000.0,134000000.0,472000000.0,150000000.0,4000000.0,134000000.0,472000000.0,150000000.0,9000000.0,158000000.0,158000000.0,655000000.0,0.0,0.0,0.0,225000000.0,130000000.0,225000000.0,130000000.0,260000000.0,128000000.0,8000000.0,8000000.0,144000000.0,260000000.0,103000000.0,144000000.0,216000000.0,434000000.0,110000000.0,183000000.0,183000000.0,254000000.0,66000000.0,70000000.0,70000000.0,183000000.0,203000000.0,243000000.0,315000000.0,271000000.0,110000000.0,195000000.0,225000000.0,661000000.0,100000000.0,300000000.0,605000000.0,248000000.0,25000000.0,25000000.0,25000000.0,905000000.0,,,,25000000.0,0.0,0.0,0.0,0.0,107000000.0
PaymentsForRestructuring / USD,,,,,,,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11000000.0,25000000.0,43000000.0,21000000.0,23000000.0,29000000.0,38000000.0,17000000.0,18000000.0,19000000.0,38000000.0,
PaymentsOfDividendsCommonStock / USD,64000000.0,129000000.0,193000000.0,228000000.0,70000000.0,141000000.0,211000000.0,258000000.0,77000000.0,154000000.0,230000000.0,282000000.0,79000000.0,159000000.0,237000000.0,303000000.0,83000000.0,167000000.0,250000000.0,315000000.0,93000000.0,315000000.0,184000000.0,277000000.0,335000000.0,95000000.0,191000000.0,288000000.0,368000000.0,99000000.0,198000000.0,298000000.0,385000000.0,104000000.0,206000000.0,309000000.0,398000000.0,108000000.0,217000000.0,326000000.0,412000000.0,122000000.0,245000000.0,,450000000.0,,266000000.0,399000000.0,490000000.0,140000000.0,280000000.0,420000000.0,533000000.0,142000000.0,285000000.0,428000000.0,558000000.0,145000000.0,291000000.0,437000000.0,571000000.0,149000000.0,298000000.0,446000000.0,583000000.0,151000000.0
PaymentsOfDividendsMinorityInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,18000000.0,18000000.0,0.0,,5000000.0,5000000.0,31000000.0,,,,15000000.0,,,0.0,15000000.0,
PaymentsToAcquirePropertyPlantAndEquipment / USD,39000000.0,84000000.0,135000000.0,170000000.0,34000000.0,76000000.0,109000000.0,196000000.0,34000000.0,89000000.0,159000000.0,201000000.0,37000000.0,82000000.0,119000000.0,228000000.0,54000000.0,102000000.0,134000000.0,192000000.0,27000000.0,189000000.0,63000000.0,87000000.0,190000000.0,29000000.0,60000000.0,83000000.0,137000000.0,28000000.0,68000000.0,113000000.0,125000000.0,59000000.0,117000000.0,161000000.0,172000000.0,49000000.0,89000000.0,126000000.0,231000000.0,36000000.0,86000000.0,135000000.0,194000000.0,54000000.0,111000000.0,158000000.0,206000000.0,69000000.0,151000000.0,232000000.0,254000000.0,52000000.0,109000000.0,172000000.0,331000000.0,46000000.0,88000000.0,144000000.0,251000000.0,24000000.0,76000000.0,131000000.0,228000000.0,39000000.0
PercentageOfLIFOInventory / pure,,,,0.38,,,,0.39,,,,0.37,,,,0.39,,,,0.37,,0.37,,,0.34,,,,0.38,,,,0.38,,,,0.37,,,,0.38,,,,0.34,,,,0.31,,,,0.34,,,,0.36,,,,0.36,,,,0.36,
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,,,,,,,,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
PreferredStockSharesIssued / shares,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000000.0,72000000.0,72000000.0,72000000.0,72000000.0,74000000.0,74000000.0,74000000.0,74000000.0,51000000.0,51000000.0,51000000.0,51000000.0,47000000.0,47000000.0,47000000.0,47000000.0,154000000.0,154000000.0,154000000.0,154000000.0,106000000.0,106000000.0,106000000.0,106000000.0,77000000.0,77000000.0,77000000.0,77000000.0,88000000.0,88000000.0,88000000.0,88000000.0,97000000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17000000.0,0.0,128000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,,,,,,,,,,,,,,,-34000000.0,,-297000000.0,-295000000.0,92000000.0,,84000000.0,,140000000.0,191000000.0,-98000000.0,-90000000.0,-141000000.0,-73000000.0,-60000000.0,36000000.0,405000000.0,337000000.0,-48000000.0,95000000.0,233000000.0,123000000.0,,-391000000.0,88000000.0,657000000.0,-125000000.0,80000000.0,33000000.0,117000000.0,-214000000.0,51000000.0,106000000.0,234000000.0,189000000.0,0.0,0.0,0.0,-396000000.0,86000000.0,383000000.0,395000000.0,0.0,111000000.0,-28000000.0,-99000000.0,237000000.0,298000000.0,195000000.0,61000000.0,-188000000.0,0.0
ProceedsFromSaleOfProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,16000000.0,,,,16000000.0,,,,19000000.0,
ProceedsFromStockOptionsExercised / USD,16000000.0,35000000.0,37000000.0,39000000.0,15000000.0,31000000.0,61000000.0,41000000.0,22000000.0,35000000.0,70000000.0,80000000.0,33000000.0,44000000.0,54000000.0,93000000.0,28000000.0,64000000.0,112000000.0,86000000.0,11000000.0,86000000.0,71000000.0,79000000.0,133000000.0,9000000.0,125000000.0,236000000.0,96000000.0,,,,251000000.0,,,,180000000.0,,,,81000000.0,,,,70000000.0,,,,166000000.0,,,,176000000.0,,,,133000000.0,,,,35000000.0,,,,52000000.0,
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000000.0,388000000.0,629000000.0,701000000.0,417000000.0,678000000.0,619000000.0,939000000.0,143000000.0,215000000.0,367000000.0,719000000.0,87000000.0,189000000.0,-20000000.0,471000000.0,25000000.0,121000000.0,71000000.0,161000000.0,103000000.0
PropertyPlantAndEquipmentGross / USD,,,,2654000000.0,,,,2728000000.0,,,,2874000000.0,,,,2885000000.0,,,,2732000000.0,,2732000000.0,,,2753000000.0,,,,2757000000.0,,,,2817000000.0,,,,2932000000.0,,,,3057000000.0,,,,3184000000.0,,,,3327000000.0,,,,3684000000.0,,,,3864000000.0,,,,4050000000.0,,,,4136000000.0,
PropertyPlantAndEquipmentNet / USD,955000000.0,955000000.0,955000000.0,960000000.0,966000000.0,966000000.0,966000000.0,941000000.0,1039000000.0,1039000000.0,1039000000.0,1039000000.0,1081000000.0,1081000000.0,1081000000.0,1081000000.0,1021000000.0,1021000000.0,1021000000.0,1021000000.0,977000000.0,1021000000.0,977000000.0,977000000.0,977000000.0,918000000.0,918000000.0,918000000.0,918000000.0,906000000.0,906000000.0,906000000.0,906000000.0,931000000.0,931000000.0,931000000.0,931000000.0,996000000.0,996000000.0,996000000.0,996000000.0,1034000000.0,1034000000.0,1034000000.0,1034000000.0,1103000000.0,1103000000.0,1103000000.0,1103000000.0,1302000000.0,1302000000.0,1302000000.0,1302000000.0,1334000000.0,1334000000.0,1334000000.0,1334000000.0,1345000000.0,1345000000.0,1345000000.0,1345000000.0,1315000000.0,1315000000.0,1315000000.0,1315000000.0,1267000000.0
ReceivablesNetCurrent / USD,486000000.0,486000000.0,486000000.0,486000000.0,540000000.0,540000000.0,540000000.0,540000000.0,525000000.0,525000000.0,525000000.0,525000000.0,576000000.0,576000000.0,576000000.0,576000000.0,580000000.0,580000000.0,580000000.0,580000000.0,546000000.0,580000000.0,546000000.0,546000000.0,546000000.0,519000000.0,519000000.0,519000000.0,519000000.0,569000000.0,569000000.0,569000000.0,569000000.0,565000000.0,565000000.0,565000000.0,565000000.0,600000000.0,600000000.0,600000000.0,600000000.0,631000000.0,631000000.0,,631000000.0,,,,648000000.0,,,,604000000.0,681000000.0,681000000.0,681000000.0,681000000.0,688000000.0,688000000.0,688000000.0,688000000.0,695000000.0,695000000.0,695000000.0,695000000.0,821000000.0
ResearchAndDevelopmentExpense / USD,27000000.0,54000000.0,81000000.0,111000000.0,26000000.0,55000000.0,85000000.0,113000000.0,29000000.0,57000000.0,86000000.0,118000000.0,28000000.0,57000000.0,87000000.0,115000000.0,30000000.0,61000000.0,95000000.0,121000000.0,31000000.0,121000000.0,62000000.0,90000000.0,130000000.0,30000000.0,63000000.0,97000000.0,125000000.0,30000000.0,64000000.0,99000000.0,136000000.0,31000000.0,63000000.0,98000000.0,141000000.0,32000000.0,63000000.0,95000000.0,135000000.0,32000000.0,64000000.0,98000000.0,132000000.0,30000000.0,64000000.0,103000000.0,136000000.0,32000000.0,72000000.0,104000000.0,145000000.0,33000000.0,67000000.0,98000000.0,149000000.0,32000000.0,65000000.0,100000000.0,132000000.0,29000000.0,61000000.0,93000000.0,138000000.0,31000000.0
RestrictedCashAndCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,2000000.0,,,,4000000.0,,,,2000000.0,,,,3000000.0,,,,2000000.0,,,,8000000.0,,,,5000000.0,,,,3000000.0,
RestructuringAndRelatedCostIncurredCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,23000000.0,44000000.0,0.0,19000000.0,23000000.0,44000000.0,0.0,0.0,3000000.0,13000000.0,60000000.0,
RestructuringCharges / USD,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,26000000.0,48000000.0,71000000.0,0.0,3000000.0,14000000.0,29000000.0,,,,29000000.0,
RestructuringCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19000000.0,34000000.0,0.0,,,5000000.0,52000000.0,
RestructuringReserve / USD,,,,5000000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28000000.0,28000000.0,28000000.0,28000000.0,19000000.0,19000000.0,19000000.0,28000000.0,
RetainedEarningsAccumulatedDeficit / USD,640000000.0,640000000.0,640000000.0,640000000.0,920000000.0,920000000.0,920000000.0,920000000.0,1143000000.0,1143000000.0,1143000000.0,1143000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1561000000.0,1561000000.0,1561000000.0,1561000000.0,1739000000.0,1561000000.0,1739000000.0,1739000000.0,1739000000.0,1923000000.0,1923000000.0,1923000000.0,1923000000.0,2163000000.0,2163000000.0,2163000000.0,2163000000.0,2440000000.0,2440000000.0,2440000000.0,2440000000.0,2797000000.0,2797000000.0,2797000000.0,2797000000.0,3150000000.0,3150000000.0,3150000000.0,3150000000.0,3567000000.0,3567000000.0,3567000000.0,3567000000.0,1036000000.0,1036000000.0,1036000000.0,1036000000.0,1048000000.0,1048000000.0,1048000000.0,1048000000.0,583000000.0,583000000.0,583000000.0,583000000.0,250000000.0,250000000.0,250000000.0,250000000.0,432000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4433000000.0,1563000000.0,1563000000.0,3036000000.0,4587000000.0,1563000000.0,1506000000.0,2955000000.0,4738000000.0,6214000000.0,1916000000.0,3758000000.0,5539000000.0,6721000000.0,1806000000.0,3497000000.0,5306000000.0,7341000000.0,1740000000.0,3455000000.0,5370000000.0,7107000000.0,1386000000.0,3376000000.0,5190000000.0,7389000000.0,1762000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,7000000.0,8000000.0,,,,8000000.0,,,,7000000.0,,,,18000000.0,,,,21000000.0,,,,21000000.0,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,16000000.0,28000000.0,38000000.0,,,,38000000.0,,,,106000000.0,,,,94000000.0,,,,84000000.0,,,,84000000.0,
SaleAndLeasebackTransactionGainLossNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,14000000.0,,16000000.0,16000000.0,0.0,
SaleLeasebackTransactionNetBookValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,2000000.0,,3000000.0,3000000.0,2000000.0,,,,3000000.0,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251000000.0,,,,228000000.0,39000000.0
SellingGeneralAndAdministrativeExpense / USD,184000000.0,356000000.0,530000000.0,690000000.0,172000000.0,357000000.0,535000000.0,703000000.0,181000000.0,361000000.0,543000000.0,734000000.0,190000000.0,374000000.0,585000000.0,735000000.0,195000000.0,399000000.0,595000000.0,798000000.0,194000000.0,783000000.0,390000000.0,568000000.0,793000000.0,180000000.0,371000000.0,577000000.0,751000000.0,186000000.0,377000000.0,581000000.0,798000000.0,200000000.0,397000000.0,598000000.0,806000000.0,204000000.0,401000000.0,609000000.0,810000000.0,212000000.0,423000000.0,639000000.0,837000000.0,211000000.0,421000000.0,690000000.0,856000000.0,238000000.0,507000000.0,744000000.0,969000000.0,236000000.0,477000000.0,710000000.0,1004000000.0,261000000.0,543000000.0,854000000.0,954000000.0,276000000.0,598000000.0,899000000.0,1183000000.0,281000000.0
ShareBasedCompensation / USD,12000000.0,33000000.0,45000000.0,47000000.0,13000000.0,25000000.0,46000000.0,58000000.0,12000000.0,14000000.0,23000000.0,60000000.0,5000000.0,11000000.0,19000000.0,32000000.0,8000000.0,18000000.0,27000000.0,27000000.0,10000000.0,27000000.0,23000000.0,29000000.0,35000000.0,5000000.0,9000000.0,21000000.0,36000000.0,9000000.0,22000000.0,33000000.0,32000000.0,12000000.0,25000000.0,38000000.0,45000000.0,12000000.0,23000000.0,37000000.0,51000000.0,8000000.0,18000000.0,34000000.0,53000000.0,6000000.0,19000000.0,37000000.0,43000000.0,13000000.0,35000000.0,52000000.0,50000000.0,9000000.0,25000000.0,44000000.0,50000000.0,10000000.0,31000000.0,60000000.0,52000000.0,13000000.0,29000000.0,55000000.0,73000000.0,13000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized / shares,,,,,,,,,,,,,,,,3000000.0,,,,3000000.0,,3000000.0,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,3000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,,,,,,,,,,,7000000.0,,,,7000000.0,,7000000.0,,,7000000.0,,,,8000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,6000000.0,,,,,,,,,,,,6000000.0,,,,6000000.0,,6000000.0,,,7000000.0,,,,8000000.0,,,,7000000.0,,,,7000000.0,,,,8000000.0,,,,7000000.0,,,,8000000.0,,,,4000000.0,,,,4000000.0,,,,3000000.0,,,,4000000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,6087000.0,,,,5692000.0,,,,5792000.0,,,,5401000.0,,,,5772000.0,,5772000.0,,,4094000.0,,,,3555000.0,,,,3835000.0,,,,4366000.0,,,,3533000.0,,,,2680000.0,,,,2661000.0,,,,2861000.0,,,,2817000.0,,,,3052000.0,,,,2792000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,,56.0,,,,59.0,,,,62.0,,,,64.0,,64.0,,,68.0,,,,74.0,,,,80.0,,,,88.0,,,,97.0,,,,110.0,,,,122.0,,,,131.0,,,,142.0,,,,148.0,,,,154.0,
