fact_unit,2009-08-07,2009-11-06,2010-02-25,2010-05-07,2010-08-06,2010-11-03,2011-02-23,2011-05-05,2011-08-04,2011-11-04,2012-02-27,2012-05-09,2012-08-06,2012-11-08,2013-02-26,2013-05-09,2013-08-07,2013-11-06,2014-02-25,2014-05-08,2014-08-07,2014-11-06,2015-02-27,2015-05-04,2015-08-06,2015-11-05,2016-02-25,2016-05-06,2016-08-05,2016-11-07,2017-03-01,2017-05-05,2017-08-03,2017-11-01,2018-02-27,2018-05-07,2018-08-02,2018-10-30,2019-02-19,2019-05-03,2019-08-01,2019-10-31,2020-02-14,2020-05-08,2020-07-30,2020-10-29,2021-02-12,2021-05-06,2021-07-29,2021-10-28,2022-02-16,2022-05-05,2022-07-28,2022-11-03,2023-02-15,2023-05-04,2023-08-03,2023-11-02,2024-02-14,2024-05-02,2024-08-01,2024-10-31,2025-02-12,2025-05-01,2025-07-31,2025-10-29
OtherAssetsCurrent / USD,77586000.0,77586000.0,77586000.0,125205000.0,125205000.0,125205000.0,125205000.0,181414000.0,181414000.0,181414000.0,181414000.0,225530000.0,225530000.0,225530000.0,225530000.0,219896000.0,219896000.0,219896000.0,219896000.0,268907000.0,268907000.0,268907000.0,268907000.0,352600000.0,352600000.0,352600000.0,352600000.0,337500000.0,337500000.0,337500000.0,338000000.0,526000000.0,526000000.0,526000000.0,526000000.0,833000000.0,833000000.0,833000000.0,833000000.0,909000000.0,909000000.0,909000000.0,909000000.0,931000000.0,931000000.0,931000000.0,931000000.0,1040000000.0,1040000000.0,1040000000.0,1040000000.0,1066000000.0,1066000000.0,1066000000.0,1066000000.0,969000000.0,969000000.0,969000000.0,969000000.0,1022000000.0,1022000000.0,1022000000.0,1022000000.0,1202000000.0,1202000000.0,1202000000.0
OtherAssetsNoncurrent / USD,34853000.0,34853000.0,34853000.0,49278000.0,49278000.0,49278000.0,49278000.0,75485000.0,75485000.0,75485000.0,75485000.0,113813000.0,113813000.0,113813000.0,113813000.0,160307000.0,160307000.0,160307000.0,160307000.0,183013000.0,183013000.0,183013000.0,183013000.0,209700000.0,209700000.0,209700000.0,209700000.0,264200000.0,264200000.0,264200000.0,264000000.0,359000000.0,359000000.0,359000000.0,359000000.0,448000000.0,448000000.0,448000000.0,448000000.0,689000000.0,689000000.0,689000000.0,689000000.0,736000000.0,736000000.0,736000000.0,736000000.0,846000000.0,846000000.0,846000000.0,846000000.0,701000000.0,701000000.0,701000000.0,701000000.0,662000000.0,662000000.0,662000000.0,662000000.0,656000000.0,656000000.0,656000000.0,656000000.0,1026000000.0,1026000000.0,1026000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,2254000.0,8923000.0,-7839000.0,-19588000.0,-20163000.0,5183000.0,15133000.0,1500000.0,1200000.0,-30800000.0,12500000.0,-40800000.0,-17600000.0,-34400000.0,-59000000.0,20000000.0,-9000000.0,-8000000.0,-55000000.0,17000000.0,67000000.0,100000000.0,-59000000.0,37000000.0,-34000000.0,-46000000.0,111000000.0,-2000000.0,-11000000.0,-76000000.0,-65000000.0,-135000000.0,-97000000.0,-7000000.0,39000000.0,-25000000.0,-11000000.0,-74000000.0,119000000.0,-37000000.0,-230000000.0,-427000000.0,-75000000.0,43000000.0,94000000.0,-35000000.0,-228000000.0,-73000000.0,-74000000.0,132000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,29000000.0,-4000000.0,-17000000.0,-3000000.0,29000000.0,-19000000.0,-76000000.0,-121000000.0,2000000.0,34000000.0,64000000.0,49000000.0,-108000000.0,11000000.0,18000000.0,4000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,4352000.0,41039000.0,-86279000.0,15321000.0,132063000.0,,,-360992000.0,,,,85711000.0,,,,-36600000.0,,,,153000000.0,,,,17000000.0,97000000.0,147000000.0,158000000.0,-8000000.0,-6000000.0,-6000000.0,-6000000.0,184000000.0,40000000.0,40000000.0,40000000.0,-183000000.0,-226000000.0,-226000000.0,-226000000.0,76000000.0,-29000000.0,-29000000.0,-29000000.0,148000000.0,-56000000.0,-56000000.0,-56000000.0,-73000000.0,77000000.0,77000000.0,77000000.0,-336000000.0,-62000000.0,-62000000.0,-62000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,-71347000.0,135351000.0,-360992000.0,31252000.0,-84919000.0,-135406000.0,85711000.0,109000000.0,164800000.0,152600000.0,-36600000.0,3800000.0,32600000.0,9800000.0,153000000.0,45000000.0,11000000.0,51000000.0,17000000.0,97000000.0,147000000.0,158000000.0,-8000000.0,-6000000.0,-163000000.0,-257000000.0,184000000.0,40000000.0,44000000.0,-45000000.0,-183000000.0,-226000000.0,-150000000.0,-2000000.0,76000000.0,-29000000.0,-28000000.0,-77000000.0,148000000.0,-56000000.0,-306000000.0,-548000000.0,-73000000.0,77000000.0,158000000.0,14000000.0,-336000000.0,-62000000.0,-56000000.0,136000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17000000.0,,,
OtherLiabilitiesCurrent / USD,,,,,66052000.0,66052000.0,66052000.0,78227000.0,78227000.0,78227000.0,78227000.0,88593000.0,88593000.0,88593000.0,88593000.0,91436000.0,91436000.0,91436000.0,91436000.0,121572000.0,121572000.0,121572000.0,121572000.0,184600000.0,184600000.0,184600000.0,184600000.0,182900000.0,182900000.0,182900000.0,183000000.0,315000000.0,315000000.0,315000000.0,315000000.0,325000000.0,325000000.0,325000000.0,325000000.0,369000000.0,369000000.0,369000000.0,369000000.0,380000000.0,380000000.0,380000000.0,380000000.0,469000000.0,469000000.0,469000000.0,469000000.0,395000000.0,395000000.0,395000000.0,395000000.0,357000000.0,357000000.0,357000000.0,357000000.0,500000000.0,500000000.0,500000000.0,500000000.0,439000000.0,439000000.0,439000000.0
OtherLiabilitiesNoncurrent / USD,14111000.0,14111000.0,14111000.0,38455000.0,38455000.0,38455000.0,38455000.0,62971000.0,62971000.0,62971000.0,62971000.0,342003000.0,342003000.0,342003000.0,342003000.0,287081000.0,287081000.0,287081000.0,287081000.0,203249000.0,203249000.0,203249000.0,203249000.0,116400000.0,116400000.0,116400000.0,116400000.0,139800000.0,139800000.0,139800000.0,140000000.0,162000000.0,162000000.0,162000000.0,162000000.0,181000000.0,181000000.0,181000000.0,181000000.0,253000000.0,253000000.0,253000000.0,253000000.0,218000000.0,218000000.0,218000000.0,218000000.0,368000000.0,368000000.0,368000000.0,368000000.0,287000000.0,287000000.0,287000000.0,287000000.0,362000000.0,362000000.0,362000000.0,362000000.0,369000000.0,369000000.0,369000000.0,369000000.0,494000000.0,494000000.0,494000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,-799000.0,9486000.0,-6101000.0,-240000.0,-164000.0,-24019000.0,7598000.0,13400000.0,1764000.0,4382000.0,-46036000.0,-1656000.0,-31308000.0,-52171000.0,-2499000.0,9800000.0,3300000.0,-12800000.0,-52600000.0,5100000.0,-8700000.0,-27900000.0,-31000000.0,2000000.0,-10000000.0,-10000000.0,-49000000.0,55000000.0,63000000.0,49000000.0,-46000000.0,-23000000.0,-100000000.0,-196000000.0,71000000.0,7000000.0,26000000.0,-39000000.0,-125000000.0,-144000000.0,-187000000.0,-107000000.0,-119000000.0,0.0,2000000.0,1000000.0,-119000000.0,-27000000.0,-51000000.0,-81000000.0,1000000.0,-27000000.0,-29000000.0,-57000000.0,-45000000.0,-32000000.0,-31000000.0,-23000000.0
OtherNonoperatingIncomeExpense / USD,3469000.0,-11308000.0,3274000.0,-5111000.0,9763000.0,7016000.0,-23648000.0,-10319000.0,-14773000.0,-6849000.0,2566000.0,6198000.0,4371000.0,-10637000.0,-9065000.0,-6694000.0,-13544000.0,-16588000.0,-6568000.0,1780000.0,1368000.0,1700000.0,1601000.0,900000.0,1400000.0,2000000.0,2200000.0,-500000.0,-300000.0,-700000.0,0.0,0.0,1000000.0,2000000.0,-1000000.0,1000000.0,0.0,-2000000.0,2000000.0,0.0,0.0,-2000000.0,-3000000.0,1000000.0,3000000.0,3000000.0,-2000000.0,-2000000.0,0.0,1000000.0,5000000.0,-2000000.0,-2000000.0,-1000000.0,3000000.0,1000000.0,0.0,0.0,0.0,3000000.0,2000000.0,8000000.0,1000000.0,2000000.0,1000000.0,2000000.0
PaymentsForRepurchaseOfCommonStock / USD,0.0,27835000.0,105360000.0,12882000.0,13465000.0,14564000.0,27835000.0,2315000.0,4901000.0,12096000.0,16259000.0,88266000.0,192130000.0,364974000.0,59000000.0,48982000.0,418783000.0,483895000.0,374147000.0,22554000.0,147409000.0,154336000.0,520845000.0,39100000.0,161800000.0,171300000.0,179000000.0,38400000.0,214000000.0,383200000.0,248000000.0,257000000.0,335000000.0,492000000.0,460000000.0,1514000000.0,1544000000.0,1557000000.0,512000000.0,316000000.0,949000000.0,994000000.0,1889000000.0,771000000.0,1825000000.0,2084000000.0,1261000000.0,511000000.0,585000000.0,833000000.0,2247000000.0,240000000.0,560000000.0,689000000.0,1621000000.0,474000000.0,792000000.0,1107000000.0,771000000.0,222000000.0,436000000.0,751000000.0,1422000000.0,133000000.0,209000000.0,451000000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1500000.0,0.0,,,,9000000.0,,,,,,,,0.0,,,,0.0,,,,4000000.0,,,,,,,,0.0,,,,0.0,,,,3000000.0,,,
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,89000000.0,179000000.0,0.0,118000000.0,236000000.0,352000000.0,265000000.0,116000000.0,232000000.0,343000000.0,468000000.0,121000000.0,242000000.0,362000000.0,453000000.0,128000000.0,255000000.0,382000000.0,480000000.0,143000000.0,284000000.0,425000000.0,509000000.0,150000000.0,298000000.0,445000000.0,564000000.0,151000000.0,301000000.0,450000000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,333000000.0,0.0,105000000.0,400000000.0,0.0,65000000.0,513000000.0,1068000000.0,430000000.0,,,59000000.0,1227000000.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,20956000.0,20956000.0,146820000.0,1304000.0,1304000.0,5776000.0,20956000.0,7895000.0,29035000.0,31705000.0,68613000.0,7895000.0,19321000.0,75040000.0,33863000.0,7874000.0,24877000.0,43896000.0,82800000.0,139276000.0,151137000.0,152476000.0,59894000.0,1600000.0,11500000.0,11500000.0,193800000.0,0.0,0.0,0.0,,70000000.0,6000000.0,72000000.0,,6000000.0,6000000.0,72000000.0,,1000000.0,478000000.0,479000000.0,216000000.0,197000000.0,232000000.0,378000000.0,1111000000.0,86000000.0,489000000.0,1069000000.0,617000000.0,310000000.0,658000000.0,715000000.0,1123000000.0,0.0,0.0,0.0,970000000.0,409000000.0,409000000.0,409000000.0,367000000.0,421000000.0,421000000.0,1615000000.0
PaymentsToAcquireHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29000000.0,0.0,349000000.0,662000000.0,1015000000.0,54000000.0,222000000.0,519000000.0,1093000000.0,1221000000.0,94000000.0,406000000.0,423000000.0,1363000000.0,202000000.0,202000000.0,202000000.0,693000000.0,82000000.0,89000000.0,160000000.0,202000000.0,16000000.0,32000000.0,44000000.0,203000000.0,3000000.0,3000000.0,3000000.0,44000000.0,,,
PaymentsToAcquireOtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355000000.0,764000000.0,954000000.0,59000000.0,213000000.0,363000000.0,884000000.0,31000000.0,318000000.0,479000000.0,385000000.0,31000000.0,310000000.0,460000000.0,513000000.0,54000000.0,264000000.0,446000000.0,483000000.0,150000000.0,642000000.0,1192000000.0,531000000.0,39000000.0,256000000.0,418000000.0,1660000000.0,26000000.0,199000000.0,399000000.0,546000000.0,,1000000.0,1000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,85210000.0,146325000.0,182467000.0,20472000.0,30025000.0,62013000.0,169410000.0,24219000.0,66165000.0,110961000.0,76639000.0,55815000.0,89550000.0,163660000.0,185512000.0,60451000.0,138772000.0,208716000.0,288221000.0,72185000.0,122510000.0,154346000.0,334465000.0,43300000.0,82000000.0,137500000.0,261600000.0,58000000.0,133600000.0,198700000.0,212000000.0,64000000.0,139000000.0,213000000.0,273000000.0,66000000.0,126000000.0,204000000.0,300000000.0,96000000.0,187000000.0,281000000.0,284000000.0,106000000.0,202000000.0,299000000.0,377000000.0,112000000.0,205000000.0,309000000.0,392000000.0,88000000.0,163000000.0,214000000.0,398000000.0,120000000.0,163000000.0,242000000.0,279000000.0,98000000.0,166000000.0,239000000.0,332000000.0,79000000.0,158000000.0,214000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PreferredStockSharesAuthorized / shares,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19000000.0,19000000.0,28000000.0,0.0,,,,28000000.0,,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,650000000.0,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,107084000.0,43353000.0,61527000.0,91883000.0,79551000.0,31996000.0,48546000.0,76837000.0,129484000.0,26700000.0,49800000.0,49900000.0,117500000.0,36700000.0,68500000.0,98900000.0,101000000.0,49000000.0,91000000.0,135000000.0,131000000.0,61000000.0,104000000.0,146000000.0,176000000.0,60000000.0,102000000.0,142000000.0,189000000.0,50000000.0,90000000.0,127000000.0,181000000.0,40000000.0,76000000.0,109000000.0,159000000.0,43000000.0,75000000.0,104000000.0,142000000.0,31000000.0,52000000.0,71000000.0,130000000.0,23000000.0,41000000.0,57000000.0,86000000.0,20000000.0,35000000.0,49000000.0
ProceedsFromLongTermLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1740000000.0,1740000000.0,1740000000.0,0.0,,,,1740000000.0,,,,,,,0.0,0.0,,,600000000.0
ProceedsFromMaturitiesPrepaymentsAndCallsOfHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15000000.0,50000000.0,208000000.0,15000000.0,171000000.0,386000000.0,750000000.0,404000000.0,348000000.0,691000000.0,1281000000.0,1164000000.0,154000000.0,346000000.0,373000000.0,1498000000.0,62000000.0,76000000.0,150000000.0,467000000.0,20000000.0,30000000.0,48000000.0,180000000.0,15000000.0,18000000.0,24000000.0,54000000.0,3000000.0,3000000.0,3000000.0
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572000000.0,3052000000.0,1290000000.0,1488000000.0,1936000000.0,2352000000.0,3982000000.0,193000000.0,906000000.0,1516000000.0,3404000000.0,650000000.0,2107000000.0,2107000000.0,1838000000.0,,,0.0,2107000000.0,0.0,0.0,105000000.0,0.0,310000000.0,375000000.0,774000000.0,120000000.0,225000000.0,225000000.0,225000000.0,1315000000.0,,,
ProceedsFromSaleAndMaturityOfOtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391000000.0,689000000.0,618000000.0,244000000.0,345000000.0,835000000.0,843000000.0,59000000.0,205000000.0,345000000.0,836000000.0,29000000.0,308000000.0,468000000.0,365000000.0,28000000.0,283000000.0,464000000.0,501000000.0,30000000.0,322000000.0,760000000.0,549000000.0,591000000.0,769000000.0,894000000.0,1078000000.0,81000000.0,234000000.0,361000000.0,1013000000.0,259000000.0,260000000.0,260000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
PropertyPlantAndEquipmentGross / USD,,,,,,,756086000.0,,,,922920000.0,,,,1213540000.0,,,,1545278000.0,,,,1800500000.0,,,,2099300000.0,,,,2350000000.0,,,,2624000000.0,,,,2840000000.0,,,,3184000000.0,,,,3351000000.0,,,,3573000000.0,,,,3667000000.0,,,,3817000000.0,,,,3820000000.0,,,
PropertyPlantAndEquipmentNet / USD,455254000.0,455254000.0,455254000.0,481516000.0,481516000.0,481516000.0,455254000.0,570448000.0,570448000.0,570448000.0,570448000.0,758034000.0,758034000.0,758034000.0,570448000.0,971486000.0,971486000.0,971486000.0,758034000.0,1081164000.0,1081164000.0,1081164000.0,971486000.0,1247200000.0,1247200000.0,1247200000.0,1081200000.0,1271400000.0,1271400000.0,1271400000.0,1247000000.0,1311000000.0,1311000000.0,1311000000.0,1271000000.0,1324000000.0,1324000000.0,1324000000.0,1311000000.0,1394000000.0,1394000000.0,1394000000.0,1324000000.0,1309000000.0,1309000000.0,1309000000.0,1394000000.0,1251000000.0,1251000000.0,1251000000.0,1309000000.0,1171000000.0,1171000000.0,1171000000.0,1251000000.0,1101000000.0,1101000000.0,1101000000.0,1171000000.0,1048000000.0,1048000000.0,1048000000.0,1048000000.0,994000000.0,994000000.0,994000000.0
ProvisionForDoubtfulAccounts / USD,4164000.0,7776000.0,3560000.0,14000.0,733000.0,2682000.0,8473000.0,2658000.0,5515000.0,8050000.0,3347000.0,-819000.0,2517000.0,3533000.0,5950000.0,1124000.0,2673000.0,4348000.0,4582000.0,1729000.0,3510000.0,5985000.0,5076000.0,1700000.0,6200000.0,2900000.0,3600000.0,-4900000.0,-1400000.0,8400000.0,5000000.0,5000000.0,4000000.0,9000000.0,10000000.0,9000000.0,17000000.0,12000000.0,12000000.0,2000000.0,4000000.0,5000000.0,,10000000.0,18000000.0,18000000.0,-11000000.0,10000000.0,18000000.0,18000000.0,-11000000.0,-5000000.0,1000000.0,5000000.0,8000000.0,9000000.0,0.0,0.0,6000000.0,4000000.0,9000000.0,11000000.0,9000000.0,1000000.0,5000000.0,7000000.0
RepaymentsOfDebtAndCapitalLeaseObligations / USD,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13100000.0,26200000.0,39600000.0,15000000.0,13000000.0,27000000.0,41000000.0,53000000.0,21000000.0,42000000.0,62000000.0,57000000.0,39000000.0,64000000.0,89000000.0,95000000.0,2000000.0,9000000.0,16000000.0,91000000.0,13000000.0,25000000.0,37000000.0,28000000.0,15000000.0,28000000.0,40000000.0,50000000.0,14000000.0,,,53000000.0,,,,686000000.0,,,
RepaymentsOfLongTermLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,1740000000.0,,,,,,,,0.0,0.0,0.0,0.0
RestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000000.0,96000000.0,96000000.0,96000000.0,96000000.0,,,
RestructuringCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000000.0,2000000.0,51000000.0,116000000.0,19000000.0,55000000.0,126000000.0,177000000.0,217000000.0,,,,215000000.0,,0.0,0.0,0.0,0.0,117000000.0,189000000.0,0.0,23000000.0,52000000.0,85000000.0
RetainedEarningsAccumulatedDeficit / USD,1430405000.0,1430405000.0,1430405000.0,1965368000.0,1965368000.0,1965368000.0,1965368000.0,2698908000.0,2698908000.0,2698908000.0,2698908000.0,3582526000.0,3582526000.0,3582526000.0,3582526000.0,4633789000.0,4633789000.0,4633789000.0,4633789000.0,5862367000.0,5862367000.0,5862367000.0,5862367000.0,7301600000.0,7301600000.0,7301600000.0,7301600000.0,8925200000.0,8925200000.0,8925200000.0,8925000000.0,10478000000.0,10478000000.0,10478000000.0,10478000000.0,10544000000.0,10544000000.0,10544000000.0,10544000000.0,11485000000.0,11485000000.0,11485000000.0,11485000000.0,11022000000.0,11022000000.0,11022000000.0,11022000000.0,10689000000.0,10689000000.0,10689000000.0,10689000000.0,11922000000.0,11922000000.0,11922000000.0,11922000000.0,12588000000.0,12588000000.0,12588000000.0,12588000000.0,13301000000.0,13301000000.0,13301000000.0,13301000000.0,14686000000.0,14686000000.0,14686000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912000000.0,7918000000.0,11996000000.0,16125000000.0,3912000000.0,7918000000.0,11996000000.0,16125000000.0,4110000000.0,8251000000.0,12499000000.0,16125000000.0,4225000000.0,8225000000.0,12468000000.0,16783000000.0,4401000000.0,8986000000.0,13730000000.0,16652000000.0,4826000000.0,9732000000.0,14589000000.0,18507000000.0,4812000000.0,9698000000.0,14595000000.0,19428000000.0,4760000000.0,9610000000.0,14654000000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752000000.0,1595000000.0,2014000000.0,1852000000.0,1990000000.0,1994000000.0,1778000000.0,1647000000.0,1674000000.0,1690000000.0,1704000000.0,1446000000.0,1648000000.0,1705000000.0,1658000000.0,1586000000.0,1720000000.0,1605000000.0,1574000000.0,3361000000.0,3680000000.0,3841000000.0,3883000000.0,4007000000.0,4263000000.0,4442000000.0,4700000000.0,4911000000.0,5627000000.0,6082000000.0,6218000000.0
Revenues / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13487000000.0,3912000000.0,7918000000.0,11996000000.0,14810000000.0,4110000000.0,8251000000.0,12499000000.0,16125000000.0,4225000000.0,8225000000.0,12468000000.0,16783000000.0,4401000000.0,8986000000.0,13730000000.0,16652000000.0,4826000000.0,9732000000.0,14589000000.0,18507000000.0,4812000000.0,9698000000.0,14595000000.0,19428000000.0,4760000000.0,9610000000.0,14654000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,103000000.0,203000000.0,274000000.0,,,,274000000.0,,,,274000000.0,,,,273000000.0,,,,100000000.0,,,,164000000.0,,,
SegmentReportingOtherItemAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019000000.0,8119000000.0,12356000000.0
SellingGeneralAndAdministrativeExpense / USD,315958000.0,482643000.0,494102000.0,166872000.0,336875000.0,530681000.0,652021000.0,194993000.0,429540000.0,692172000.0,721359000.0,296330000.0,623048000.0,976209000.0,972093000.0,374178000.0,770949000.0,1155900000.0,1328665000.0,413204000.0,833730000.0,1277106000.0,1557646000.0,485400000.0,968300000.0,1474400000.0,1727600000.0,610800000.0,1222800000.0,1849900000.0,2037000000.0,646000000.0,1300000000.0,2001000000.0,2509000000.0,686000000.0,1395000000.0,2069000000.0,2731000000.0,711000000.0,1516000000.0,2250000000.0,2697000000.0,871000000.0,1590000000.0,2296000000.0,3007000000.0,711000000.0,1422000000.0,2226000000.0,2972000000.0,827000000.0,1708000000.0,2632000000.0,3100000000.0,862000000.0,1745000000.0,2583000000.0,3503000000.0,835000000.0,1665000000.0,2466000000.0,3443000000.0,765000000.0,1546000000.0,2379000000.0
ShareBasedCompensation / USD,23448000.0,32957000.0,35916000.0,11763000.0,20149000.0,32005000.0,43900000.0,13945000.0,27935000.0,42044000.0,44816000.0,16065000.0,39744000.0,64244000.0,56984000.0,31379000.0,57650000.0,79911000.0,90232000.0,29093000.0,59330000.0,86353000.0,107355000.0,35800000.0,69400000.0,100600000.0,118800000.0,45800000.0,95200000.0,141600000.0,135000000.0,54000000.0,116000000.0,165000000.0,192000000.0,54000000.0,109000000.0,161000000.0,217000000.0,59000000.0,130000000.0,199000000.0,221000000.0,66000000.0,120000000.0,172000000.0,267000000.0,55000000.0,120000000.0,178000000.0,217000000.0,62000000.0,129000000.0,194000000.0,232000000.0,56000000.0,145000000.0,203000000.0,246000000.0,44000000.0,86000000.0,133000000.0,261000000.0,42000000.0,90000000.0,134000000.0
ShortTermBorrowings / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,8000000.0,8000000.0,8000000.0,8000000.0,33000000.0,33000000.0,33000000.0,33000000.0,33000000.0,33000000.0,33000000.0
