fact_unit,2010-08-09,2010-11-09,2011-02-24,2011-05-06,2011-08-05,2011-11-04,2012-02-24,2012-05-08,2012-08-07,2012-11-05,2013-02-22,2013-05-02,2013-08-02,2013-11-01,2014-02-21,2014-05-01,2014-08-01,2014-11-03,2015-02-20,2015-05-07,2015-08-04,2015-11-02,2016-02-19,2016-05-05,2016-08-04,2016-11-03,2017-02-24,2017-05-04,2017-08-03,2017-11-02,2018-02-23,2018-05-03,2018-08-02,2018-11-01,2019-02-21,2019-05-02,2019-07-31,2019-10-31,2020-02-18,2020-04-30,2020-07-31,2020-10-29,2021-02-18,2021-04-29,2021-07-30,2021-10-29,2022-02-17,2022-04-28,2022-07-29,2022-10-28,2023-02-16,2023-04-27,2023-07-28,2023-11-03,2024-02-15,2024-05-02,2024-08-02,2024-11-01,2025-02-13,2025-05-01,2025-08-01,2025-10-31
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,15500000.0,-300000.0,-2500000.0,6800000.0,-1800000.0,4400000.0,-7300000.0,-6200000.0,-14800000.0,-7000000.0,5600000.0,-1600000.0,4500000.0,-14800000.0,-10100000.0,-24300000.0,-4700000.0,-17800000.0,-29100000.0,9900000.0,3400000.0,800000.0,-22100000.0,7900000.0,14600000.0,22500000.0,-11500000.0,3500000.0,-6400000.0,-6600000.0,18400000.0,1800000.0,2900000.0,-2200000.0,-10600000.0,-13000000.0,-6600000.0,-400000.0,5700000.0,-600000.0,400000.0,-4700000.0,10400000.0,-2200000.0,-14500000.0,-27800000.0,-3800000.0,2400000.0,5700000.0,-700000.0,-16200000.0,-3500000.0,-6300000.0,5300000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,14900000.0,600000.0,6200000.0,6700000.0,-2700000.0,3800000.0,-13400000.0,-5600000.0,-14300000.0,-6800000.0,-400000.0,-1600000.0,4300000.0,-14100000.0,-2300000.0,-21400000.0,600000.0,-10200000.0,-34900000.0,3200000.0,-4100000.0,-5900000.0,-11200000.0,7300000.0,22500000.0,28300000.0,,3300000.0,-12300000.0,-5900000.0,27400000.0,-5900000.0,-14800000.0,-27100000.0,-16600000.0,-32700000.0,-31600000.0,-24100000.0,-13100000.0,23000000.0,11800000.0,16700000.0,-10900000.0,15000000.0,21100000.0,22100000.0,9400000.0,3100000.0,1500000.0,-100000.0,38900000.0,-2100000.0,-1900000.0,9000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17900000.0,3300000.0,3300000.0,3300000.0,27400000.0,-5900000.0,-5900000.0,-5900000.0,-16600000.0,-32700000.0,-32700000.0,-32700000.0,-13100000.0,23000000.0,23000000.0,23000000.0,-10900000.0,15000000.0,15000000.0,15000000.0,9400000.0,3100000.0,3100000.0,3100000.0,38900000.0,-2100000.0,-2100000.0,-2100000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,0.0,0.0,0.0,7300000.0,-300000.0,-300000.0,-200000.0,5200000.0,,-700000.0,-700000.0,-7500000.0,,-3900000.0,-3900000.0,4700000.0,,0.0,0.0,-6200000.0,,-11900000.0,-11900000.0,1700000.0,,,,-12600000.0,,,,-1400000.0,0.0,0.0,0.0,900000.0,700000.0,700000.0,700000.0,0.0,-1900000.0,-1900000.0,-1900000.0,600000.0,-1500000.0,-1500000.0,-2800000.0,-2300000.0,200000.0,200000.0,200000.0
OtherComprehensiveIncomeLossTax / USD,,,22000.0,,0.0,500000.0,100000.0,,,,,,0.0,0.0,-2400000.0,-100000.0,0.0,100000.0,-1700000.0,1200000.0,0.0,100000.0,3600000.0,1200000.0,-9400000.0,-8700000.0,-3300000.0,-2400000.0,-2300000.0,-2200000.0,-9800000.0,-200000.0,300000.0,-500000.0,,200000.0,-1800000.0,400000.0,2500000.0,-2700000.0,-6000000.0,-8400000.0,-1800000.0,-6200000.0,-8600000.0,-8900000.0,-6600000.0,7900000.0,-4300000.0,7200000.0,-7700000.0,5500000.0,12800000.0,17500000.0,4500000.0,-200000.0,-1400000.0,400000.0,18100000.0,-700000.0,2000000.0,1800000.0
OtherLiabilitiesNoncurrent / USD,112440000.0,112440000.0,112440000.0,85200000.0,85200000.0,85200000.0,85200000.0,106200000.0,106200000.0,106200000.0,106200000.0,141100000.0,141100000.0,141100000.0,141100000.0,157500000.0,157500000.0,157500000.0,157500000.0,163100000.0,163100000.0,163100000.0,163100000.0,158300000.0,158300000.0,158300000.0,183400000.0,168700000.0,168700000.0,168700000.0,168700000.0,197200000.0,197200000.0,197200000.0,197200000.0,203900000.0,180900000.0,180900000.0,180900000.0,315500000.0,315500000.0,315500000.0,180900000.0,367700000.0,367700000.0,367700000.0,222200000.0,298300000.0,298300000.0,298300000.0,298300000.0,273400000.0,273400000.0,273400000.0,273400000.0,313700000.0,313700000.0,313700000.0,313700000.0,332600000.0,332600000.0,332600000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,1100000.0,600000.0,900000.0,400000.0,100000.0,400000.0,-200000.0,-300000.0,-1800000.0,-1600000.0,1100000.0,-900000.0,200000.0,-1100000.0,-2500000.0,-3500000.0,-800000.0,-5100000.0,-3200000.0,-900000.0,-1200000.0,-1100000.0,-5700000.0,-500000.0,400000.0,800000.0,1800000.0,1000000.0,1300000.0,-300000.0,1700000.0,700000.0,-3500000.0,-6700000.0,-1000000.0,-2100000.0,-1600000.0,-1400000.0,-100000.0,-1700000.0,-3800000.0,-5800000.0,2300000.0,1500000.0,-3300000.0,1500000.0,-3600000.0,-1000000.0,-200000.0,-1900000.0,3200000.0,-2700000.0,-5100000.0,-7100000.0
OtherNonoperatingIncomeExpense / USD,1291000.0,1673000.0,-3208000.0,200000.0,300000.0,200000.0,1500000.0,500000.0,800000.0,-800000.0,-4500000.0,200000.0,700000.0,1100000.0,-1200000.0,-400000.0,-1300000.0,-1400000.0,800000.0,-700000.0,-500000.0,-1600000.0,-2100000.0,-2000000.0,-3600000.0,-4400000.0,-2800000.0,-1700000.0,-1800000.0,-1500000.0,-4000000.0,-200000.0,-700000.0,500000.0,-1500000.0,-2100000.0,-2800000.0,-3100000.0,-300000.0,-100000.0,-200000.0,100000.0,-3900000.0,-600000.0,-800000.0,-1100000.0,-1100000.0,-100000.0,-400000.0,-1100000.0,-2100000.0,-300000.0,0.0,600000.0,-2300000.0,1300000.0,3000000.0,-500000.0,-1000000.0,-400000.0,-500000.0,-500000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,144000.0,-468000.0,340000.0,-700000.0,-300000.0,200000.0,-600000.0,400000.0,100000.0,800000.0,600000.0,400000.0,1400000.0,1600000.0,-1100000.0,0.0,1100000.0,3100000.0,800000.0,300000.0,900000.0,1300000.0,10000000.0,1100000.0,2000000.0,3000000.0,2200000.0,600000.0,300000.0,-800000.0,4500000.0,-3800000.0,-3400000.0,-2600000.0,-500000.0,200000.0,1800000.0,2100000.0,-1600000.0,700000.0,3800000.0,4300000.0,1900000.0,1600000.0,2500000.0,3600000.0,4800000.0,3700000.0,4300000.0,5600000.0,3500000.0,100000.0,1000000.0,2600000.0,7200000.0,4600000.0,6000000.0,6900000.0,3000000.0,500000.0,1600000.0,-400000.0
PaymentsForRepurchaseOfCommonStock / USD,0.0,389000.0,403000.0,100000.0,100000.0,100000.0,400000.0,100000.0,100000.0,100000.0,100000.0,90300000.0,200400000.0,200400000.0,80200000.0,50300000.0,50000000.0,50000000.0,250400000.0,260000000.0,435000000.0,435000000.0,50100000.0,256200000.0,263100000.0,263100000.0,478800000.0,200000000.0,200000000.0,200000000.0,363100000.0,157100000.0,300000000.0,300000000.0,400000000.0,200000000.0,200000000.0,200000000.0,400000000.0,100000000.0,100000000.0,250000000.0,200000000.0,,,0.0,250000000.0,,,54900000.0,300000000.0,,,,500000000.0,,,,0.0,,0.0,0.0
PaymentsOfDividends / USD,12631000.0,22476000.0,23114000.0,9900000.0,19800000.0,31900000.0,32300000.0,24300000.0,48600000.0,73100000.0,44000000.0,34200000.0,67500000.0,101000000.0,97400000.0,38600000.0,77500000.0,116300000.0,134500000.0,42500000.0,84600000.0,126000000.0,155200000.0,43700000.0,87500000.0,131400000.0,167500000.0,46100000.0,91700000.0,137400000.0,175300000.0,48400000.0,95700000.0,143200000.0,183000000.0,53000000.0,106200000.0,159600000.0,190400000.0,55900000.0,112000000.0,168200000.0,213300000.0,59000000.0,118100000.0,177700000.0,224100000.0,61900000.0,123800000.0,185800000.0,237300000.0,63700000.0,127400000.0,191200000.0,247500000.0,66300000.0,133000000.0,199900000.0,255000000.0,69000000.0,138200000.0,207400000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,0.0,0.0,383372000.0,,70000000.0,80000000.0,0.0,,64800000.0,64800000.0,126000000.0,,,,69100000.0,,,0.0,652300000.0,0.0,0.0,216100000.0,0.0,74900000.0,74900000.0,74900000.0,215700000.0,175000000.0,175500000.0,175500000.0,74900000.0,160300000.0,235300000.0,1260000000.0,305300000.0,49900000.0,49800000.0,49800000.0,1260000000.0,,475000000.0,475000000.0,49800000.0,,,,475000000.0,,,,512700000.0,,,,556000000.0,,0.0,0.0,546800000.0,,19900000.0,19900000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,57761000.0,87181000.0,98319000.0,9200000.0,20500000.0,37400000.0,135400000.0,6800000.0,23600000.0,40800000.0,63800000.0,15100000.0,40000000.0,49700000.0,76600000.0,10400000.0,20100000.0,30300000.0,74500000.0,6300000.0,17100000.0,36200000.0,67100000.0,21900000.0,34000000.0,44700000.0,70500000.0,8500000.0,17800000.0,28100000.0,61800000.0,2800000.0,10400000.0,20900000.0,49800000.0,9900000.0,19600000.0,30400000.0,45000000.0,11700000.0,23600000.0,39700000.0,60400000.0,16800000.0,30900000.0,54600000.0,73700000.0,26300000.0,43300000.0,64100000.0,98900000.0,15600000.0,38800000.0,98100000.0,118800000.0,25000000.0,63200000.0,121500000.0,178800000.0,46300000.0,76600000.0,125200000.0
PreferredStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,250000000.0,,,,0.0,,,0.0,249700000.0,,,399600000.0,0.0,,,,399600000.0,,,,0.0,,,,299800000.0,,,,,,,,,,0.0,0.0,1621300000.0,,300000000.0,300000000.0,0.0,,,,300000000.0,,0.0,0.0,0.0,,499800000.0,499800000.0,799200000.0,,,0.0,998800000.0,,,400000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,-300000.0,-300000.0,0.0,-200000.0,-100000.0,-100000.0,9800000.0,-400000.0,-700000.0,-1000000.0,-400000.0,-5000000.0,-5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1000000.0,-1000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,27189000.0,29542000.0,-111752000.0,-30100000.0,-33100000.0,-34900000.0,30900000.0,-90000000.0,-90000000.0,-86100000.0,55100000.0,-2500000.0,29800000.0,252000000.0,-87400000.0,-50000000.0,-98600000.0,-99500000.0,251300000.0,-500000.0,-900000.0,250400000.0,-99400000.0,127100000.0,-23000000.0,-121700000.0,-6700000.0,93800000.0,23800000.0,-127100000.0,211700000.0,158800000.0,202600000.0,-109600000.0,68900000.0,-17400000.0,-159800000.0,-269500000.0,-155800000.0,98000000.0,109800000.0,72400000.0,-268800000.0,719900000.0,-186200000.0,-250400000.0,251000000.0,-69000000.0,-118400000.0,-71600000.0,99000000.0,-149900000.0,-249500000.0,-249500000.0,-98500000.0,-55600000.0,-70600000.0,-70600000.0,-178900000.0,,2500000.0,
ProceedsFromSaleAndCollectionOfReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,37800000.0,,,,37800000.0,,,,60100000.0,,,,105400000.0,,,,112900000.0,,,,7500000.0,,,,26000000.0,,,,160000000.0,,,,181200000.0,,,,211200000.0,,,
ProceedsFromSaleOfProductiveAssets / USD,30610000.0,30125000.0,15616000.0,8200000.0,8200000.0,8200000.0,30100000.0,,,,8200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7000000.0,7000000.0,7000000.0,0.0,,,,7000000.0,,,,,,0.0,0.0,0.0,,6600000.0,6600000.0
ProceedsFromStockOptionsExercised / USD,3522000.0,5079000.0,12724000.0,5400000.0,9800000.0,11500000.0,10000000.0,5800000.0,16700000.0,20200000.0,16000000.0,5400000.0,17700000.0,20500000.0,27100000.0,5800000.0,12700000.0,16200000.0,28000000.0,7200000.0,17900000.0,24500000.0,22000000.0,11300000.0,15700000.0,23300000.0,32700000.0,13300000.0,29400000.0,48000000.0,28500000.0,22700000.0,27300000.0,37900000.0,50500000.0,16400000.0,28900000.0,58000000.0,42100000.0,15100000.0,37000000.0,49800000.0,76600000.0,9300000.0,44900000.0,89100000.0,52800000.0,5900000.0,12500000.0,26900000.0,93000000.0,11000000.0,16900000.0,22400000.0,98700000.0,10200000.0,88300000.0,107600000.0,26200000.0,59900000.0,79500000.0,90300000.0
PropertyPlantAndEquipmentGross / USD,,,,,863200000.0,863200000.0,863200000.0,910500000.0,910500000.0,910500000.0,910500000.0,1022200000.0,1022200000.0,1022200000.0,1022200000.0,1067200000.0,1067200000.0,1067200000.0,1067200000.0,1121600000.0,1121600000.0,1121600000.0,1121600000.0,1145000000.0,1145000000.0,1145000000.0,1145000000.0,1165300000.0,1165300000.0,1165300000.0,1165300000.0,1226400000.0,1226400000.0,1226400000.0,1226400000.0,1267200000.0,1267200000.0,1267200000.0,1267200000.0,1266200000.0,1266200000.0,1266200000.0,1266200000.0,1361900000.0,1361900000.0,1361900000.0,1361900000.0,1452800000.0,1452800000.0,1452800000.0,1452800000.0,1601200000.0,1601200000.0,1601200000.0,1601200000.0,1817400000.0,1817400000.0,1817400000.0,1817400000.0,1851800000.0,1851800000.0,1851800000.0
PropertyPlantAndEquipmentNet / USD,455636000.0,455636000.0,455636000.0,468300000.0,468300000.0,468300000.0,468300000.0,506000000.0,506000000.0,506000000.0,506000000.0,586000000.0,586000000.0,586000000.0,586000000.0,594100000.0,594100000.0,594100000.0,594100000.0,616200000.0,616200000.0,616200000.0,616200000.0,609600000.0,609600000.0,609600000.0,609600000.0,588600000.0,588600000.0,588600000.0,588600000.0,607700000.0,607700000.0,607700000.0,607700000.0,598200000.0,598200000.0,598200000.0,598200000.0,573000000.0,573000000.0,573000000.0,598200000.0,612800000.0,612800000.0,612800000.0,563000000.0,652700000.0,652700000.0,652700000.0,652700000.0,761100000.0,761100000.0,761100000.0,761100000.0,927700000.0,927700000.0,927700000.0,927700000.0,931700000.0,931700000.0,931700000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax / USD,,,,,,,,,,,,,-300000.0,-200000.0,-1000000.0,-300000.0,-300000.0,-200000.0,-1000000.0,-300000.0,400000.0,600000.0,-1000000.0,1700000.0,-1600000.0,1100000.0,600000.0,500000.0,300000.0,100000.0,-2200000.0,-100000.0,-12200000.0,-13600000.0,,100000.0,0.0,-600000.0,-14500000.0,0.0,-2900000.0,-5700000.0,0.0,-1100000.0,-1900000.0,-4100000.0,-8000000.0,-800000.0,-400000.0,2900000.0,-5800000.0,400000.0,300000.0,1200000.0,8200000.0,900000.0,3700000.0,5000000.0,2500000.0,700000.0,1000000.0,1600000.0
RepaymentsOfLongTermDebt / USD,33959000.0,50938000.0,38176000.0,41100000.0,82200000.0,123400000.0,71500000.0,,,,781400000.0,,,,,,,,,,,,0.0,,,,0.0,,,0.0,250000000.0,,,200000000.0,0.0,0.0,0.0,0.0,200000000.0,300000000.0,300000000.0,300000000.0,0.0,,0.0,0.0,600000000.0,,100000000.0,300000000.0,0.0,0.0,0.0,300000000.0,300000000.0,200000000.0,200000000.0,200000000.0,700000000.0,200000000.0,200200000.0,200600000.0
ResearchAndDevelopmentExpense / USD,,,,,25500000.0,38600000.0,55100000.0,12500000.0,25600000.0,39700000.0,53700000.0,12600000.0,26500000.0,40200000.0,55100000.0,14400000.0,28700000.0,45000000.0,54800000.0,13100000.0,27500000.0,42300000.0,61800000.0,13800000.0,32100000.0,48100000.0,59800000.0,14400000.0,30500000.0,45000000.0,64700000.0,14100000.0,30100000.0,48100000.0,63200000.0,19500000.0,41300000.0,64400000.0,70800000.0,20700000.0,43100000.0,67600000.0,89700000.0,21700000.0,46300000.0,73300000.0,93600000.0,24100000.0,49500000.0,77200000.0,102600000.0,24500000.0,51700000.0,80900000.0,105200000.0,26700000.0,56900000.0,87200000.0,110000000.0,30100000.0,63100000.0,99100000.0
RetainedEarningsAccumulatedDeficit / USD,1275117000.0,1275117000.0,1275117000.0,1501800000.0,1501800000.0,1501800000.0,1501800000.0,1714000000.0,1714000000.0,1714000000.0,1714000000.0,1929300000.0,1929300000.0,1929300000.0,1929300000.0,2168500000.0,2168500000.0,2168500000.0,2168500000.0,2414900000.0,2414900000.0,2414900000.0,2414900000.0,2650000000.0,2650000000.0,2650000000.0,2650000000.0,2926000000.0,2926000000.0,2926000000.0,2926000000.0,3479000000.0,3479000000.0,3479000000.0,3479000000.0,3832600000.0,3832600000.0,3832600000.0,3479000000.0,4237400000.0,4237400000.0,4237400000.0,3479000000.0,4786000000.0,4786000000.0,4786000000.0,3845600000.0,5366000000.0,5366000000.0,5366000000.0,5366000000.0,5524600000.0,5524600000.0,5524600000.0,5524600000.0,6012300000.0,6012300000.0,6012300000.0,6012300000.0,6319700000.0,6319700000.0,6319700000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775200000.0,2743100000.0,3493100000.0,1006000000.0,2033900000.0,3071500000.0,3776200000.0,1044700000.0,2124100000.0,3213500000.0,4145900000.0,1165200000.0,2359500000.0,3600500000.0,4357700000.0,1238900000.0,2510000000.0,3821400000.0,4895800000.0,1297200000.0,2622300000.0,3939600000.0,5190100000.0,1429800000.0,2884000000.0,4339900000.0,5375600000.0,1503300000.0,3014500000.0,4525100000.0
SellingGeneralAndAdministrativeExpense / USD,167170000.0,253929000.0,337256000.0,84600000.0,172700000.0,258500000.0,354500000.0,87800000.0,182500000.0,274300000.0,374800000.0,91800000.0,184000000.0,273900000.0,367800000.0,101900000.0,208700000.0,306400000.0,389000000.0,89600000.0,194400000.0,288100000.0,416000000.0,94600000.0,209600000.0,312000000.0,394800000.0,107000000.0,219500000.0,320900000.0,420100000.0,112400000.0,268700000.0,396600000.0,439200000.0,131300000.0,276000000.0,411400000.0,542700000.0,131900000.0,296900000.0,462600000.0,565900000.0,121000000.0,307600000.0,428100000.0,628800000.0,149600000.0,286100000.0,403000000.0,593300000.0,169900000.0,350700000.0,505800000.0,606700000.0,207800000.0,420900000.0,643600000.0,706000000.0,230000000.0,452800000.0,684500000.0
ShareBasedCompensation / USD,9172000.0,11025000.0,12414000.0,1800000.0,8100000.0,10100000.0,12700000.0,1800000.0,8400000.0,9700000.0,11800000.0,1500000.0,8900000.0,10600000.0,11000000.0,1700000.0,12300000.0,14600000.0,12400000.0,2300000.0,12800000.0,15000000.0,17000000.0,1700000.0,12400000.0,14200000.0,17000000.0,5800000.0,12300000.0,14100000.0,16100000.0,2000000.0,12300000.0,14900000.0,16000000.0,3100000.0,15900000.0,19800000.0,18100000.0,2400000.0,15000000.0,17700000.0,23300000.0,2700000.0,15800000.0,18700000.0,20800000.0,3100000.0,16800000.0,20300000.0,21500000.0,2900000.0,17900000.0,22000000.0,23700000.0,25800000.0,39500000.0,51500000.0,32300000.0,28900000.0,40200000.0,50600000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,0.008,0.008,0.007,,0.017,0.017,0.008,,0.018,0.018,0.017,,0.018,0.018,0.018,,0.018,0.018,0.018,,0.016,0.016,0.018,,0.015,0.015,0.016,,0.014,0.014,0.015,,0.017,0.017,0.014,,0.012,0.012,0.017,,0.013,0.013,0.012,,0.012,0.012,0.013,0.013,0.012,0.012,0.012,0.013,0.013,0.013,0.012,0.011,0.011,0.011
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,0.214,0.214,0.219,,0.21,0.209,0.214,,0.207,0.207,0.209,,0.212,0.212,0.207,,0.204,0.204,0.212,,0.172,0.172,0.204,,0.17,0.17,0.172,,0.169,0.167,0.17,,0.171,0.171,0.167,,0.172,0.172,0.171,,0.198,0.198,0.172,,0.207,0.207,0.199,0.123,0.217,0.217,0.207,0.123,0.224,0.224,0.217,0.223,0.223,0.223
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,0.027,0.027,0.032,,0.021,0.021,0.027,,0.01,0.01,0.02,,0.014,0.014,0.01,,0.02,0.02,0.014,,0.02,0.02,0.02,,0.017,0.017,0.02,,0.021,0.02,0.017,,0.029,0.029,0.02,,0.021,0.021,0.029,,0.005,0.005,0.02,,0.013,0.013,0.005,0.04,0.029,0.029,0.013,0.04,0.04,0.04,0.029,0.042,0.042,0.042
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,5100000.0,4900000.0,4600000.0,4200000.0,4800000.0,4700000.0,4400000.0,4100000.0,4900000.0,4800000.0,4500000.0,4100000.0,4700000.0,4500000.0,4300000.0,3900000.0,5100000.0,4900000.0,4800000.0,4400000.0,5400000.0,9800000.0,9700000.0,8700000.0,10500000.0,10100000.0,10000000.0,9000000.0,10500000.0,9500000.0,8800000.0,8900000.0,9100000.0,8700000.0,8700000.0,8400000.0,8900000.0,7600000.0,7600000.0,7400000.0,8900000.0,8600000.0,6700000.0,6300000.0,7400000.0,7300000.0,7300000.0,7000000.0,6800000.0,6500000.0,6400000.0,5200000.0,6100000.0,6000000.0,5000000.0,4800000.0,6000000.0,5900000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,20.26,20.37,20.68,21.07,23.02,23.05,23.16,23.36,25.86,25.86,26.08,26.55,29.9,29.79,30.09,30.46,36.91,36.86,37.06,37.64,44.64,22.9,22.91,23.01,25.35,25.4,25.35,26.13,29.19,29.16,29.82,30.9,34.07,34.09,34.23,34.47,38.78,39.71,39.92,40.13,42.17,41.99,44.8,45.03,50.75,50.77,50.9,51.25,58.74,58.98,59.26,62.32,66.71,66.78,68.95,69.74,73.41,73.59
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,17200000.0,19600000.0,16400000.0,9200000.0,23900000.0,28800000.0,25500000.0,11000000.0,34000000.0,38200000.0,39600000.0,11300000.0,25900000.0,31000000.0,48900000.0,16300000.0,37200000.0,44500000.0,42200000.0,23800000.0,32300000.0,41700000.0,58000000.0,24200000.0,55300000.0,89400000.0,49000000.0,27200000.0,34700000.0,46000000.0,91500000.0,30000000.0,45200000.0,72000000.0,48000000.0,24100000.0,71900000.0,87600000.0,109600000.0,14300000.0,68900000.0,153600000.0,93100000.0,9500000.0,18800000.0,30800000.0,159800000.0,16800000.0,26300000.0,29600000.0,157300000.0,10700000.0,107700000.0,121900000.0,32100000.0,68800000.0,81300000.0,86600000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod / shares,,,,,-100000.0,-100000.0,100000.0,0.0,100000.0,100000.0,100000.0,0.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0,200000.0,0.0,100000.0,100000.0,100000.0,100000.0,100000.0,300000.0,200000.0,100000.0,100000.0,100000.0,200000.0,100000.0,100000.0,100000.0,300000.0,,100000.0,100000.0,200000.0,,100000.0,100000.0,100000.0,,,100000.0,100000.0,200000.0,200000.0,300000.0,300000.0,100000.0,200000.0,200000.0,200000.0,,100000.0,100000.0,200000.0,,100000.0,200000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,,29.43,29.35,25.03,0.0,32.54,32.56,27.95,0.0,45.93,46.67,30.22,54.36,54.81,55.32,35.57,0.0,61.9,62.55,47.47,70.79,72.47,38.84,28.16,41.97,42.59,43.22,30.95,48.2,47.73,48.55,39.6,,50.11,54.06,55.28,,61.87,62.17,65.44,,,,75.48,78.28,78.54,78.76,79.19,81.43,81.1,81.21,81.33,,85.49,86.15,86.72,,94.46,91.36
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,,,1200000.0,1200000.0,1400000.0,0.0,1100000.0,1100000.0,1200000.0,0.0,1500000.0,1500000.0,1200000.0,0.0,1600000.0,1600000.0,1600000.0,0.0,1100000.0,1100000.0,1700000.0,400000.0,1100000.0,2200000.0,2300000.0,,2000000.0,2000000.0,2200000.0,,1.8,2.1,2100000.0,,1.9,1.9,2100000.0,,1400000.0,1400000.0,2000000.0,,1.8,1.8,1500000.0,,1.4,1.5,1900000.0,0.0,1.5,1.5,1500000.0,1000000.0,1000000.0,1.0,1600000.0,1000000.0,1000000.0,1000000.0
