fact_unit,2010-08-10,2010-11-10,2011-03-01,2011-05-10,2011-08-10,2011-11-04,2012-02-28,2012-05-08,2012-08-07,2012-11-06,2013-02-26,2013-05-06,2013-08-06,2013-11-05,2014-02-25,2014-05-06,2014-08-05,2014-11-04,2015-02-24,2015-05-05,2015-08-04,2015-11-10,2016-03-01,2016-05-10,2016-08-09,2016-11-08,2017-02-28,2017-05-09,2017-08-08,2017-11-07,2018-02-27,2018-05-08,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-12,2020-08-11,2020-11-10,2021-03-02,2021-05-11,2021-08-10,2021-11-09,2022-03-03,2022-05-10,2022-08-09,2022-11-14,2023-03-01,2023-05-12,2023-08-09,2023-11-07,2024-02-27,2024-05-07,2024-08-06,2024-11-06,2025-02-25,2025-05-06,2025-08-05,2025-11-04
LongTermDebtNoncurrent / USD,558197000.0,558197000.0,558197000.0,424000000.0,424000000.0,424000000.0,424000000.0,944908000.0,944908000.0,944908000.0,944908000.0,938824000.0,938824000.0,938824000.0,938824000.0,932104000.0,932104000.0,932104000.0,932104000.0,1051892000.0,1051892000.0,1051892000.0,1045393000.0,1011762000.0,1011762000.0,1011762000.0,1011762000.0,1045254000.0,1045254000.0,1045254000.0,1045254000.0,1788803000.0,1788803000.0,1788803000.0,1788803000.0,1876624000.0,1876624000.0,1876624000.0,1876624000.0,2064041000.0,2064041000.0,2064041000.0,2064041000.0,1609701000.0,1609701000.0,1609701000.0,1609701000.0,4979737000.0,4979737000.0,4979737000.0,4979737000.0,3923347000.0,3923347000.0,3923347000.0,3923347000.0,3177770000.0,3177770000.0,3177770000.0,3177770000.0,3150476000.0,3150476000.0,3150476000.0
MarketableSecuritiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,689916000.0,689916000.0,689916000.0,689916000.0,,,
MarketableSecuritiesNoncurrent / USD,2287000.0,2287000.0,2287000.0,1350000.0,1350000.0,,1350000.0,,,,1105000.0,,,,1149000.0,,,,1319000.0,,,,1568000.0,,,,,,,,,,,,,,,,,,,,,,,,2154000.0,,,,33683000.0,,,,11083000.0,,,,13913000.0,,,
NetCashProvidedByUsedInFinancingActivities / USD,-17540000.0,24948000.0,-101085000.0,-29724000.0,51976000.0,89520000.0,2412000.0,-3811000.0,148801000.0,-22292000.0,-218367000.0,-10195000.0,-48828000.0,-56274000.0,397204000.0,-42594000.0,-70969000.0,-138734000.0,-44163000.0,-11548000.0,-76683000.0,-123695000.0,-154160000.0,-24690000.0,-48413000.0,-92430000.0,30931000.0,-47695000.0,-112439000.0,-52642000.0,-107139000.0,-16181000.0,-18767000.0,-34450000.0,-115011000.0,13009000.0,-12931000.0,-121962000.0,782236000.0,5235000.0,231194000.0,401327000.0,-179230000.0,-24592000.0,-120366000.0,-276305000.0,-150130000.0,582991000.0,325267000.0,3080682000.0,-202872000.0,-164858000.0,-519466000.0,-585106000.0,2941657000.0,-113185000.0,-341458000.0,-927507000.0,-661803000.0,-35013000.0,-61508000.0,-935245000.0
NetCashProvidedByUsedInInvestingActivities / USD,-61032000.0,-143133000.0,-135678000.0,-12911000.0,-123772000.0,-157489000.0,-153867000.0,-64283000.0,-297649000.0,-302417000.0,295149000.0,-5228000.0,-10261000.0,-28454000.0,-909861000.0,-10306000.0,-22187000.0,14866000.0,-80309000.0,-6020000.0,-14585000.0,-23816000.0,-1211000.0,-9039000.0,-28775000.0,-35733000.0,-295897000.0,-17292000.0,-7760000.0,-78191000.0,-100856000.0,-129839000.0,141976000.0,187304000.0,-83884000.0,-23667000.0,-79920000.0,-71901000.0,-1266590000.0,-29228000.0,-286517000.0,-315539000.0,-159859000.0,-22014000.0,-45575000.0,-68098000.0,-487573000.0,-461854000.0,-751879000.0,-4052807000.0,-504498000.0,-56306000.0,-84661000.0,-107167000.0,-4112758000.0,1864502000.0,1293461000.0,1728330000.0,-132851000.0,-18181000.0,103310000.0,793491000.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations / USD,-60453000.0,-115334000.0,-119536000.0,-10590000.0,-130746000.0,-162056000.0,-126030000.0,,-325901000.0,-334669000.0,-174126000.0,-5228000.0,-11249000.0,-30430000.0,-942113000.0,-10429000.0,-22681000.0,14382000.0,-82772000.0,,-14372000.0,-23603000.0,-1695000.0,,,,-295608000.0,-17143000.0,-7310000.0,-77291000.0,-99442000.0,-129559000.0,-135006000.0,-85475000.0,-82582000.0,-23667000.0,-79920000.0,-71901000.0,-1539369000.0,-29228000.0,-286517000.0,-315539000.0,-159859000.0,,,,,,,-4044414000.0,-490626000.0,-48599000.0,-73303000.0,-97726000.0,-4089797000.0,-215086000.0,-771800000.0,-346404000.0,-116936000.0,-18181000.0,-44212000.0,645969000.0
NetCashProvidedByUsedInOperatingActivities / USD,51220000.0,85623000.0,217844000.0,49392000.0,120059000.0,135331000.0,148722000.0,42651000.0,94551000.0,142349000.0,164253000.0,15539000.0,91929000.0,112646000.0,224874000.0,10931000.0,38793000.0,86888000.0,152170000.0,67711000.0,122106000.0,185033000.0,158591000.0,37663000.0,101134000.0,161859000.0,281597000.0,32040000.0,128278000.0,201892000.0,287098000.0,53736000.0,101853000.0,160357000.0,350615000.0,-14558000.0,58427000.0,151619000.0,288453000.0,-5316000.0,41543000.0,148258000.0,311038000.0,60050000.0,198646000.0,410080000.0,363469000.0,473500000.0,761362000.0,1075158000.0,892177000.0,283215000.0,380700000.0,540652000.0,1410750000.0,63463000.0,-71856000.0,-105341000.0,679810000.0,147563000.0,306184000.0,454069000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations / USD,58212000.0,72164000.0,170788000.0,51237000.0,114038000.0,120939000.0,127848000.0,47280000.0,102182000.0,151457000.0,167203000.0,15260000.0,92673000.0,113777000.0,234003000.0,11118000.0,39925000.0,88268000.0,153986000.0,68113000.0,122570000.0,185657000.0,157248000.0,37648000.0,101161000.0,161929000.0,247902000.0,26287000.0,107435000.0,181190000.0,263834000.0,41202000.0,95646000.0,165163000.0,323776000.0,-14558000.0,58427000.0,151819000.0,292155000.0,-5316000.0,41543000.0,148258000.0,311238000.0,,,,,,,994474000.0,704720000.0,326121000.0,423350000.0,545315000.0,1330184000.0,71674000.0,28026000.0,58783000.0,672500000.0,150146000.0,332474000.0,489488000.0
NetIncomeLoss / USD,32064000.0,45653000.0,126409000.0,24391000.0,82034000.0,95425000.0,82081000.0,24913000.0,54674000.0,91296000.0,390983000.0,22569000.0,56202000.0,85796000.0,7655000.0,32216000.0,60141000.0,100339000.0,69940000.0,34224000.0,84714000.0,126991000.0,167212000.0,40334000.0,89308000.0,144171000.0,157778000.0,47466000.0,111323000.0,169450000.0,212425000.0,38603000.0,242672000.0,333750000.0,234299000.0,26024000.0,26024000.0,26024000.0,292633000.0,35412000.0,35412000.0,35412000.0,237927000.0,33665000.0,33665000.0,33665000.0,227558000.0,379305000.0,379305000.0,379305000.0,727887000.0,176962000.0,176962000.0,176962000.0,943157000.0,569475000.0,569475000.0,569475000.0,569179000.0,26013000.0,26013000.0,26013000.0
NoncurrentAssets / USD,,,,,,,195238000.0,,,,217397000.0,,,,217397000.0,,,,273163000.0,,,,290310000.0,,,,251704000.0,,,,253026000.0,,,,275050000.0,,,,476044000.0,,,,490311000.0,,,,651158000.0,,,,724071000.0,,,,743734000.0,,,,758876000.0,,,
NonoperatingIncomeExpense / USD,,,,,-18531000.0,11851000.0,-15787000.0,-5756000.0,-10027000.0,-13943000.0,8383000.0,-12830000.0,-24188000.0,-36060000.0,-26774000.0,-12040000.0,-24905000.0,-37245000.0,-47956000.0,-11289000.0,-20253000.0,-31219000.0,-64110000.0,-9421000.0,-20264000.0,-32208000.0,-41139000.0,-11086000.0,-16479000.0,-27742000.0,-42119000.0,-9828000.0,-13219000.0,13797000.0,-50514000.0,-11430000.0,-27786000.0,-29947000.0,1103000.0,-16565000.0,-36473000.0,-51879000.0,-66201000.0,-9993000.0,-20805000.0,-35054000.0,-124831000.0,12706000.0,6275000.0,-54732000.0,-67201000.0,-37052000.0,-63202000.0,-91840000.0,-54875000.0,-46679000.0,-53181000.0,-71806000.0,-90862000.0,-9567000.0,-8629000.0,-6423000.0
NumberOfOperatingSegments / segments,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,
OperatingIncomeLoss / USD,63541000.0,72335000.0,147627000.0,30619000.0,63863000.0,105280000.0,115946000.0,41431000.0,80850000.0,116985000.0,157568000.0,36382000.0,86169000.0,129387000.0,91128000.0,35901000.0,76910000.0,134864000.0,103120000.0,51762000.0,121399000.0,180175000.0,227794000.0,57381000.0,125512000.0,201410000.0,165007000.0,60577000.0,126843000.0,202624000.0,250926000.0,49811000.0,123994000.0,202032000.0,294582000.0,39935000.0,127999000.0,208201000.0,295615000.0,53330000.0,145065000.0,223725000.0,323884000.0,44682000.0,220321000.0,468327000.0,361973000.0,467776000.0,800264000.0,958610000.0,867273000.0,261956000.0,494450000.0,605230000.0,1258457000.0,76119000.0,154175000.0,223403000.0,742699000.0,44116000.0,129840000.0,227991000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13545000.0,29920000.0,44766000.0,61205000.0,,,,61205000.0,,,,61205000.0,,,,37613000.0,,,,39516000.0,,,,39989000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147100000.0,147100000.0,147100000.0,182972000.0,,,,182972000.0,,,,228732000.0,,,,176708000.0,,,,201185000.0,,,,165653000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,146399000.0,146399000.0,146399000.0,146399000.0,188402000.0,188402000.0,188402000.0,188402000.0,185359000.0,185359000.0,147395000.0,147395000.0,169968000.0,169968000.0,169968000.0,169968000.0,132747000.0,132747000.0,132747000.0,132747000.0,151505000.0,151505000.0,151505000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11335000.0,24725000.0,37663000.0,50155000.0,,,,50155000.0,,,,50155000.0,,,,34373000.0,,,,38970000.0,,,,37488000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,167276000.0,167276000.0,167276000.0,167276000.0,207236000.0,207236000.0,207236000.0,207236000.0,207775000.0,207775000.0,164040000.0,164040000.0,188351000.0,188351000.0,188351000.0,188351000.0,155083000.0,155083000.0,155083000.0,155083000.0,167716000.0,167716000.0,167716000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,0.033,0.033,,,,0.029,,,,0.029,,,,0.018,,,,0.026,,,,0.038,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,123418000.0,,,,135654000.0,,,,119861000.0,,,,133342000.0,,,,122956000.0,,,,123148000.0,,,,136011000.0,,,,225610000.0,,,,212467000.0,,,,152325000.0,,,,265977000.0,,,,319134000.0,,,,211176000.0,,,,174045000.0,,,
OtherAssetsCurrent / USD,112723000.0,108930000.0,108930000.0,100685000.0,100685000.0,100685000.0,100685000.0,69023000.0,69023000.0,89857000.0,89857000.0,95611000.0,95611000.0,95611000.0,95611000.0,140532000.0,140342000.0,140342000.0,140342000.0,137710000.0,137710000.0,137710000.0,137710000.0,68186000.0,68186000.0,68186000.0,64347000.0,99246000.0,99246000.0,99246000.0,99246000.0,93842000.0,93842000.0,93842000.0,93842000.0,100507000.0,100507000.0,100507000.0,100507000.0,100381000.0,100381000.0,100381000.0,100381000.0,167208000.0,167208000.0,167208000.0,167208000.0,173955000.0,173955000.0,148255000.0,148255000.0,122254000.0,122254000.0,122254000.0,122254000.0,337139000.0,337139000.0,337139000.0,337139000.0,186225000.0,186225000.0,186225000.0
OtherAssetsNoncurrent / USD,44057000.0,43625000.0,43625000.0,32101000.0,32101000.0,32101000.0,32101000.0,41075000.0,41075000.0,41075000.0,41075000.0,65654000.0,65654000.0,65654000.0,65654000.0,111632000.0,111633000.0,111633000.0,111633000.0,113420000.0,113420000.0,113420000.0,106921000.0,197559000.0,197559000.0,197559000.0,198041000.0,204679000.0,204679000.0,204679000.0,204679000.0,244304000.0,244304000.0,244304000.0,244304000.0,270023000.0,270023000.0,270023000.0,270023000.0,284173000.0,284173000.0,284173000.0,284173000.0,333048000.0,333048000.0,333048000.0,333048000.0,326706000.0,326706000.0,312887000.0,317069000.0,311054000.0,311054000.0,311054000.0,311054000.0,342966000.0,342966000.0,342966000.0,342966000.0,288397000.0,288397000.0,288397000.0
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,-273000.0,,,,-1013000.0,,,,107000.0,,,,-82000.0,,,,-658000.0,,,,146000.0,,,,-316000.0,,,,-860000.0,,,,-77000.0,,,,-77000.0,,,,807000.0,,,,-1799000.0,,,,-95000.0,,,,44000.0,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,4937000.0,47291000.0,63611000.0,21477000.0,-34086000.0,13766000.0,-16578000.0,3868000.0,1814000.0,-13503000.0,-14704000.0,1703000.0,11363000.0,634000.0,3340000.0,-29596000.0,8756000.0,-23697000.0,-11426000.0,-58055000.0,-52951000.0,31567000.0,63134000.0,-8868000.0,-70178000.0,19208000.0,37400000.0,47205000.0,-54077000.0,18499000.0,-84093000.0,-114198000.0,54341000.0,3066000.0,-4254000.0,-66954000.0,-123388000.0,-78593000.0,-17025000.0,55837000.0,-23978000.0,-72305000.0,-60581000.0,-48857000.0,169500000.0,-84011000.0,-296350000.0,-487095000.0,-130873000.0,142822000.0,142228000.0,67970000.0,-284854000.0,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax / USD,,,,,,,,,,,,,,,107000.0,,,,-82000.0,,,,-658000.0,,,,146000.0,,,,-316000.0,,,,-860000.0,,,,-77000.0,,,,-77000.0,,,,807000.0,,,,-1799000.0,,,,-95000.0,,,,44000.0,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123474000.0,,,,-23165000.0,,,,167685000.0,,,,-130731000.0,,,,-284805000.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,-33692000.0,,,,1814000.0,,,,11363000.0,,,,8756000.0,,,,-52951000.0,,,,-70178000.0,,,,-54077000.0,,,,54341000.0,,,,-123388000.0,,,,-23978000.0,,,,169500000.0,,,,-130873000.0,,,,-284854000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,-33445000.0,14100000.0,-15958000.0,4806000.0,3058000.0,-13193000.0,-14136000.0,2610000.0,12507000.0,602000.0,3310000.0,-29638000.0,10998000.0,-23726000.0,-11489000.0,-58198000.0,-52791000.0,31599000.0,63198000.0,-8829000.0,-70756000.0,19231000.0,37434000.0,47286000.0,-54905000.0,18540000.0,-84048000.0,-114130000.0,54343000.0,2946000.0,-4271000.0,-66976000.0,-129963000.0,-78681000.0,-17026000.0,55879000.0,-23165000.0,-72211000.0,-60476000.0,-48752000.0,167685000.0,-84027000.0,-296393000.0,-487090000.0,-130731000.0,143116000.0,142525000.0,68257000.0,-284805000.0,-48662000.0,-65242000.0,44777000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,-321000.0,,-49000.0,-11000.0,204000.0,50000.0,18000.0,-57000.0,64000.0,35000.0,22000.0,41000.0,-59000.0,11000.0,-30000.0,10000.0,30000.0,-32000.0,-30000.0,-42000.0,8000.0,-29000.0,-63000.0,-143000.0,14000.0,32000.0,64000.0,39000.0,-262000.0,23000.0,34000.0,81000.0,32000.0,41000.0,45000.0,68000.0,79000.0,-120000.0,-17000.0,-22000.0,-9000.0,-88000.0,-1000.0,42000.0,6000.0,94000.0,105000.0,105000.0,-16000.0,-16000.0,-43000.0,5000.0,237000.0,294000.0,297000.0,287000.0,5000.0,265000.0,402000.0,647000.0
OtherLiabilitiesNoncurrent / USD,374682000.0,363905000.0,363905000.0,344353000.0,344353000.0,344353000.0,344353000.0,447008000.0,447008000.0,469835000.0,469835000.0,442026000.0,442026000.0,442026000.0,442026000.0,417325000.0,417325000.0,417325000.0,417325000.0,442771000.0,442771000.0,442771000.0,442771000.0,482607000.0,482607000.0,482607000.0,465490000.0,459544000.0,459544000.0,459544000.0,459544000.0,848570000.0,848570000.0,848570000.0,848570000.0,742312000.0,742312000.0,742312000.0,742312000.0,751468000.0,751468000.0,751468000.0,751468000.0,774531000.0,774531000.0,774531000.0,774531000.0,1480469000.0,1480469000.0,1422549000.0,1426731000.0,1109181000.0,1109181000.0,1109181000.0,1109181000.0,930946000.0,930946000.0,930946000.0,930946000.0,770523000.0,770523000.0,770523000.0
OtherLongTermDebtCurrent / USD,146000.0,146000.0,146000.0,2255000.0,2255000.0,,2255000.0,,,,0.0,,,,1772000.0,,,,2624000.0,,,,1075000.0,,,,1123000.0,,,,1172000.0,,,,217306000.0,,,,14856000.0,,,,9974000.0,,,,380948000.0,,,,4240000.0,,,,470929000.0,,,,721872000.0,,,
OtherNonoperatingIncomeExpense / USD,,,,,-347000.0,-2340000.0,-814000.0,-2162000.0,-2703000.0,-2719000.0,-2144000.0,-1603000.0,-1772000.0,-2358000.0,-3875000.0,-452000.0,-1468000.0,-2223000.0,-2916000.0,-2164000.0,-2200000.0,-4387000.0,-14836000.0,-242000.0,-1915000.0,-4132000.0,-5536000.0,-1355000.0,-2498000.0,-2887000.0,-4795000.0,816000.0,7908000.0,45096000.0,-15250000.0,5955000.0,5837000.0,7013000.0,42781000.0,1135000.0,-1580000.0,-658000.0,-13210000.0,3407000.0,3989000.0,1592000.0,-5594000.0,3404000.0,938000.0,-796000.0,-4715000.0,,,,-3358000.0,,-31024000.0,-33529000.0,,,-3262000.0,-4485000.0
OtherSignificantNoncashTransactionValueOfConsiderationReceived1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,261317000.0,261317000.0,261317000.0,0.0,,,
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,1475000.0,10117000.0,10117000.0,,8749000.0,8749000.0,8832000.0
PaymentsForProceedsFromHedgeFinancingActivities / USD,,,27064000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,-840000.0,-1363000.0,-1363000.0,-4050000.0,0.0,0.0,0.0,-1363000.0,-15563000.0,-23468000.0,-19210000.0,0.0,-2630000.0,-1278000.0,-1674000.0,-18706000.0,1569000.0,4314000.0,11539000.0,1900000.0,36169000.0,32711000.0,30285000.0,13824000.0,1675000.0,1659000.0,1587000.0,34132000.0,-8708000.0,-5037000.0,2089000.0,1280000.0,-6005000.0,5935000.0,1459000.0,4554000.0,762000.0,762000.0,762000.0,4482000.0,,,,762000.0,,,
PaymentsForRepurchaseOfCommonStock / USD,14587000.0,14619000.0,75514000.0,938000.0,995000.0,995000.0,14619000.0,109224000.0,109997000.0,110004000.0,72768000.0,1632000.0,2063000.0,2092000.0,110005000.0,126858000.0,126993000.0,127186000.0,2104000.0,3916000.0,38976000.0,39004000.0,127398000.0,3954000.0,4095000.0,76158000.0,65529000.0,151159000.0,151351000.0,151447000.0,76439000.0,3127000.0,3265000.0,3480000.0,151801000.0,4555000.0,4649000.0,4974000.0,3834000.0,5293000.0,6057000.0,6201000.0,57445000.0,6342000.0,6669000.0,6829000.0,6313000.0,42779000.0,72924000.0,73013000.0,6944000.0,55592000.0,56048000.0,56137000.0,73072000.0,61656000.0,273299000.0,384014000.0,80638000.0,10756000.0,30309000.0,184421000.0
PaymentsOfDebtIssuanceCosts / USD,7000.0,7000.0,1997000.0,,72000.0,72000.0,7000.0,0.0,0.0,1000000.0,72000.0,279000.0,416000.0,416000.0,10531000.0,0.0,0.0,0.0,416000.0,1724000.0,1845000.0,1845000.0,0.0,,,0.0,1845000.0,,,7868000.0,0.0,,0.0,0.0,7868000.0,0.0,2634000.0,2634000.0,0.0,88000.0,181000.0,7922000.0,2634000.0,0.0,0.0,0.0,9879000.0,7882000.0,8242000.0,30983000.0,0.0,,0.0,0.0,30983000.0,,15000.0,15000.0,0.0,0.0,0.0,0.0
PaymentsOfDividendsCommonStock / USD,16358000.0,24528000.0,33072000.0,8227000.0,16474000.0,24729000.0,32701000.0,8106000.0,15997000.0,23913000.0,32992000.0,7922000.0,15891000.0,23875000.0,31829000.0,8060000.0,15892000.0,23733000.0,31903000.0,7887000.0,15809000.0,23713000.0,31600000.0,7876000.0,15799000.0,23737000.0,31620000.0,7843000.0,15474000.0,23131000.0,31571000.0,7673000.0,15363000.0,23077000.0,30799000.0,7727000.0,15471000.0,23222000.0,30793000.0,7743000.0,15507000.0,23282000.0,31009000.0,7781000.0,15572000.0,23381000.0,31059000.0,7852000.0,15697000.0,23539000.0,31212000.0,8837000.0,17667000.0,26502000.0,32373000.0,8841000.0,17638000.0,26327000.0,35344000.0,8640000.0,17282000.0,25915000.0
PaymentsToAcquireMarketableSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193454000.0,831219000.0,831219000.0,0.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,12643000.0,14820000.0,35269000.0,7501000.0,13832000.0,22882000.0,25516000.0,7681000.0,15970000.0,24979000.0,33646000.0,5228000.0,11449000.0,24350000.0,30592000.0,11829000.0,22852000.0,31554000.0,42401000.0,6020000.0,14447000.0,22214000.0,38981000.0,4479000.0,10099000.0,17814000.0,27152000.0,7659000.0,15870000.0,24411000.0,28218000.0,5981000.0,11473000.0,22362000.0,31702000.0,22652000.0,39608000.0,60443000.0,39089000.0,19875000.0,36461000.0,53082000.0,93253000.0,20488000.0,37138000.0,57391000.0,76331000.0,14311000.0,34675000.0,59066000.0,63634000.0,26969000.0,46472000.0,59502000.0,86020000.0,20946000.0,34895000.0,57252000.0,85632000.0,17844000.0,39875000.0,62194000.0
PensionAndOtherPostretirementBenefitExpense / USD,,,,,,,21348000.0,,,,3832000.0,,,,74974000.0,,,,35336000.0,,,,-18176000.0,,,,77182000.0,,,,9381000.0,,,,14511000.0,,,,-10439000.0,,,,11915000.0,,,,26107000.0,,,,14904000.0,,,,-28509000.0,,,,-23104000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1000000.0,21000000.0,21000000.0,0.0,,0.0,0.0,21000000.0,0.0,173000.0,38027000.0,1100000.0,550000.0,550000.0,550000.0,38027000.0,60000.0,1815000.0,2423000.0,550000.0,,0.0,1460000.0,4280000.0,,1054000.0,5664000.0,1569000.0,,,153000.0,14505000.0,0.0,0.0,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14905000.0,,,,14418000.0,,,,18004000.0,,,,24833000.0,,,,19732000.0,,,,37671000.0,,,,25120000.0,,,,14114000.0,,,
ProceedsFromLongTermLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000000.0,849550000.0,1034416000.0,857000000.0,125000000.0,188000000.0,257000000.0,1599416000.0,584000000.0,729000000.0,1144282000.0,714698000.0,220000000.0,220000000.0,220000000.0,1900282000.0,,,,240000000.0,,,
ProceedsFromRepaymentsOfOtherDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3476000.0,-9806000.0,-11166000.0,-28383000.0,-4283000.0,-6036000.0,-8124000.0,-14975000.0,-9799000.0,-11826000.0,-12731000.0,-4494000.0,-1064000.0,-825000.0,-482000.0,-13670000.0,7867000.0,7231000.0,7218000.0,-1292000.0,-10811000.0,-11200000.0,-10771000.0
