fact_unit,2023-10-26,2024-02-28,2024-04-24,2024-07-26,2024-10-24,2025-02-25,2025-04-30,2025-07-28,2025-10-29
PrepaidExpenseAndOtherAssetsCurrent / USD,119000000.0,119000000.0,188000000.0,188000000.0,188000000.0,188000000.0,186000000.0,186000000.0,186000000.0
PrepaidExpenseCurrent / USD,102000000.0,102000000.0,143000000.0,143000000.0,143000000.0,105000000.0,110000000.0,110000000.0,110000000.0
ProceedsFromDebtMaturingInMoreThanThreeMonths / USD,0.0,,,,2608000000.0,0.0,,,
ProceedsFromIssuanceOfCommonStock / USD,,,0.0,0.0,0.0,,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,0.0,,,,0.0,2000000.0,11000000.0,18000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,0.0,0.0,,,2000000.0,0.0,,,
ProceedsFromStockOptionsExercised / USD,,3000000.0,,,,34000000.0,,,
ProductWarrantyAccrual / USD,32000000.0,32000000.0,34000000.0,34000000.0,34000000.0,34000000.0,30000000.0,30000000.0,30000000.0
PropertyPlantAndEquipmentGross / USD,,707000000.0,,,,734000000.0,,,
PropertyPlantAndEquipmentNet / USD,247000000.0,260000000.0,262000000.0,262000000.0,262000000.0,247000000.0,268000000.0,268000000.0,268000000.0
ProvisionForDoubtfulAccounts / USD,,4000000.0,,,,9000000.0,,,
PurchaseObligation / USD,,182000000.0,,,,184000000.0,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax / USD,0.0,3000000.0,,,1000000.0,0.0,,,-1000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,3000000.0,,,1000000.0,0.0,,,-1000000.0
ReclassificationFromAociCurrentPeriodTax / USD,,0.0,,,,0.0,,,
ResearchAndDevelopmentExpense / USD,164000000.0,244000000.0,56000000.0,113000000.0,168000000.0,217000000.0,60000000.0,121000000.0,184000000.0
RetainedEarningsAccumulatedDeficit / USD,,0.0,178000000.0,178000000.0,178000000.0,178000000.0,917000000.0,917000000.0,917000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,3622000000.0,4700000000.0,1225000000.0,2478000000.0,3733000000.0,4870000000.0,1246000000.0,2534000000.0,3848000000.0
RevenueRemainingPerformanceObligation / USD,286000000.0,290000000.0,257000000.0,277000000.0,299000000.0,293000000.0,310000000.0,316000000.0,321000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,17000000.0,,,,24000000.0,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,54000000.0,,,,34000000.0,13000000.0,24000000.0,33000000.0
SegmentReportingOtherItemAmount / USD,,,,,,3758000000.0,953000000.0,1942000000.0,2948000000.0
SellingGeneralAndAdministrativeExpense / USD,1067000000.0,1428000000.0,360000000.0,738000000.0,1133000000.0,1431000000.0,394000000.0,808000000.0,1220000000.0
ShareBasedCompensation / USD,30000000.0,34000000.0,9000000.0,22000000.0,35000000.0,41000000.0,15000000.0,35000000.0,52000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,22000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,3000000.0,,,,3100000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,42.94,,,,51.72,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,5000000.0,,,,47000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,100000.0,,,,100000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,100000.0,,,,100000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,141000000.0,,,,141000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,0.0,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,0.0,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue / USD,,141000000.0,,,,197000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber / shares,,5600000.0,,,,5400000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice / USD/shares,,58.48,,,,65.18,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,31.81,,,,31.81,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,,78.05,,,,78.05,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,,77.53,,,,77.53,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,,120000000.0,,,,154000000.0,,,
SharesPaidForTaxWithholdingForShareBasedCompensation / shares,,9000.0,,,,108000.0,,,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,100000.0,,,,100000.0,,,
StockholdersEquity / USD,3235000000.0,3235000000.0,1383000000.0,1383000000.0,1383000000.0,1383000000.0,2038000000.0,2038000000.0,2038000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,3240000000.0,3240000000.0,1389000000.0,1389000000.0,1389000000.0,1389000000.0,2045000000.0,2045000000.0,2045000000.0
StockholdersEquityNoteSpinoffTransaction / USD,,-2000000.0,,,,-2000000.0,,,
TaxesPayableCurrent / USD,,66000000.0,,,,139000000.0,,,
UnrealizedGainLossOnInvestments / USD,,0.0,,,,0.0,,,
UnrecognizedTaxBenefits / USD,,115000000.0,,,,81000000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,0.0,,,,0.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities / USD,,1000000.0,,,,4000000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,12000000.0,,,,19000000.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense / USD,,9000000.0,,,,2000000.0,,,
