fact_unit,2009-09-09,2009-12-08,2010-03-30,2010-06-04,2010-09-01,2010-12-06,2011-03-30,2011-06-03,2011-09-01,2011-12-08,2012-03-27,2012-06-01,2012-09-06,2012-12-04,2013-03-26,2013-06-07,2013-09-05,2013-10-21,2013-12-06,2014-03-21,2014-06-06,2014-09-05,2014-12-01,2015-04-01,2015-06-05,2015-09-09,2015-12-02,2016-03-30,2016-06-03,2016-08-31,2016-12-01,2017-03-31,2017-06-02,2017-08-31,2017-12-01,2018-03-30,2018-06-04,2018-09-06,2018-11-30,2019-03-28,2019-06-07,2019-09-06,2019-12-04,2020-03-20,2020-06-03,2020-09-02,2020-12-02,2021-03-19,2021-06-04,2021-09-02,2021-12-01,2022-03-18,2022-06-03,2022-09-02,2022-12-01,2023-03-17,2023-06-02,2023-09-01,2023-11-30,2024-03-15,2024-06-07,2024-08-30,2024-12-06,2025-03-14,2025-06-06,2025-08-29,2025-12-03
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,-2646000000.0,1137000000.0,1472000000.0,356000000.0,356000000.0,1232000000.0,-2758000000.0,-1392000000.0,-2895000000.0,-2171000000.0,1042000000.0,284000000.0,1080000000.0,-1429000000.0,-3221000000.0,-1684000000.0,-1247000000.0,-3941000000.0,-4558000000.0,621000000.0,-329000000.0,-1054000000.0,-5220000000.0,1159000000.0,2185000000.0,2607000000.0,-3027000000.0,1465000000.0,-1220000000.0,-200000000.0,2540000000.0,507000000.0,426000000.0,-762000000.0,-226000000.0,-3968000000.0,-3670000000.0,-2408000000.0,286000000.0,2959000000.0,3160000000.0,2637000000.0,842000000.0,232000000.0,-1148000000.0,-2067000000.0,2442000000.0,811000000.0,1117000000.0,543000000.0,-1853000000.0,-21000000.0,-1100000000.0,-1620000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,-2744000000.0,975000000.0,1416000000.0,-25000000.0,-25000000.0,1100000000.0,-2782000000.0,-1365000000.0,-2599000000.0,-1874000000.0,1012000000.0,242000000.0,1014000000.0,-1477000000.0,-2786000000.0,-1558000000.0,-1273000000.0,-3842000000.0,-4718000000.0,587000000.0,-169000000.0,-830000000.0,-4970000000.0,1560000000.0,3419000000.0,3332000000.0,-2845000000.0,1499000000.0,1499000000.0,1499000000.0,4220000000.0,485000000.0,485000000.0,485000000.0,-113000000.0,-4075000000.0,-4075000000.0,-4075000000.0,-1235000000.0,3746000000.0,3746000000.0,3746000000.0,826000000.0,275000000.0,275000000.0,275000000.0,2770000000.0,742000000.0,742000000.0,742000000.0,-2056000000.0,7000000.0,7000000.0,7000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,102000000.0,143000000.0,-663000000.0,162000000.0,431000000.0,74000000.0,74000000.0,196000000.0,-660000000.0,9000000.0,-255000000.0,-240000000.0,138000000.0,-42000000.0,-25000000.0,-222000000.0,-311000000.0,-131000000.0,-53000000.0,-351000000.0,-546000000.0,-15000000.0,-94000000.0,-92000000.0,-541000000.0,282000000.0,287000000.0,233000000.0,-210000000.0,163000000.0,-127000000.0,-250000000.0,169000000.0,34000000.0,118000000.0,-75000000.0,-188000000.0,-712000000.0,-660000000.0,-551000000.0,28000000.0,-74000000.0,4000000.0,-189000000.0,-213000000.0,7000000.0,-268000000.0,-476000000.0,-230000000.0,209000000.0,321000000.0,490000000.0,-404000000.0,72000000.0,-186000000.0,-363000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,232000000.0,640000000.0,-2021000000.0,716000000.0,947000000.0,-121000000.0,-121000000.0,848000000.0,-2056000000.0,-1381000000.0,-2302000000.0,-1596000000.0,823000000.0,284000000.0,1039000000.0,-1255000000.0,-2409000000.0,-1427000000.0,-1220000000.0,-3491000000.0,-4172000000.0,602000000.0,-75000000.0,-738000000.0,-4429000000.0,1278000000.0,3132000000.0,3099000000.0,-2635000000.0,1336000000.0,-1012000000.0,148000000.0,4051000000.0,451000000.0,272000000.0,-840000000.0,75000000.0,-3363000000.0,-2979000000.0,-1811000000.0,-1263000000.0,3820000000.0,3790000000.0,3278000000.0,1039000000.0,268000000.0,-1128000000.0,-2014000000.0,3000000000.0,533000000.0,862000000.0,107000000.0,-1652000000.0,-65000000.0,-876000000.0,-1223000000.0
OtherIncome / USD,,,,,,,,,,,,,,2212000000.0,2897000000.0,746000000.0,1508000000.0,1508000000.0,2231000000.0,3093000000.0,757000000.0,1486000000.0,2298000000.0,3047000000.0,793000000.0,1582000000.0,2507000000.0,3218000000.0,824000000.0,1723000000.0,2533000000.0,3422000000.0,918000000.0,2367000000.0,3370000000.0,3516000000.0,1016000000.0,2422000000.0,3465000000.0,4556000000.0,1060000000.0,2029000000.0,3026000000.0,4582000000.0,976000000.0,1965000000.0,2975000000.0,4076000000.0,950000000.0,1868000000.0,2824000000.0,4038000000.0,1151000000.0,2328000000.0,3646000000.0,3918000000.0,1281000000.0,2759000000.0,4103000000.0,4992000000.0,1297000000.0,2649000000.0,4014000000.0,5408000000.0,1570000000.0,3138000000.0,4723000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,162000000.0,-851000000.0,-318000000.0,429000000.0,205000000.0,-25000000.0,-1087000000.0,413000000.0,404000000.0,404000000.0,-138000000.0,-468000000.0,350000000.0,166000000.0,-465000000.0,-602000000.0,-543000000.0,-667000000.0,-592000000.0,-938000000.0,-239000000.0,-532000000.0,-644000000.0,-785000000.0,33000000.0,361000000.0,387000000.0,-1410000000.0,170000000.0,16000000.0,-144000000.0,-206000000.0,-265000000.0,-469000000.0,-735000000.0,-1210000000.0,-75000000.0,-348000000.0,-938000000.0,-1734000000.0,51000000.0,-305000000.0,-930000000.0,-1981000000.0,-270000000.0,-606000000.0,-1057000000.0,-1521000000.0,59000000.0,-244000000.0,-921000000.0,-1652000000.0,-249000000.0,-849000000.0,-1412000000.0,-1919000000.0,-507000000.0,-866000000.0,-1685000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-129000000.0,166000000.0,95000000.0,208000000.0,4000000.0,-224000000.0,-781000000.0,-204000000.0,45000000.0,80000000.0,438000000.0,-426000000.0,-168000000.0,88000000.0,-219000000.0,111000000.0,334000000.0,334000000.0,58000000.0,131000000.0,49000000.0,83000000.0,156000000.0,271000000.0,12000000.0,-12000000.0,44000000.0,138000000.0,-22000000.0,91000000.0,-48000000.0,192000000.0,-1000000.0,57000000.0,67000000.0,79000000.0,-21000000.0,-20000000.0,-79000000.0,31000000.0,62000000.0,351000000.0,579000000.0,77000000.0,-251000000.0,-142000000.0,-485000000.0,431000000.0,-6000000.0,-27000000.0,0.0,-479000000.0,-57000000.0,442000000.0,919000000.0,-102000000.0,456000000.0,548000000.0,300000000.0,879000000.0,526000000.0,961000000.0,998000000.0,295000000.0,-195000000.0,62000000.0,136000000.0
PaymentsForRepurchaseOfCommonStock / USD,2184000000.0,3521000000.0,7691000000.0,886000000.0,2792000000.0,5105000000.0,3521000000.0,2967000000.0,7112000000.0,10972000000.0,7276000000.0,2129000000.0,3540000000.0,4957000000.0,14776000000.0,1589000000.0,3429000000.0,3429000000.0,4657000000.0,6298000000.0,2246000000.0,4096000000.0,5806000000.0,7600000000.0,626000000.0,933000000.0,1015000000.0,6683000000.0,280000000.0,1283000000.0,1720000000.0,1015000000.0,2735000000.0,4852000000.0,6254000000.0,4112000000.0,2185000000.0,4447000000.0,6656000000.0,8298000000.0,539000000.0,1844000000.0,4161000000.0,8296000000.0,2135000000.0,3707000000.0,4829000000.0,7410000000.0,723000000.0,723000000.0,1186000000.0,5717000000.0,2809000000.0,5200000000.0,7368000000.0,2625000000.0,2408000000.0,5747000000.0,8708000000.0,9787000000.0,686000000.0,1171000000.0,1282000000.0,9920000000.0,1059000000.0,2072000000.0,3049000000.0
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520000000.0,3036000000.0,4545000000.0,6102000000.0,1529000000.0,3058000000.0,4582000000.0,6048000000.0,1549000000.0,3091000000.0,4627000000.0,6116000000.0,1543000000.0,3081000000.0,4600000000.0,6152000000.0,1538000000.0,3072000000.0,4606000000.0,6114000000.0,1671000000.0,3336000000.0,5004000000.0
PaymentsOfDividendsMinorityInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000.0,252000000.0,690000000.0,96000000.0,259000000.0,407000000.0,431000000.0,,66000000.0,76000000.0,555000000.0,,,20000000.0,434000000.0,,0.0,16000000.0,424000000.0,,214000000.0,218000000.0,444000000.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,74000000.0,74000000.0,1338000000.0,,,,1576000000.0,,108000000.0,132000000.0,202000000.0,,3501000000.0,3537000000.0,202000000.0,,,,716000000.0,3548000000.0,,,,,,,,,,,0.0,0.0,0.0,0.0,2406000000.0,0.0,88000000.0,363000000.0,372000000.0,2463000000.0,0.0,0.0,13269000000.0,375000000.0,56000000.0,56000000.0,56000000.0,14656000000.0,10000000.0,175000000.0,180000000.0,56000000.0,0.0,248000000.0,248000000.0,180000000.0,598000000.0,616000000.0,730000000.0,359000000.0,,,,740000000.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,5074000000.0,8174000000.0,14937000000.0,2607000000.0,5744000000.0,8885000000.0,11499000000.0,2563000000.0,5554000000.0,9319000000.0,12184000000.0,2389000000.0,5671000000.0,9543000000.0,12699000000.0,2375000000.0,5522000000.0,5522000000.0,8921000000.0,13510000000.0,2968000000.0,6066000000.0,9506000000.0,12898000000.0,2157000000.0,5113000000.0,8243000000.0,13115000000.0,2203000000.0,5044000000.0,8223000000.0,12174000000.0,2209000000.0,4619000000.0,7459000000.0,11477000000.0,1990000000.0,4423000000.0,6908000000.0,10619000000.0,1818000000.0,4282000000.0,7014000000.0,10051000000.0,2205000000.0,4871000000.0,7765000000.0,10344000000.0,1752000000.0,3569000000.0,6438000000.0,10705000000.0,2214000000.0,5019000000.0,8588000000.0,10264000000.0,3539000000.0,7492000000.0,12061000000.0,13106000000.0,4429000000.0,9216000000.0,14674000000.0,16857000000.0,4676000000.0,10507000000.0,16696000000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,3462000000.0,3462000000.0,,,,
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.1,,,,0.1,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.1,,,
PreferredStockSharesAuthorized / shares,,,100000000.0,,,,100000000.0,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,,,100000000.0,,,
PreferredStockSharesIssued / shares,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,1774000000.0,2301000000.0,2401000000.0,2401000000.0,1654000000.0,1551000000.0,1992000000.0,2197000000.0,2160000000.0,1909000000.0,1811000000.0,1851000000.0,1531000000.0,2224000000.0,2251000000.0,2099000000.0,2404000000.0,1441000000.0,1800000000.0,1828000000.0,2296000000.0,1941000000.0,2178000000.0,1457000000.0,2330000000.0,3511000000.0,3486000000.0,3543000000.0,4107000000.0,3623000000.0,2391000000.0,2572000000.0,2148000000.0,1622000000.0,2152000000.0,1895000000.0,1665000000.0,20861000000.0,1565000000.0,1555000000.0,2020000000.0,1519000000.0,2500000000.0,2798000000.0,3169000000.0,2521000000.0,3357000000.0,3531000000.0,3661000000.0,3322000000.0,3290000000.0,3438000000.0,3548000000.0
ProceedsFromDivestitureOfBusinesses / USD,,838000000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,671000000.0,671000000.0,0.0,,246000000.0,246000000.0,671000000.0,,0.0,0.0,246000000.0,,1012000000.0,1046000000.0,662000000.0,0.0,0.0,0.0,1046000000.0,833000000.0,833000000.0,833000000.0,876000000.0,0.0,0.0,12000000.0,833000000.0,7935000000.0,7935000000.0,7935000000.0,56000000.0,0.0,0.0,0.0,7935000000.0,48000000.0,135000000.0,135000000.0,,,,
ProceedsFromIssuanceOfLongTermDebt / USD,4648000000.0,5568000000.0,11167000000.0,1453000000.0,2956000000.0,5465000000.0,6566000000.0,1971000000.0,6433000000.0,11383000000.0,5546000000.0,4921000000.0,4949000000.0,5008000000.0,11396000000.0,5000000.0,150000000.0,150000000.0,199000000.0,5050000000.0,4977000000.0,5326000000.0,7053000000.0,211000000.0,4519000000.0,4565000000.0,5120000000.0,7072000000.0,43000000.0,42000000.0,41000000.0,5174000000.0,127000000.0,130000000.0,134000000.0,39000000.0,,1503000000.0,7476000000.0,137000000.0,0.0,15851000000.0,15851000000.0,7476000000.0,3978000000.0,4020000000.0,5492000000.0,15872000000.0,,,0.0,5492000000.0,,,6945000000.0,0.0,0.0,0.0,4969000000.0,6945000000.0,4967000000.0,4967000000.0,4967000000.0,5041000000.0,0.0,0.0,0.0
ProceedsFromIssuanceOrSaleOfEquity / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000000.0,52000000.0,75000000.0,252000000.0,3231000000.0,140000000.0,35000000.0,45000000.0,55000000.0,3239000000.0,483000000.0,697000000.0,707000000.0,66000000.0,,,
ProceedsFromPaymentsForOtherFinancingActivities / USD,-266000000.0,-165000000.0,-622000000.0,-238000000.0,-264000000.0,-327000000.0,267000000.0,-294000000.0,-587000000.0,-623000000.0,-396000000.0,-223000000.0,-515000000.0,-828000000.0,-634000000.0,-89000000.0,-273000000.0,-273000000.0,-263000000.0,-71000000.0,-217000000.0,13000000.0,-149000000.0,-58000000.0,-166000000.0,-236000000.0,-393000000.0,-260000000.0,-84000000.0,-210000000.0,-468000000.0,-409000000.0,-120000000.0,-103000000.0,-323000000.0,-676000000.0,-145000000.0,-85000000.0,-156000000.0,-398000000.0,-328000000.0,-478000000.0,-481000000.0,-261000000.0,-310000000.0,-578000000.0,-735000000.0,-629000000.0,-725000000.0,-852000000.0,-1179000000.0,-960000000.0,-744000000.0,-951000000.0,-1175000000.0,-1376000000.0,-838000000.0,-1408000000.0,-2293000000.0,-1515000000.0,-845000000.0,-1172000000.0,-1655000000.0,-2118000000.0,-602000000.0,-1035000000.0,-1483000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,-639000000.0,2949000000.0,2376000000.0,-266000000.0,-654000000.0,3475000000.0,-3745000000.0,4299000000.0,4120000000.0,6820000000.0,-1033000000.0,2428000000.0,5336000000.0,8558000000.0,503000000.0,1763000000.0,2061000000.0,2061000000.0,4700000000.0,3019000000.0,-551000000.0,1869000000.0,6046000000.0,2754000000.0,-4129000000.0,-4130000000.0,-1843000000.0,911000000.0,-741000000.0,274000000.0,3537000000.0,-6288000000.0,1065000000.0,-857000000.0,2302000000.0,1235000000.0,1482000000.0,2144000000.0,4004000000.0,-1673000000.0,2501000000.0,-4761000000.0,2611000000.0,4148000000.0,-399000000.0,-1564000000.0,-282000000.0,-53000000.0,3542000000.0,-178000000.0,-301000000.0,-4656000000.0,138000000.0,441000000.0,228000000.0,-324000000.0,10995000000.0,10230000000.0,6451000000.0,193000000.0,1343000000.0,4181000000.0,9583000000.0,-34000000.0,4585000000.0,2315000000.0,2680000000.0
ProceedsFromSaleOfEquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,149000000.0,3813000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,492000000.0,779000000.0,957000000.0,132000000.0,,,714000000.0,123000000.0,126000000.0,242000000.0,1002000000.0,94000000.0,112000000.0,354000000.0,489000000.0,50000000.0,158000000.0,158000000.0,343000000.0,580000000.0,35000000.0,112000000.0,521000000.0,532000000.0,48000000.0,90000000.0,459000000.0,727000000.0,68000000.0,287000000.0,362000000.0,570000000.0,89000000.0,260000000.0,783000000.0,635000000.0,196000000.0,212000000.0,301000000.0,456000000.0,198000000.0,205000000.0,308000000.0,378000000.0,42000000.0,128000000.0,218000000.0,519000000.0,60000000.0,83000000.0,99000000.0,321000000.0,72000000.0,176000000.0,290000000.0,215000000.0,35000000.0,72000000.0,126000000.0,394000000.0,47000000.0,133000000.0,163000000.0,170000000.0,72000000.0,292000000.0,358000000.0
ProfitLoss / USD,6723000000.0,9973000000.0,13137000000.0,3139000000.0,6692000000.0,9950000000.0,13880000000.0,3444000000.0,7191000000.0,10781000000.0,14883000000.0,3550000000.0,7487000000.0,10980000000.0,16993000000.0,3894000000.0,8055000000.0,8055000000.0,11880000000.0,16387000000.0,3945000000.0,8160000000.0,12045000000.0,17756000000.0,3726000000.0,8085000000.0,11911000000.0,16695000000.0,3283000000.0,6918000000.0,10332000000.0,17099000000.0,3216000000.0,7105000000.0,10307000000.0,15080000000.0,3152000000.0,6256000000.0,8160000000.0,14293000000.0,2276000000.0,2276000000.0,2276000000.0,10523000000.0,3906000000.0,3906000000.0,3906000000.0,7179000000.0,4074000000.0,4074000000.0,4074000000.0,15201000000.0,2811000000.0,2811000000.0,2811000000.0,13706000000.0,2103000000.0,2103000000.0,2103000000.0,13940000000.0,1896000000.0,1896000000.0,1896000000.0,11292000000.0,5307000000.0,10018000000.0,14732000000.0
PropertyPlantAndEquipmentGross / USD,126289000000.0,125173000000.0,125820000000.0,127472000000.0,133070000000.0,135152000000.0,137848000000.0,139811000000.0,142123000000.0,145669000000.0,148584000000.0,151766000000.0,153985000000.0,151638000000.0,155002000000.0,158329000000.0,159919000000.0,159919000000.0,163011000000.0,165825000000.0,167087000000.0,168086000000.0,170967000000.0,173089000000.0,174731000000.0,177975000000.0,177494000000.0,177395000000.0,176403000000.0,178899000000.0,176660000000.0,176958000000.0,178296000000.0,178596000000.0,179667000000.0,179492000000.0,181075000000.0,183545000000.0,185103000000.0,185154000000.0,,,,185810000000.0,,,,195028000000.0,,,,180571000000.0,,,,189324000000.0,,,,202370000000.0,,,,219859000000.0,,,
PropertyPlantAndEquipmentNet / USD,94954000000.0,93706000000.0,92856000000.0,93327000000.0,97363000000.0,98436000000.0,99544000000.0,100209000000.0,101111000000.0,103812000000.0,105098000000.0,106293000000.0,108729000000.0,107729000000.0,109603000000.0,110729000000.0,110958000000.0,110958000000.0,112561000000.0,113929000000.0,113692000000.0,113362000000.0,114654000000.0,115364000000.0,115146000000.0,116266000000.0,114975000000.0,114280000000.0,112151000000.0,112824000000.0,110835000000.0,110171000000.0,109787000000.0,108867000000.0,108676000000.0,107710000000.0,107450000000.0,108170000000.0,108155000000.0,107675000000.0,107622000000.0,104019000000.0,104358000000.0,104317000000.0,104604000000.0,104674000000.0,104326000000.0,105208000000.0,101872000000.0,101182000000.0,102232000000.0,92201000000.0,90996000000.0,91621000000.0,92242000000.0,94515000000.0,94741000000.0,96006000000.0,97553000000.0,100760000000.0,102335000000.0,104733000000.0,107471000000.0,110810000000.0,111498000000.0,113818000000.0,116598000000.0
ReceivablesNetCurrent / USD,3221000000.0,3250000000.0,3905000000.0,3356000000.0,3684000000.0,3776000000.0,4144000000.0,4235000000.0,4531000000.0,4374000000.0,5089000000.0,4785000000.0,5265000000.0,4757000000.0,5937000000.0,5574000000.0,5365000000.0,5365000000.0,5567000000.0,6768000000.0,6191000000.0,5996000000.0,6206000000.0,6677000000.0,6096000000.0,6146000000.0,6091000000.0,6778000000.0,5813000000.0,5275000000.0,5012000000.0,5624000000.0,5187000000.0,5275000000.0,5344000000.0,5835000000.0,5252000000.0,5395000000.0,5865000000.0,5614000000.0,4568000000.0,5002000000.0,5785000000.0,6283000000.0,5342000000.0,5382000000.0,5612000000.0,6284000000.0,5029000000.0,5111000000.0,5770000000.0,6516000000.0,5797000000.0,6103000000.0,7349000000.0,8280000000.0,7674000000.0,7522000000.0,8218000000.0,7933000000.0,7647000000.0,7891000000.0,8625000000.0,8796000000.0,9075000000.0,8650000000.0,10039000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,18000000.0,17000000.0,0.0,1000000.0,8000000.0,17000000.0,7000000.0,14000000.0,-21000000.0,-17000000.0,-2000000.0,-15000000.0,-22000000.0,-15000000.0,-5000000.0,-44000000.0,-60000000.0,-5000000.0,20000000.0,48000000.0,2101000000.0,-35000000.0,20000000.0,20000000.0,20000000.0,-91000000.0,1000000.0,1000000.0,,-2142000000.0,-35000000.0,-35000000.0,-35000000.0,-16000000.0,-20000000.0,-20000000.0,-20000000.0,-1032000000.0,-17000000.0,-17000000.0,-17000000.0,-74000000.0,-13000000.0,-13000000.0,-13000000.0,-59000000.0,-18000000.0,,
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,,,373000000.0,404000000.0,456000000.0,440000000.0,440000000.0,492000000.0,408000000.0,549000000.0,495000000.0,1492000000.0,404000000.0,,,,519000000.0,,,,1491000000.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,260000000.0,260000000.0,260000000.0,237000000.0,234000000.0,232000000.0,228000000.0,222000000.0,217000000.0,207000000.0,189000000.0
RepaymentsOfLongTermDebt / USD,4061000000.0,5064000000.0,8723000000.0,63000000.0,95000000.0,4799000000.0,5387000000.0,37000000.0,2639000000.0,3577000000.0,6033000000.0,2057000000.0,3895000000.0,4265000000.0,4080000000.0,545000000.0,589000000.0,589000000.0,639000000.0,4584000000.0,1088000000.0,3386000000.0,4943000000.0,1478000000.0,1574000000.0,2868000000.0,3883000000.0,4968000000.0,915000000.0,3159000000.0,4422000000.0,3904000000.0,2013000000.0,2026000000.0,2040000000.0,4432000000.0,1513000000.0,3400000000.0,8859000000.0,2055000000.0,2521000000.0,3050000000.0,3050000000.0,13061000000.0,364000000.0,407000000.0,1907000000.0,3784000000.0,0.0,2937000000.0,4132000000.0,1907000000.0,510000000.0,3010000000.0,13010000000.0,5382000000.0,926000000.0,1439000000.0,1439000000.0,13010000000.0,1784000000.0,4063000000.0,4213000000.0,2689000000.0,1574000000.0,2817000000.0,2817000000.0
RetainedEarningsAccumulatedDeficit / USD,57883000000.0,59809000000.0,63660000000.0,61556000000.0,62840000000.0,63697000000.0,66357000000.0,62180000000.0,61746000000.0,61451000000.0,63967000000.0,60330000000.0,62779000000.0,64769000000.0,68691000000.0,65463000000.0,67732000000.0,67732000000.0,70256000000.0,72978000000.0,68489000000.0,70791000000.0,72888000000.0,76566000000.0,73366000000.0,77172000000.0,80814000000.0,85777000000.0,82492000000.0,84959000000.0,87903000000.0,90021000000.0,84145000000.0,85972000000.0,87636000000.0,89354000000.0,84120000000.0,84838000000.0,84480000000.0,85107000000.0,82982000000.0,80810000000.0,80287000000.0,80785000000.0,76276000000.0,78432000000.0,80656000000.0,83943000000.0,81141000000.0,87614000000.0,92279000000.0,88763000000.0,82577000000.0,84572000000.0,85674000000.0,86904000000.0,80532000000.0,82519000000.0,77946000000.0,83135000000.0,78035000000.0,85470000000.0,85831000000.0,89814000000.0,87230000000.0,90788000000.0,94435000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360611000000.0,481317000000.0,121630000000.0,248689000000.0,372586000000.0,495761000000.0,122949000000.0,252337000000.0,379318000000.0,510329000000.0,133672000000.0,270496000000.0,404248000000.0,519926000000.0,137159000000.0,277030000000.0,416237000000.0,555233000000.0,140288000000.0,291669000000.0,443138000000.0,567762000000.0,151004000000.0,311284000000.0,470723000000.0,605881000000.0,159938000000.0,327705000000.0,495708000000.0
Revenues / USD,197282000000.0,295627000000.0,377023000000.0,94242000000.0,195090000000.0,294463000000.0,404254000000.0,99811000000.0,203537000000.0,305489000000.0,408085000000.0,104189000000.0,213555000000.0,323781000000.0,421849000000.0,113010000000.0,227292000000.0,227292000000.0,340875000000.0,446509000000.0,114070000000.0,230900000000.0,346588000000.0,468651000000.0,114960000000.0,235085000000.0,354086000000.0,476294000000.0,114826000000.0,235055000000.0,352463000000.0,485651000000.0,115904000000.0,236758000000.0,354937000000.0,482130000000.0,117542000000.0,240897000000.0,364076000000.0,485873000000.0,122690000000.0,250718000000.0,375612000000.0,500343000000.0,123925000000.0,254302000000.0,382293000000.0,514405000000.0,134622000000.0,272364000000.0,407072000000.0,523964000000.0,138310000000.0,279358000000.0,419883000000.0,559151000000.0,141569000000.0,294428000000.0,447241000000.0,572754000000.0,152301000000.0,313933000000.0,474737000000.0,611289000000.0,161508000000.0,330843000000.0,500431000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,319000000.0,733000000.0,1081000000.0,,,,1081000000.0,,,,1081000000.0,,,,1547000000.0,,,,1044000000.0,,,,1226000000.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189000000.0,1119000000.0,1576000000.0,2151000000.0,,,,2151000000.0,,,,2151000000.0,,,,2131000000.0,,,,1816000000.0,,,,1714000000.0,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13106000000.0,,,,16857000000.0,4676000000.0,10507000000.0,16696000000.0
SelfInsuranceReserveCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979000000.0,,,,4469000000.0,,,,4698000000.0,,,,4652000000.0,,,,4724000000.0,,,,4916000000.0,,,
SellingGeneralAndAdministrativeExpense / USD,37662000000.0,57095000000.0,70934000000.0,18637000000.0,38537000000.0,58553000000.0,77546000000.0,19456000000.0,39554000000.0,60076000000.0,79977000000.0,20116000000.0,41329000000.0,63086000000.0,81361000000.0,21445000000.0,43386000000.0,43386000000.0,65504000000.0,85025000000.0,21641000000.0,44274000000.0,66965000000.0,88629000000.0,22053000000.0,45428000000.0,68917000000.0,91353000000.0,22663000000.0,46767000000.0,71015000000.0,93418000000.0,24085000000.0,49289000000.0,74865000000.0,97041000000.0,24617000000.0,50482000000.0,77350000000.0,101853000000.0,25829000000.0,52536000000.0,79328000000.0,106510000000.0,25946000000.0,52817000000.0,80190000000.0,107147000000.0,27372000000.0,56366000000.0,84957000000.0,108791000000.0,28129000000.0,56640000000.0,86350000000.0,116288000000.0,29404000000.0,59571000000.0,94076000000.0,117812000000.0,30777000000.0,63243000000.0,96662000000.0,127140000000.0,33236000000.0,67821000000.0,103361000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,,49000000.0,,,,210000000.0,,,,210000000.0,,,,,210000000.0,,,,210000000.0,,,,210000000.0,,,,210000000.0,,,,210000000.0,,,,260000000.0,,,,260000000.0,,,,260000000.0,,,,260000000.0,,,,260000000.0,,,,780000000.0,,,,780000000.0,,,
